participant,trial_id,tunnel_type,width,completion_time,avg_speed,path_length
P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.662,0.693085,0.458822
P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.619,0.730372,0.4521
P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.58,0.777443,0.450917
P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.739,0.25941,0.451114
P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.793,0.252437,0.452619
P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.382,0.328938,0.454592
P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.872,0.525858,0.458548
P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.641,0.705619,0.452302
P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.571,0.792111,0.452296
P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,7.056,0.064964,0.458384
P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,9.204,0.051519,0.474178
P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,3.617,0.125108,0.452517
P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.854,0.158784,0.453168
P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.082,0.219349,0.456684
P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.041,0.222557,0.454238
P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,2.491,0.182834,0.455439
P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,1.683,0.2676,0.450371
P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,1.721,0.262686,0.452083
P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.818,0.159817,0.450364
P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.663,0.169366,0.451023
P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.886,0.156161,0.45068
P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.327,0.194395,0.452358
P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,1.946,0.231488,0.450475
P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.317,0.19519,0.452255
P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,3.878,0.116745,0.452739
P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,3.994,0.112952,0.451132
P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,4.786,0.095182,0.455542
P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.313,0.343852,0.451478
P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.399,0.324671,0.454214
P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.52,0.337141,0.512454
P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,3.073,0.147732,0.453981
P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,2.825,0.160155,0.452439
P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,4.257,0.126281,0.537576
P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.778,0.25456,0.452607
P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.793,0.25195,0.451746
P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.388,0.324535,0.450455
P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.033,0.435876,0.45026
P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,0.837,0.538619,0.450824
P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,0.989,0.461795,0.456715
P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.557,0.291178,0.453364
P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.027,0.439322,0.451184
P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.203,0.37498,0.4511
P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.451,0.311155,0.451485
P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.285,0.350103,0.449882
P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.409,0.319771,0.450557
P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,2.922,0.15445,0.451303
P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,2.525,0.178767,0.451386
P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,1.92,0.237727,0.456435
P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,1.052,0.429955,0.452313
P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.965,0.4723,0.45577
P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.973,0.466051,0.453467
P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.268,0.360351,0.456925
P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.197,0.380267,0.455179
P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.259,0.360178,0.453464
P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,6.674,0.067699,0.45182
P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,4.648,0.096872,0.450259
P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,4.554,0.099081,0.451216
P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.692,0.168351,0.453202
P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.28,0.200253,0.456577
P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.063,0.218783,0.45135
P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.234,0.202953,0.453398
P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.274,0.199505,0.453675
P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.539,0.178651,0.453594
P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,3.695,0.122,0.450792
P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,3.187,0.141358,0.450507
P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,3.045,0.14781,0.450082
P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.226,0.36685,0.449759
P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.038,0.434619,0.451134
P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.166,0.420192,0.489944
P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.563,0.288814,0.451416
P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.63,0.276671,0.450974
P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.549,0.291789,0.451982
P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.492,0.304364,0.454112
P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,2.058,0.219667,0.452075
P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.907,0.237653,0.453204
P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,3.225,0.139898,0.451171
P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,3.258,0.138286,0.450535
P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,3.207,0.141087,0.452465
P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.192,0.378734,0.45145
P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.342,0.341151,0.457824
P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.792,0.25274,0.45291
P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.248,0.200203,0.450057
P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.173,0.20792,0.451811
P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.253,0.199454,0.449369
P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.477,0.304888,0.45032
P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.317,0.343591,0.45251
P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.552,0.290891,0.451462
P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.204,0.204838,0.451463
P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.723,0.169531,0.461633
P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.627,0.171424,0.45033
P204813,28,wide_to_narrow,0.03,0.724,0.62522,0.45266
P204813,28,wide_to_narrow,0.03,0.718,0.628543,0.451294
P204813,28,wide_to_narrow,0.03,0.752,0.598296,0.449918
P204813,26,wide_to_narrow,0.01,1.474,0.306128,0.451233
P204813,26,wide_to_narrow,0.01,1.239,0.365498,0.452852
P204813,26,wide_to_narrow,0.01,1.342,0.336167,0.451136
P204813,27,wide_to_narrow,0.02,1.009,0.446306,0.450323
P204813,27,wide_to_narrow,0.02,0.914,0.493354,0.450925
P204813,27,wide_to_narrow,0.02,0.858,0.526556,0.451785
model_P204813,27,wide_to_narrow,0.02,0.75,0.612153,0.459115
model_P204813,27,wide_to_narrow,0.02,0.85,0.519248,0.441361
model_P204813,27,wide_to_narrow,0.02,0.9,0.490369,0.441332
model_P204813,28,wide_to_narrow,0.03,0.7,0.628954,0.440268
model_P204813,28,wide_to_narrow,0.03,0.8,0.542329,0.433863
model_P204813,28,wide_to_narrow,0.03,0.8,0.55837,0.446696
model_P204813,26,wide_to_narrow,0.01,0.85,0.520184,0.442157
model_P204813,26,wide_to_narrow,0.01,1.05,0.419403,0.440373
model_P204813,26,wide_to_narrow,0.01,1.0,0.446282,0.446282
model_P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.3,0.344317,0.447611
model_P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.4,0.320609,0.448852
model_P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.55,0.294236,0.456066
model_P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.35,0.330003,0.445504
model_P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.5,0.297406,0.446109
model_P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.75,0.256163,0.448286
model_P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,1.8,0.252175,0.453915
model_P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,2.35,0.193659,0.4551
model_P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,1.8,0.250376,0.450677
model_P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.8,0.248998,0.448197
model_P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.75,0.252833,0.442458
model_P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.7,0.263297,0.447605
model_P5de79710df86d370476119cd,27,wide_to_narrow,0.02,2.3,0.194142,0.446528
model_P5de79710df86d370476119cd,27,wide_to_narrow,0.02,2.3,0.193807,0.445755
model_P5de79710df86d370476119cd,27,wide_to_narrow,0.02,2.15,0.207206,0.445493
model_P5de79710df86d370476119cd,26,wide_to_narrow,0.01,4.75,0.095025,0.451367
model_P5de79710df86d370476119cd,26,wide_to_narrow,0.01,3.45,0.130346,0.449693
model_P5de79710df86d370476119cd,26,wide_to_narrow,0.01,2.75,0.164617,0.452697
model_P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,0.9,0.500454,0.450408
model_P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,1.05,0.433685,0.455369
model_P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,1.0,0.458628,0.458628
model_P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.9,0.491894,0.442704
model_P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,1.05,0.424043,0.445245
model_P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,1.35,0.384434,0.518986
model_P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,1.1,0.409997,0.450996
model_P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,1.55,0.290525,0.450314
model_P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,1.75,0.257416,0.450478
model_P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.65,0.697847,0.453601
model_P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.8,0.5563,0.44504
model_P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.65,0.66391,0.431542
model_P69295fa08b858d074685e348,26,wide_to_narrow,0.01,0.8,0.555428,0.444342
model_P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.2,0.368332,0.441999
model_P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.25,0.353863,0.442329
model_P69295fa08b858d074685e348,27,wide_to_narrow,0.02,1.5,0.364461,0.546691
model_P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.65,0.692542,0.450152
model_P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.6,0.17074,0.443924
model_P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.55,0.173625,0.442743
model_P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.4,0.185512,0.445229
model_P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,3.55,0.126245,0.448171
model_P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,3.15,0.141835,0.446781
model_P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,2.05,0.220219,0.45145
model_P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,5.3,0.08515,0.451294
model_P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,4.1,0.110074,0.451303
model_P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,2.1,0.215419,0.45238
model_P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.8,0.15793,0.442204
model_P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.5,0.177359,0.443398
model_P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.55,0.179159,0.456855
model_P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,3.55,0.126034,0.447419
model_P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.75,0.163003,0.448257
model_P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,1.95,0.234404,0.457087
model_P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,7.65,0.059211,0.452963
model_P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,3.05,0.150183,0.458057
model_P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,3.9,0.115899,0.452008
model_P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.3,0.343221,0.446187
model_P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.4,0.325512,0.455717
model_P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.4,0.316673,0.443343
model_P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.55,0.288485,0.447151
model_P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.9,0.235683,0.447798
model_P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.5,0.29974,0.449609
model_P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,2.65,0.17057,0.452011
model_P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,3.5,0.12872,0.450521
model_P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,3.25,0.138778,0.451027
model_P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,0.95,0.476077,0.452273
model_P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.15,0.390509,0.449085
model_P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,0.8,0.575321,0.460256
model_P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.05,0.418912,0.439858
model_P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.05,0.422566,0.443694
model_P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,0.85,0.527407,0.448296
model_P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.2,0.376487,0.451784
model_P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.4,0.320949,0.449329
model_P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,2.35,0.192279,0.451855
model_P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.85,0.533114,0.453147
model_P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,1.05,0.421634,0.442716
model_P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,0.8,0.578095,0.462476
model_P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.05,0.42541,0.446681
model_P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.6,0.380642,0.609027
model_P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,1.05,0.429941,0.451438
model_P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,1.5,0.30146,0.452191
model_P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,2.65,0.169882,0.450187
model_P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.6,0.171039,0.444703
model_P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.5,0.17779,0.444476
model_P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.4,0.186329,0.447188
model_P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.9,0.155356,0.450533
model_P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.8,0.160652,0.449825
model_P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.35,0.196336,0.461391
model_P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,5.9,0.076702,0.452544
model_P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,2.85,0.160301,0.456858
model_P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,3.5,0.170111,0.595388
model_P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.0,0.446854,0.446854
model_P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.05,0.419692,0.440676
model_P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,0.85,0.519931,0.441942
model_P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.2,0.37411,0.448932
model_P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.25,0.356591,0.445739
model_P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.25,0.356023,0.445029
model_P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,1.5,0.300544,0.450815
model_P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,2.1,0.214078,0.449565
model_P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,1.3,0.34972,0.454636
model_P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.7,0.2598,0.44166
model_P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.7,0.259963,0.441937
model_P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.55,0.289765,0.449136
model_P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.9,0.236947,0.4502
model_P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.85,0.241526,0.446822
model_P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.8,0.247124,0.444824
model_P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,2.95,0.153077,0.451578
model_P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,2.65,0.170186,0.450994
model_P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,2.7,0.16862,0.455275
model_P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.05,0.215977,0.442753
model_P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.05,0.216301,0.443416
model_P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,1.95,0.226603,0.441876
model_P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,2.1,0.214858,0.451202
model_P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,2.05,0.217797,0.446483
model_P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.95,0.229156,0.446854
model_P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.6,0.173167,0.450235
model_P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.6,0.17403,0.452479
model_P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.45,0.185851,0.455335
baseline_P204813,26,wide_to_narrow,0.01,0.65,0.671663,0.436581
baseline_P204813,26,wide_to_narrow,0.01,1.15,0.416278,0.47872
baseline_P204813,26,wide_to_narrow,0.01,1.2,0.396291,0.475549
baseline_P204813,27,wide_to_narrow,0.02,0.65,0.669429,0.435129
baseline_P204813,27,wide_to_narrow,0.02,0.8,0.55944,0.447552
baseline_P204813,27,wide_to_narrow,0.02,0.7,0.631988,0.442392
baseline_P204813,28,wide_to_narrow,0.03,0.65,0.669322,0.43506
baseline_P204813,28,wide_to_narrow,0.03,0.75,0.580016,0.435012
baseline_P204813,28,wide_to_narrow,0.03,0.75,0.582022,0.436517
baseline_P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,1.4,0.321971,0.45076
baseline_P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,2.1,0.323717,0.679805
baseline_P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,1.3,0.34729,0.451477
baseline_P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.35,0.330893,0.446706
baseline_P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.4,0.316407,0.44297
baseline_P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.5,0.302967,0.45445
baseline_P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.35,0.334737,0.451894
baseline_P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.4,0.317652,0.444712
baseline_P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.5,0.305647,0.458471
baseline_P5de79710df86d370476119cd,26,wide_to_narrow,0.01,1.55,0.292786,0.453819
baseline_P5de79710df86d370476119cd,26,wide_to_narrow,0.01,2.9,0.17628,0.511212
baseline_P5de79710df86d370476119cd,26,wide_to_narrow,0.01,2.25,0.275231,0.61927
baseline_P5de79710df86d370476119cd,27,wide_to_narrow,0.02,1.45,0.309968,0.449454
baseline_P5de79710df86d370476119cd,27,wide_to_narrow,0.02,1.45,0.318345,0.4616
baseline_P5de79710df86d370476119cd,27,wide_to_narrow,0.02,1.6,0.27824,0.445183
baseline_P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.45,0.309736,0.449117
baseline_P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.45,0.320149,0.464217
baseline_P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.55,0.286107,0.443466
baseline_P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,0.8,0.568418,0.454734
baseline_P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,0.9,0.502427,0.452184
baseline_P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,1.7,0.353678,0.601253
baseline_P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,0.8,0.572276,0.457821
baseline_P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,0.9,0.503899,0.453509
baseline_P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,1.65,0.360944,0.595558
baseline_P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.7,0.634226,0.443958
baseline_P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.85,0.505424,0.42961
baseline_P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.75,0.589728,0.442296
baseline_P69295fa08b858d074685e348,26,wide_to_narrow,0.01,0.55,0.789339,0.434136
baseline_P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.25,0.398817,0.498522
baseline_P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.6,0.325463,0.52074
baseline_P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.55,0.78925,0.434088
baseline_P69295fa08b858d074685e348,27,wide_to_narrow,0.02,1.15,0.423956,0.48755
baseline_P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.6,0.710297,0.426178
baseline_P69295fa08b858d074685e348,28,wide_to_narrow,0.03,1.15,0.505427,0.581242
baseline_P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.65,0.68999,0.448493
baseline_P69295fa08b858d074685e348,28,wide_to_narrow,0.03,1.45,0.400601,0.580871
baseline_P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,38.9,0.034733,1.351115
baseline_P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,16.4,0.02785,0.456736
baseline_P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,27.05,0.016822,0.45504
