participant,trial_id,tunnel_type,width,completion_time,avg_speed,path_length
P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.662,0.693085,0.458822
P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.619,0.730372,0.4521
P69295fa08b858d074685e348,27,wide_to_narrow,0.02,0.58,0.777443,0.450917
P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.739,0.25941,0.451114
P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.793,0.252437,0.452619
P69295fa08b858d074685e348,26,wide_to_narrow,0.01,1.382,0.328938,0.454592
P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.872,0.525858,0.458548
P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.641,0.705619,0.452302
P69295fa08b858d074685e348,28,wide_to_narrow,0.03,0.571,0.792111,0.452296
P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,7.056,0.064964,0.458384
P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,9.204,0.051519,0.474178
P697cbbb66d9af18ed879e7ed,26,wide_to_narrow,0.01,3.617,0.125108,0.452517
P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.854,0.158784,0.453168
P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.082,0.219349,0.456684
P697cbbb66d9af18ed879e7ed,28,wide_to_narrow,0.03,2.041,0.222557,0.454238
P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,2.491,0.182834,0.455439
P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,1.683,0.2676,0.450371
P697cbbb66d9af18ed879e7ed,27,wide_to_narrow,0.02,1.721,0.262686,0.452083
P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.818,0.159817,0.450364
P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.663,0.169366,0.451023
P6980846f1dd11feaa1a413f3,27,wide_to_narrow,0.02,2.886,0.156161,0.45068
P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.327,0.194395,0.452358
P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,1.946,0.231488,0.450475
P6980846f1dd11feaa1a413f3,28,wide_to_narrow,0.03,2.317,0.19519,0.452255
P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,3.878,0.116745,0.452739
P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,3.994,0.112952,0.451132
P6980846f1dd11feaa1a413f3,26,wide_to_narrow,0.01,4.786,0.095182,0.455542
P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.313,0.343852,0.451478
P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.399,0.324671,0.454214
P6980c16f9985e39f6bcbbe3a,28,wide_to_narrow,0.03,1.52,0.337141,0.512454
P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,3.073,0.147732,0.453981
P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,2.825,0.160155,0.452439
P6980c16f9985e39f6bcbbe3a,26,wide_to_narrow,0.01,4.257,0.126281,0.537576
P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.778,0.25456,0.452607
P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.793,0.25195,0.451746
P6980c16f9985e39f6bcbbe3a,27,wide_to_narrow,0.02,1.388,0.324535,0.450455
P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,1.033,0.435876,0.45026
P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,0.837,0.538619,0.450824
P698103e2ca88dfbb91f29bca,28,wide_to_narrow,0.03,0.989,0.461795,0.456715
P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.557,0.291178,0.453364
P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.027,0.439322,0.451184
P698103e2ca88dfbb91f29bca,27,wide_to_narrow,0.02,1.203,0.37498,0.4511
P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.451,0.311155,0.451485
P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.285,0.350103,0.449882
P698103e2ca88dfbb91f29bca,26,wide_to_narrow,0.01,1.409,0.319771,0.450557
P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,2.922,0.15445,0.451303
P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,2.525,0.178767,0.451386
P6981093d5da8632454f038ab,26,wide_to_narrow,0.01,1.92,0.237727,0.456435
P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,1.052,0.429955,0.452313
P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.965,0.4723,0.45577
P6981093d5da8632454f038ab,28,wide_to_narrow,0.03,0.973,0.466051,0.453467
P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.268,0.360351,0.456925
P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.197,0.380267,0.455179
P6981093d5da8632454f038ab,27,wide_to_narrow,0.02,1.259,0.360178,0.453464
P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,6.674,0.067699,0.45182
P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,4.648,0.096872,0.450259
P6989bc7b28c71e3280a6e7f6,26,wide_to_narrow,0.01,4.554,0.099081,0.451216
P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.692,0.168351,0.453202
P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.28,0.200253,0.456577
P6989bc7b28c71e3280a6e7f6,27,wide_to_narrow,0.02,2.063,0.218783,0.45135
P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.234,0.202953,0.453398
P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.274,0.199505,0.453675
P6989bc7b28c71e3280a6e7f6,28,wide_to_narrow,0.03,2.539,0.178651,0.453594
P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,3.695,0.122,0.450792
P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,3.187,0.141358,0.450507
P6989cd2b17f3861c2e626220,26,wide_to_narrow,0.01,3.045,0.14781,0.450082
P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.226,0.36685,0.449759
P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.038,0.434619,0.451134
P6989cd2b17f3861c2e626220,28,wide_to_narrow,0.03,1.166,0.420192,0.489944
P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.563,0.288814,0.451416
P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.63,0.276671,0.450974
P6989cd2b17f3861c2e626220,27,wide_to_narrow,0.02,1.549,0.291789,0.451982
P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.492,0.304364,0.454112
P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,2.058,0.219667,0.452075
P69aecacbe47dd73b9e53b7bf,27,wide_to_narrow,0.02,1.907,0.237653,0.453204
P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,3.225,0.139898,0.451171
P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,3.258,0.138286,0.450535
P69aecacbe47dd73b9e53b7bf,26,wide_to_narrow,0.01,3.207,0.141087,0.452465
P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.192,0.378734,0.45145
P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.342,0.341151,0.457824
P69aecacbe47dd73b9e53b7bf,28,wide_to_narrow,0.03,1.792,0.25274,0.45291
P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.248,0.200203,0.450057
P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.173,0.20792,0.451811
P69b1e5c5145bfd9c6480d144,28,wide_to_narrow,0.03,2.253,0.199454,0.449369
P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.477,0.304888,0.45032
P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.317,0.343591,0.45251
P69b1e5c5145bfd9c6480d144,27,wide_to_narrow,0.02,1.552,0.290891,0.451462
P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.204,0.204838,0.451463
P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.723,0.169531,0.461633
P69b1e5c5145bfd9c6480d144,26,wide_to_narrow,0.01,2.627,0.171424,0.45033
P204813,28,wide_to_narrow,0.03,0.724,0.62522,0.45266
P204813,28,wide_to_narrow,0.03,0.718,0.628543,0.451294
P204813,28,wide_to_narrow,0.03,0.752,0.598296,0.449918
P204813,26,wide_to_narrow,0.01,1.474,0.306128,0.451233
P204813,26,wide_to_narrow,0.01,1.239,0.365498,0.452852
P204813,26,wide_to_narrow,0.01,1.342,0.336167,0.451136
P204813,27,wide_to_narrow,0.02,1.009,0.446306,0.450323
P204813,27,wide_to_narrow,0.02,0.914,0.493354,0.450925
P204813,27,wide_to_narrow,0.02,0.858,0.526556,0.451785
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
model,27,wide_to_narrow,0.02,1.4,0.324998,0.454997
model,27,wide_to_narrow,0.02,1.45,0.314522,0.456056
model,27,wide_to_narrow,0.02,1.8,0.252617,0.45471
model,28,wide_to_narrow,0.03,1.4,0.323032,0.452245
model,28,wide_to_narrow,0.03,1.5,0.296783,0.445174
model,28,wide_to_narrow,0.03,2.4,0.185951,0.446283
model,26,wide_to_narrow,0.01,1.4,0.32548,0.455672
model,26,wide_to_narrow,0.01,1.55,0.296947,0.460268
model,26,wide_to_narrow,0.01,2.3,0.23064,0.530472
