participant,trial_id,label,split,tunnel_type,width,lat_rmse,speed_rmse,speed_corr,time_diff,bl_lat_rmse,bl_speed_rmse,bl_speed_corr,bl_time_diff
P698103e2ca88dfbb91f29bca,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001063,0.234946,-0.8567,1.7624,0.001331,0.161127,-0.1752,0.146
P698103e2ca88dfbb91f29bca,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002895,0.109883,-0.1429,0.2807,0.002708,0.103456,-0.5013,0.043
P698103e2ca88dfbb91f29bca,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.000592,0.230572,-0.4749,0.4341,0.000735,0.199221,0.1006,0.4516
P6981093d5da8632454f038ab,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.003,0.091091,0.2712,0.8053,0.003088,0.379025,-0.8329,0.4706
P6981093d5da8632454f038ab,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.00274,0.102898,-0.6382,0.4098,0.00255,0.296348,-0.0521,0.1139
P6981093d5da8632454f038ab,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002876,0.108842,-0.0146,0.4047,0.002648,0.229227,-0.5273,0.087
P6989bc7b28c71e3280a6e7f6,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001221,0.056799,0.1725,0.4424,0.001241,0.118103,-0.2973,0.515
P6989bc7b28c71e3280a6e7f6,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.00226,0.049321,-0.0371,0.4641,0.002488,0.040177,-0.1522,0.0874
P6989bc7b28c71e3280a6e7f6,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001568,0.027006,0.4452,0.0998,0.001413,0.041031,-0.0149,0.0501
P6989cd2b17f3861c2e626220,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.0018,0.093391,-0.3124,0.1433,0.001862,0.288436,-0.3113,0.5265
P6989cd2b17f3861c2e626220,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.003418,0.122179,-0.3198,0.1809,0.003234,0.128757,-0.5135,0.1354
P6989cd2b17f3861c2e626220,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002698,0.135612,-0.3981,0.2536,0.002387,0.119867,-0.1722,0.1662
P69aecacbe47dd73b9e53b7bf,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001487,0.19791,0.0139,0.4035,0.001568,0.262379,-0.6695,0.484
P69aecacbe47dd73b9e53b7bf,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.000759,0.306632,-0.6201,0.4752,0.000535,0.279731,-0.5764,0.0288
P69aecacbe47dd73b9e53b7bf,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.004656,0.301302,0.2743,0.387,0.00452,0.256112,-0.5094,0.1558
P69b1e5c5145bfd9c6480d144,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001709,0.083896,-0.2989,0.2113,0.001681,0.181191,-0.6028,0.2719
P69b1e5c5145bfd9c6480d144,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001745,0.184505,0.2273,0.4956,0.001692,0.170775,-0.5112,0.2885
P69b1e5c5145bfd9c6480d144,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001417,0.050194,0.2373,0.0411,0.001362,0.117703,-0.0603,0.1909
