participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p01,corner,7,12.500000,0.350252,0.059000,0.000000,-0.022000,5.936469,0.000000
p01,corner,7,12.500000,0.315375,0.033000,0.000000,0.001000,9.556821,0.000000
p01,corner,7,12.500000,0.285250,0.006000,0.000000,-0.005000,47.541658,0.000000
p01,corner,7,12.500000,0.275249,0.003000,0.000000,0.039000,91.749589,0.000000
p01,corner,7,12.500000,0.640625,0.100000,0.000000,0.007000,6.406250,0.000000
p01,corner,7,12.500000,0.380375,0.039000,0.000000,-0.030000,9.753209,0.000000
p01,corner,7,12.500000,1.131125,0.053000,0.000000,0.400000,21.341981,0.000000
p01,corner,7,12.500000,0.575499,0.074000,0.000000,0.045000,7.777014,0.000000
p01,corner,7,12.500000,0.870863,0.040000,1.570796,0.011000,21.771580,39.269908
p01,corner,7,12.500000,0.490499,0.038000,0.000000,-0.009000,12.907869,0.000000
p01,corner,7,12.500000,0.255254,0.014000,0.000000,-0.013000,18.232431,0.000000
p01,corner,7,12.500000,0.450375,0.020000,0.000000,-0.005000,22.518754,0.000000
p01,corner,7,12.500000,0.315369,0.017000,1.570796,0.015000,18.551125,92.399784
p01,corner,7,12.500000,0.505499,0.035000,0.000000,0.007000,14.442832,0.000000
p01,corner,7,12.500000,0.395387,0.051000,0.000000,-0.018000,7.752685,0.000000
p01,corner,7,12.500000,0.355374,0.045000,0.000000,0.005000,7.897197,0.000000
p01,corner,7,12.500000,0.970883,0.091000,1.570796,-0.001000,10.669040,17.261498
p01,corner,7,12.500000,0.340375,0.006000,0.000000,0.032000,56.729158,0.000000
p01,corner,7,12.500000,0.845755,0.131000,1.570796,0.017000,6.456142,11.990812
p01,corner,7,12.500000,0.295241,0.022000,0.000000,-0.001000,13.420040,0.000000
p01,corner,8,16.500000,0.480500,0.042000,1.570796,0.010000,11.440476,37.399913
p01,corner,8,16.500000,0.530499,0.037000,0.000000,-0.007000,14.337810,0.000000
p01,corner,8,16.500000,0.530500,0.007000,0.000000,-0.011000,75.785705,0.000000
p01,corner,8,16.500000,0.550500,0.034000,0.000000,-0.006000,16.191167,0.000000
p01,corner,8,16.500000,0.480506,0.028000,1.570796,0.000000,17.160927,56.099869
p01,corner,8,16.500000,0.390375,0.062000,0.000000,-0.008000,6.296377,0.000000
p01,corner,8,16.500000,0.370375,0.054000,0.000000,-0.023000,6.858795,0.000000
p01,corner,8,16.500000,0.790750,0.075000,1.570796,0.018000,10.543337,20.943951
p01,corner,8,16.500000,0.330375,0.021000,0.000000,-0.039000,15.732141,0.000000
p01,corner,8,16.500000,0.230250,0.023000,1.570796,0.018000,10.010875,68.295492
p01,corner,8,16.500000,0.540500,0.042000,0.000000,-0.017000,12.869040,0.000000
p01,corner,8,16.500000,0.430375,0.029000,0.000000,0.002000,14.840512,0.000000
p01,corner,8,16.500000,0.660620,0.070000,1.570796,-0.003000,9.437425,22.439948
p01,corner,8,16.500000,0.290241,0.023000,0.000000,-0.042000,12.619174,0.000000
p01,corner,8,16.500000,0.100000,0.003000,0.000000,0.004000,33.333302,0.000000
p01,corner,8,16.500000,0.250250,0.040000,1.570796,0.014000,6.256253,39.269908
p01,corner,8,16.500000,0.410364,0.056000,0.000000,-0.025000,7.327931,0.000000
p01,corner,8,16.500000,0.060131,0.009000,0.000000,0.073000,6.681230,0.000000
p01,corner,8,16.500000,0.140125,0.014000,0.000000,-0.031000,10.008948,0.000000
p01,corner,8,16.500000,0.350365,0.023000,0.000000,-0.011000,15.233268,0.000000
p01,corner,8,16.500000,0.970874,0.062000,1.570796,0.031000,15.659259,25.335425
p01,corner,8,16.500000,0.370375,0.031000,0.000000,0.002000,11.947586,0.000000
p01,corner,8,16.500000,0.470505,0.029000,1.570796,-0.015000,16.224310,54.165391
p01,corner,8,16.500000,0.470371,0.074000,0.000000,-0.004000,6.356368,0.000000
p01,corner,8,16.500000,0.260250,0.037000,0.000000,-0.026000,7.033780,0.000000
p01,corner,8,16.500000,1.241124,0.105000,1.570796,0.017000,11.820228,14.959965
p01,corner,8,16.500000,0.710625,0.145000,1.570796,0.034000,4.900863,10.833078
p01,corner,8,16.500000,0.250249,0.015000,0.000000,-0.074000,16.683261,0.000000
p01,corner,9,25.000000,1.476373,0.280000,3.141593,0.301000,5.272762,11.219974
p01,corner,9,25.000000,0.300250,0.056000,1.570796,0.239000,5.361608,28.049934
p01,corner,9,25.000000,0.230254,0.036000,0.000000,0.231000,6.395936,0.000000
p01,corner,9,25.000000,0.075000,0.006000,0.000000,0.194000,12.500008,0.000000
p01,corner,9,25.000000,0.580495,0.153000,1.570796,0.155000,3.794084,10.266643
p01,corner,9,25.000000,0.240250,0.038000,0.000000,0.013000,6.322371,0.000000
p01,corner,9,25.000000,0.200250,0.036000,1.570796,0.033000,5.562498,43.633231
p01,corner,9,25.000000,0.059998,0.004000,0.000000,-0.006000,14.999509,0.000000
p01,corner,9,25.000000,0.410385,0.077000,1.570796,-0.017000,5.329677,20.399952
p01,corner,9,25.000000,0.440375,0.135000,0.000000,0.002000,3.262038,0.000000
p01,corner,9,25.000000,0.380255,0.095000,1.570796,0.008000,4.002684,16.534698
p01,corner,9,25.000000,0.200125,0.042000,1.570796,-0.048000,4.764880,37.399913
p01,corner,9,25.000000,0.380375,0.110000,0.000000,-0.020000,3.457954,0.000000
p01,corner,10,50.000000,0.470374,0.087000,1.570796,0.045000,5.406596,18.055130
p01,corner,10,50.000000,0.230242,0.017000,0.000000,-0.024000,13.543648,0.000000
p01,corner,10,50.000000,0.280250,0.086000,1.570796,-0.021000,3.258722,18.265074
p01,corner,10,50.000000,0.490500,0.123000,1.570796,0.040000,3.987807,12.770702
p01,corner,10,50.000000,0.140125,0.023000,0.000000,-0.008000,6.092383,0.000000
p01,corner,10,50.000000,0.300375,0.093000,1.570796,-0.016000,3.229839,16.890283
p01,corner,10,50.000000,0.170123,0.071000,0.000000,-0.016000,2.396100,0.000000
p01,corner,10,50.000000,1.261124,0.320000,4.712389,0.358000,3.941012,14.726216
p01,corner,10,50.000000,0.770750,0.228000,1.570796,0.213000,3.380483,6.889458
p01,corner,10,50.000000,0.610625,0.125000,1.570796,0.047000,4.885000,12.566371
p01,corner,10,50.000000,0.440374,0.112000,1.570796,0.030000,3.931912,14.024967
p01,corner,10,50.000000,0.670625,0.197000,3.141593,0.055000,3.404189,15.947171
p01,corner,10,50.000000,0.220125,0.059000,0.000000,-0.026000,3.730932,0.000000
p01,straight,11,10.000000,0.480375,0.045000,0.000000,0.059000,10.675001,0.000000
p01,straight,11,10.000000,0.575500,0.115000,0.000000,0.032000,5.004348,0.000000
p01,straight,11,10.000000,0.530500,0.082000,0.000000,0.017000,6.469514,0.000000
p01,straight,11,10.000000,0.395375,0.057000,0.000000,0.005000,6.936408,0.000000
p01,straight,11,10.000000,0.325374,0.056000,0.000000,0.002000,5.810248,0.000000
p01,straight,11,10.000000,0.360375,0.034000,0.000000,0.034000,10.599270,0.000000
p01,straight,11,10.000000,0.455374,0.077000,0.000000,0.017000,5.913951,0.000000
p01,straight,11,10.000000,0.685620,0.111000,0.000000,0.055000,6.176755,0.000000
p01,straight,11,10.000000,0.210125,0.039000,0.000000,-0.054000,5.387814,0.000000
p01,straight,11,10.000000,0.285250,0.075000,0.000000,0.028000,3.803336,0.000000
p01,straight,11,10.000000,0.235250,0.021000,0.000000,0.001000,11.202381,0.000000
p01,straight,11,10.000000,0.190125,0.033000,0.000000,0.006000,5.761356,0.000000
p01,straight,11,10.000000,0.230250,0.044000,0.000000,0.008000,5.232957,0.000000
p01,straight,11,10.000000,0.290250,0.042000,0.000000,0.052000,6.910710,0.000000
p01,straight,12,12.500000,0.320249,0.024000,0.000000,0.126000,13.343712,0.000000
p01,straight,12,12.500000,0.480375,0.064000,0.000000,0.142000,7.505860,0.000000
p01,straight,12,12.500000,0.490500,0.072000,0.000000,0.163000,6.812496,0.000000
p01,straight,12,12.500000,0.330371,0.040000,0.000000,0.164000,8.259267,0.000000
p01,straight,12,12.500000,0.160125,0.021000,0.000000,0.120000,7.625012,0.000000
p01,straight,12,12.500000,0.050126,0.003000,0.000000,0.100000,16.708612,0.000000
p01,straight,12,12.500000,0.089999,0.010000,0.000000,0.137000,8.999896,0.000000
p01,straight,12,12.500000,0.390237,0.063000,0.000000,0.149000,6.194236,0.000000
p01,straight,12,12.500000,0.190125,0.041000,0.000000,0.093000,4.637189,0.000000
p01,straight,12,12.500000,0.540500,0.052000,0.000000,0.039000,10.394229,0.000000
p01,straight,12,12.500000,0.690749,0.111000,0.000000,0.084000,6.222963,0.000000
p01,straight,12,12.500000,0.300255,0.064000,0.000000,-0.009000,4.691485,0.000000
p01,straight,12,12.500000,0.340381,0.045000,0.000000,0.013000,7.564020,0.000000
p01,straight,12,12.500000,0.310250,0.084000,0.000000,-0.033000,3.693453,0.000000
p01,straight,12,12.500000,0.230115,0.041000,0.000000,0.044000,5.612565,0.000000
p01,straight,12,12.500000,0.530499,0.120000,0.000000,0.184000,4.420827,0.000000
p01,straight,12,12.500000,0.480499,0.090000,0.000000,0.131000,5.338878,0.000000
p01,straight,12,12.500000,0.490500,0.094000,0.000000,0.088000,5.218085,0.000000
p01,straight,12,12.500000,0.390375,0.056000,0.000000,0.051000,6.970980,0.000000
p01,straight,13,16.500000,0.350376,0.085000,0.000000,0.064000,4.122069,0.000000
p01,straight,13,16.500000,0.340375,0.141000,0.000000,0.022000,2.414007,0.000000
p01,straight,13,16.500000,0.090125,0.039000,0.000000,-0.034000,2.310900,0.000000
p01,straight,13,16.500000,0.310362,0.062000,0.000000,-0.043000,5.005840,0.000000
p01,straight,13,16.500000,0.220250,0.085000,0.000000,-0.094000,2.591178,0.000000
p01,straight,13,16.500000,0.400375,0.128000,0.000000,-0.024000,3.127929,0.000000
p01,straight,13,16.500000,0.210125,0.058000,0.000000,-0.134000,3.622848,0.000000
p01,straight,13,16.500000,0.290249,0.096000,0.000000,-0.044000,3.023426,0.000000
p01,straight,13,16.500000,0.310249,0.134000,0.000000,-0.048000,2.315290,0.000000
p01,straight,13,16.500000,0.190125,0.031000,0.000000,-0.067000,6.133072,0.000000
p01,straight,14,25.000000,0.415372,0.120000,0.000000,0.016000,3.461434,0.000000
p01,straight,14,25.000000,0.240250,0.074000,0.000000,-0.060000,3.246620,0.000000
p01,straight,14,25.000000,0.355375,0.119000,0.000000,-0.026000,2.986345,0.000000
p01,straight,14,25.000000,0.305249,0.111000,0.000000,0.052000,2.749991,0.000000
p01,straight,14,25.000000,0.325250,0.123000,0.000000,-0.037000,2.644308,0.000000
p01,straight,14,25.000000,0.170132,0.047000,0.000000,-0.114000,3.619828,0.000000
p01,straight,14,25.000000,0.180122,0.010000,0.000000,-0.029000,18.012214,0.000000
p01,straight,14,25.000000,0.430495,0.141000,0.000000,-0.015000,3.053155,0.000000
p01,straight,14,25.000000,0.230250,0.010000,0.000000,-0.010000,23.025012,0.000000
p01,straight,15,50.000000,0.260255,0.169000,0.000000,-0.060000,1.539971,0.000000
p01,straight,15,50.000000,0.330255,0.092000,0.000000,-0.082000,3.589731,0.000000
p01,straight,15,50.000000,0.100122,0.071000,0.000000,-0.150000,1.410169,0.000000
p01,straight,15,50.000000,0.290237,0.095000,0.000000,-0.102000,3.055123,0.000000
p01,gentle,26,10.000000,0.250250,0.030000,0.316543,0.010000,8.341662,10.551449
p01,gentle,26,10.000000,0.340375,0.017000,0.159000,-0.022000,20.022056,9.352949
p01,gentle,26,10.000000,0.420384,0.039000,0.125970,-0.012000,10.779075,3.230009
p01,gentle,26,10.000000,0.700749,0.041000,0.256794,0.040000,17.091443,6.263256
p01,gentle,26,10.000000,0.380371,0.013000,0.142953,0.017000,29.259315,10.996415
p01,gentle,26,10.000000,0.580489,0.046000,0.338072,0.011000,12.619324,7.349384
p01,gentle,26,10.000000,0.450379,0.042000,0.125935,-0.005000,10.723313,2.998460
p01,gentle,26,10.000000,0.170138,0.015000,0.134544,-0.020000,11.342541,8.969584
p01,gentle,26,10.000000,0.100000,0.008000,0.088683,-0.017000,12.500018,11.085403
p01,gentle,26,10.000000,0.490500,0.007000,0.076508,0.007000,70.071425,10.929779
p01,gentle,26,10.000000,0.360375,0.028000,0.226356,0.025000,12.870533,8.084129
p01,gentle,26,10.000000,0.440387,0.030000,0.056672,0.024000,14.679567,1.889061
p01,gentle,26,10.000000,0.300252,0.024000,0.125664,0.015000,12.510498,5.236011
p01,gentle,26,10.000000,0.050000,0.004000,0.033498,-0.067000,12.500048,8.374517
p01,gentle,26,10.000000,0.170252,0.020000,0.212345,-0.072000,8.512604,10.617272
p01,gentle,26,10.000000,0.050000,0.006000,0.061019,-0.042000,8.333365,10.169797
p01,gentle,26,10.000000,0.410364,0.016000,0.115798,-0.096000,25.647745,7.237405
p01,gentle,26,10.000000,0.440374,0.024000,0.179195,-0.001000,18.348922,7.466456
p01,gentle,26,10.000000,0.660627,0.054000,0.500059,-0.004000,12.233831,9.260359
p01,gentle,26,10.000000,0.360250,0.019000,0.043405,0.025000,18.960526,2.284448
p01,gentle,26,10.000000,0.400375,0.028000,0.091360,0.011000,14.299112,3.262871
p01,gentle,26,10.000000,0.560500,0.035000,0.336182,0.008000,16.014283,9.605211
p01,gentle,26,10.000000,0.480371,0.016000,0.162854,-0.008000,30.023202,10.178399
p01,gentle,26,10.000000,0.750625,0.053000,0.197045,0.016000,14.162738,3.717826
p01,gentle,26,10.000000,0.530507,0.053000,0.450625,-0.010000,10.009568,8.502361
p01,gentle,26,10.000000,0.700745,0.063000,0.308257,0.008000,11.122934,4.892975
p01,gentle,26,10.000000,0.460379,0.033000,0.219813,0.020000,13.950883,6.660995
p01,gentle,26,10.000000,0.400375,0.046000,0.447848,0.013000,8.703797,9.735835
p01,gentle,26,10.000000,0.270250,0.023000,0.067883,-0.011000,11.750004,2.951444
p01,gentle,26,10.000000,0.700625,0.029000,0.262908,0.007000,24.159481,9.065786
p01,gentle,26,10.000000,0.750754,0.046000,0.396613,0.004000,16.320737,8.622013
p01,gentle,26,10.000000,0.420375,0.020000,0.032659,0.017000,21.018744,1.632927
p01,gentle,26,10.000000,0.710750,0.032000,0.140887,0.009000,22.210941,4.402710
p01,gentle,26,10.000000,0.570488,0.027000,0.274211,0.001000,21.129184,10.155949
p01,gentle,26,10.000000,1.051012,0.075000,0.389362,-0.001000,14.013494,5.191495
p01,gentle,26,10.000000,0.360374,0.021000,0.143997,-0.033000,17.160654,6.857010
p01,gentle,26,10.000000,0.280250,0.017000,0.176220,-0.010000,16.485298,10.365910
p01,gentle,26,10.000000,0.420380,0.019000,0.201701,-0.001000,22.125257,10.615823
p01,gentle,26,10.000000,0.470500,0.031000,0.187104,0.026000,15.177419,6.035629
p01,gentle,26,10.000000,0.530500,0.030000,0.056659,0.011000,17.683331,1.888643
p01,gentle,26,10.000000,0.440374,0.018000,0.118761,0.001000,24.465230,6.597860
p01,gentle,26,10.000000,0.590625,0.064000,0.573422,0.006000,9.228516,8.959725
p01,gentle,26,10.000000,0.380375,0.013000,0.019910,-0.003000,29.259627,1.531523
p01,gentle,27,12.500000,0.660627,0.068000,0.543336,0.064000,9.715101,7.990242
p01,gentle,27,12.500000,0.440500,0.052000,0.255253,0.007000,8.471154,4.908702
p01,gentle,27,12.500000,0.390375,0.044000,0.425493,-0.002000,8.872157,9.670304
p01,gentle,27,12.500000,0.320250,0.039000,0.096681,-0.005000,8.211545,2.478996
p01,gentle,27,12.500000,0.430507,0.046000,0.381008,-0.006000,9.358847,8.282783
p01,gentle,27,12.500000,0.190125,0.015000,0.155127,-0.010000,12.674983,10.341807
p01,gentle,27,12.500000,0.700629,0.046000,0.179016,0.018000,15.231065,3.891647
p01,gentle,27,12.500000,0.410374,0.041000,0.262359,0.019000,10.009120,6.398996
p01,gentle,27,12.500000,0.430372,0.046000,0.433869,-0.003000,9.355913,9.431933
p01,gentle,27,12.500000,0.420375,0.016000,0.045831,-0.011000,26.273429,2.864435
p01,gentle,27,12.500000,0.440374,0.036000,0.209702,0.038000,12.232615,5.825047
p01,gentle,27,12.500000,0.390375,0.045000,0.179772,0.081000,8.675003,3.994928
p01,gentle,27,12.500000,0.520500,0.040000,0.416606,0.056000,13.012499,10.415161
p01,gentle,27,12.500000,0.520500,0.061000,0.222139,0.040000,8.532786,3.641624
p01,gentle,27,12.500000,0.490500,0.054000,0.520547,0.026000,9.083328,9.639756
p01,gentle,27,12.500000,0.220250,0.014000,0.096148,0.014000,15.732152,6.867694
p01,gentle,27,12.500000,0.510507,0.048000,0.132746,0.041000,10.635560,2.765542
p01,gentle,27,12.500000,0.300250,0.027000,0.245331,0.013000,11.120372,9.086338
p01,gentle,27,12.500000,0.260250,0.021000,0.225086,-0.013000,12.392862,10.718398
p01,gentle,27,12.500000,0.400375,0.037000,0.169390,0.012000,10.820949,4.578119
p01,gentle,27,12.500000,0.570500,0.042000,0.401031,0.004000,13.583337,9.548354
p01,gentle,27,12.500000,0.520499,0.045000,0.114941,-0.018000,11.566639,2.554247
p01,gentle,27,12.500000,0.240250,0.020000,0.146713,-0.008000,12.012506,7.335646
p01,gentle,27,12.500000,0.450375,0.018000,0.193820,0.007000,25.020838,10.767785
p01,gentle,27,12.500000,0.470500,0.061000,0.352421,0.012000,7.713115,5.777395
p01,gentle,27,12.500000,0.300255,0.020000,0.071208,-0.029000,15.012753,3.560415
p01,gentle,27,12.500000,0.290375,0.041000,0.398735,0.005000,7.082317,9.725254
p01,gentle,27,12.500000,0.490374,0.029000,0.213287,0.040000,16.909451,7.354724
p01,gentle,27,12.500000,0.320258,0.032000,0.057963,-0.002000,10.008059,1.811358
p01,gentle,27,12.500000,0.440375,0.071000,0.633810,0.000000,6.202466,8.926902
p01,gentle,27,12.500000,0.130129,0.017000,0.066392,-0.044000,7.654639,3.905409
p01,gentle,27,12.500000,0.240125,0.007000,0.005430,-0.032000,34.303563,0.775660
p01,gentle,28,16.500000,0.630640,0.064000,0.420942,0.036000,9.853754,6.577213
p01,gentle,28,16.500000,0.325370,0.038000,0.201306,0.011000,8.562370,5.297517
p01,gentle,28,16.500000,0.360374,0.040000,0.415505,0.029000,9.009361,10.387628
p01,gentle,28,16.500000,0.320250,0.017000,0.108179,0.011000,18.838251,6.363498
p01,gentle,28,16.500000,0.430374,0.054000,0.186673,0.021000,7.969887,3.456900
p01,gentle,28,16.500000,0.430490,0.056000,0.529815,0.006000,7.687322,9.460987
p01,gentle,28,16.500000,0.380382,0.069000,0.314959,-0.011000,5.512780,4.564625
p01,gentle,28,16.500000,0.240250,0.029000,0.307419,-0.028000,8.284487,10.600667
p01,gentle,28,16.500000,0.495500,0.030000,0.127773,0.011000,16.516670,4.259111
p01,gentle,28,16.500000,0.350250,0.036000,0.073377,0.032000,9.729167,2.038256
p01,gentle,28,16.500000,0.600615,0.036000,0.289117,0.041000,16.683744,8.031017
p01,gentle,28,16.500000,0.380375,0.047000,0.405386,0.036000,8.093088,8.625237
p01,gentle,28,16.500000,0.360375,0.010000,0.018788,0.021000,36.037517,1.878750
p01,gentle,28,16.500000,0.310375,0.050000,0.224034,0.004000,6.207504,4.480684
p01,gentle,28,16.500000,0.405375,0.042000,0.255121,0.007000,9.651786,6.074317
p01,gentle,28,16.500000,0.380387,0.050000,0.459641,-0.012000,7.607741,9.192828
p01,gentle,28,16.500000,0.320250,0.017000,0.034158,0.001000,18.838237,2.009319
p01,gentle,28,16.500000,0.450374,0.055000,0.536573,-0.006000,8.188616,9.755872
p01,gentle,28,16.500000,0.530500,0.061000,0.213415,0.017000,8.696720,3.498605
p01,gentle,28,16.500000,0.480500,0.042000,0.431678,0.033000,11.440476,10.278058
p01,gentle,28,16.500000,0.790747,0.095000,0.513915,0.024000,8.323654,5.409636
p01,gentle,28,16.500000,0.430500,0.043000,0.372779,0.008000,10.011629,8.669284
p01,gentle,28,16.500000,0.320250,0.041000,0.097934,0.027000,7.810971,2.388628
p01,gentle,28,16.500000,0.310375,0.047000,0.454302,-0.010000,6.603723,9.666001
p01,gentle,28,16.500000,0.360253,0.031000,0.212230,-0.054000,11.621068,6.846127
p01,gentle,28,16.500000,0.080116,0.012000,0.016986,-0.022000,6.676316,1.415476
p01,gentle,29,25.000000,0.430374,0.115000,0.728366,0.120000,3.742380,6.333620
p01,gentle,29,25.000000,0.350247,0.037000,0.307857,0.024000,9.466133,8.320466
p01,gentle,29,25.000000,0.460487,0.140000,0.819928,0.046000,3.289192,5.856629
p01,gentle,29,25.000000,0.280254,0.080000,0.677798,-0.021000,3.503177,8.472480
p01,gentle,29,25.000000,0.380256,0.075000,0.348086,0.053000,5.070079,4.641145
p01,gentle,29,25.000000,0.320250,0.081000,0.436640,0.048000,3.953707,5.390615
p01,gentle,29,25.000000,0.500500,0.084000,0.678719,0.065000,5.958333,8.079990
p01,gentle,29,25.000000,0.290257,0.055000,0.345172,0.067000,5.277404,6.275853
p01,gentle,29,25.000000,0.550500,0.122000,0.797784,0.322000,4.512294,6.539210
p01,gentle,29,25.000000,0.340250,0.109000,0.681652,0.047000,3.121562,6.253692
p01,gentle,29,25.000000,0.180250,0.058000,0.543990,-0.012000,3.107753,9.379136
p01,gentle,29,25.000000,0.350250,0.053000,0.195006,0.009000,6.608491,3.679364
p01,gentle,29,25.000000,0.420375,0.076000,0.566990,0.058000,5.531251,7.460397
p01,gentle,30,50.000000,0.230249,0.056000,0.534545,0.000000,4.111592,9.545446
p01,gentle,30,50.000000,0.490500,0.178000,1.019678,0.063000,2.755618,5.728529
p01,gentle,30,50.000000,0.220244,0.042000,0.279941,-0.041000,5.243903,6.665267
p01,gentle,30,50.000000,0.610491,0.194000,1.118379,0.159000,3.146859,5.764839
p01,gentle,30,50.000000,0.310375,0.127000,0.856279,-0.003000,2.443897,6.742358
p01,gentle,30,50.000000,0.210255,0.020000,0.112800,-0.054000,10.512757,5.639991
p01,gentle,30,50.000000,0.220250,0.128000,0.866556,0.001000,1.720702,6.769973
p01,gentle,30,50.000000,0.250237,0.114000,0.715422,-0.052000,2.195061,6.275629
