participant,trial_id,label,split,tunnel_type,width,lat_rmse,speed_rmse,speed_corr,time_diff,goal_approach_speed_human,goal_approach_speed_model,goal_approach_speed_diff,overshoot_rate,mean_overshoot_dist_m,mean_undershoot_dist_m,mean_signed_dist_m
P6980c16f9985e39f6bcbbe3a,11,Straight W=10mm,test,sigmoidal,0.01,0.000842,0.129788,-0.5031,2.064,0.2023,0.0951,0.53,0.0,,-0.00288,-0.00288
P6980c16f9985e39f6bcbbe3a,12,Straight W=20mm,test,sigmoidal,0.02,0.003648,0.088699,-0.7224,0.3403,0.1904,0.2708,0.4227,0.0,,-0.002835,-0.002835
P6980c16f9985e39f6bcbbe3a,13,Straight W=30mm,test,sigmoidal,0.03,0.003195,0.191273,0.163,0.2633,0.1691,0.2606,0.5413,0.0,,-0.008351,-0.008351
P6980c16f9985e39f6bcbbe3a,14,Straight W=40mm,test,sigmoidal,0.04,0.003134,0.335825,-0.683,0.506,0.1674,0.4838,1.8903,0.3333,0.004748,-0.013607,-0.007488
P6980c16f9985e39f6bcbbe3a,15,Straight W=50mm,test,sigmoidal,0.05,0.006566,0.13755,0.7768,0.1173,0.2669,0.3478,0.3033,0.0,,-0.014892,-0.014892
P698103e2ca88dfbb91f29bca,11,Straight W=10mm,test,sigmoidal,0.01,0.001044,0.103914,-0.5327,0.8519,0.2646,0.1362,0.4853,0.0,,-0.002988,-0.002988
P698103e2ca88dfbb91f29bca,12,Straight W=20mm,test,sigmoidal,0.02,0.000847,0.06815,0.105,0.2227,0.2838,0.3205,0.1294,0.0,,-0.008736,-0.008736
P698103e2ca88dfbb91f29bca,13,Straight W=30mm,test,sigmoidal,0.03,0.001659,0.239709,-0.113,0.334,0.519,0.4415,0.1492,0.0,,-0.007916,-0.007916
P698103e2ca88dfbb91f29bca,14,Straight W=40mm,test,sigmoidal,0.04,0.001852,0.107161,0.3411,0.0272,0.2434,0.3922,0.6114,0.0,,-0.011739,-0.011739
P698103e2ca88dfbb91f29bca,15,Straight W=50mm,test,sigmoidal,0.05,0.001947,0.386326,-0.5604,0.3928,0.335,0.5642,0.6842,0.3333,0.001034,-0.014461,-0.009296
P6981093d5da8632454f038ab,11,Straight W=10mm,test,sigmoidal,0.01,0.001422,0.147425,0.209,0.6325,0.5038,0.161,0.6804,0.3333,0.000353,-0.001851,-0.001116
P6981093d5da8632454f038ab,12,Straight W=20mm,test,sigmoidal,0.02,0.002777,0.141453,-0.3924,0.2221,0.6608,0.2711,0.5898,0.0,,-0.003946,-0.003946
P6981093d5da8632454f038ab,13,Straight W=30mm,test,sigmoidal,0.03,0.002197,0.230563,0.2886,0.7136,0.695,0.509,0.2675,0.6667,0.003773,-0.014108,-0.002187
P6981093d5da8632454f038ab,14,Straight W=40mm,test,sigmoidal,0.04,0.003012,0.649938,-0.6053,1.1305,1.7893,0.285,0.8407,0.0,,-0.014641,-0.014641
P6981093d5da8632454f038ab,15,Straight W=50mm,test,sigmoidal,0.05,0.002721,0.29993,-0.7693,0.1352,0.4163,0.6201,0.4895,0.0,,-0.012864,-0.012864
P6989bc7b28c71e3280a6e7f6,11,Straight W=10mm,test,sigmoidal,0.01,0.001182,0.057855,-0.1438,1.0086,0.1151,0.0734,0.3624,0.0,,-0.00416,-0.00416
P6989bc7b28c71e3280a6e7f6,12,Straight W=20mm,test,sigmoidal,0.02,0.001477,0.063186,0.4248,0.4211,0.1899,0.1455,0.2338,0.0,,-0.005714,-0.005714
P6989bc7b28c71e3280a6e7f6,13,Straight W=30mm,test,sigmoidal,0.03,0.002266,0.044455,-0.1958,0.0258,0.189,0.2844,0.5046,0.0,,-0.008607,-0.008607
P6989bc7b28c71e3280a6e7f6,14,Straight W=40mm,test,sigmoidal,0.04,0.00271,0.088051,0.0859,0.3967,0.1456,0.1843,0.2654,0.0,,-0.016254,-0.016254
P6989bc7b28c71e3280a6e7f6,15,Straight W=50mm,test,sigmoidal,0.05,0.002456,0.098174,0.5483,0.3836,0.2258,0.1967,0.129,0.0,,-0.019101,-0.019101
P6989cd2b17f3861c2e626220,11,Straight W=10mm,test,sigmoidal,0.01,0.001539,0.195497,0.3557,1.298,0.5173,0.2269,0.5614,0.6667,0.002965,-0.002122,0.001269
P6989cd2b17f3861c2e626220,12,Straight W=20mm,test,sigmoidal,0.02,0.002976,0.128957,-0.366,0.4898,0.3508,0.2322,0.338,0.3333,0.001083,-0.007173,-0.004421
P6989cd2b17f3861c2e626220,13,Straight W=30mm,test,sigmoidal,0.03,0.001068,0.090207,-0.6985,0.051,0.2799,0.4196,0.4989,0.0,,-0.004663,-0.004663
P6989cd2b17f3861c2e626220,14,Straight W=40mm,test,sigmoidal,0.04,0.001038,0.12619,0.2313,0.1045,0.2151,0.3074,0.4291,0.0,,-0.016971,-0.016971
P6989cd2b17f3861c2e626220,15,Straight W=50mm,test,sigmoidal,0.05,0.00307,0.235157,-0.7368,0.2436,0.3859,0.6907,0.7898,0.3333,0.004182,-0.014205,-0.008076
P69aecacbe47dd73b9e53b7bf,11,Straight W=10mm,test,sigmoidal,0.01,0.000886,0.047295,-0.4421,0.0311,0.1355,0.2,0.4764,0.3333,0.003148,-0.002575,-0.000668
P69aecacbe47dd73b9e53b7bf,12,Straight W=20mm,test,sigmoidal,0.02,0.003127,0.193675,-0.5064,0.6074,0.3344,0.2558,0.2349,0.3333,0.000358,-0.003157,-0.001985
P69aecacbe47dd73b9e53b7bf,13,Straight W=30mm,test,sigmoidal,0.03,0.003618,0.18925,-0.0757,0.2042,0.187,0.2648,0.4157,0.0,,-0.011389,-0.011389
P69aecacbe47dd73b9e53b7bf,14,Straight W=40mm,test,sigmoidal,0.04,0.00473,0.297744,0.5336,0.2984,0.3457,0.2787,0.1938,0.0,,-0.013101,-0.013101
P69aecacbe47dd73b9e53b7bf,15,Straight W=50mm,test,sigmoidal,0.05,0.002598,0.172794,-0.6402,0.2445,0.2144,0.4445,1.0734,0.0,,-0.015012,-0.015012
P69b1e5c5145bfd9c6480d144,11,Straight W=10mm,test,sigmoidal,0.01,0.000564,0.048512,0.2089,0.2078,0.2198,0.144,0.3449,0.3333,0.001546,-0.002204,-0.000954
P69b1e5c5145bfd9c6480d144,12,Straight W=20mm,test,sigmoidal,0.02,0.002713,0.059964,-0.0843,0.0395,0.1834,0.19,0.0364,0.0,,-0.005741,-0.005741
P69b1e5c5145bfd9c6480d144,13,Straight W=30mm,test,sigmoidal,0.03,0.002051,0.302655,-0.3096,0.8444,0.5222,0.1851,0.6456,0.0,,-0.009245,-0.009245
P69b1e5c5145bfd9c6480d144,14,Straight W=40mm,test,sigmoidal,0.04,0.001907,0.343471,-0.0514,0.9832,0.2857,0.2452,0.1419,0.0,,-0.011576,-0.011576
P69b1e5c5145bfd9c6480d144,15,Straight W=50mm,test,sigmoidal,0.05,0.002156,0.173138,-0.6752,0.5241,0.2774,0.3158,0.1385,0.0,,-0.019091,-0.019091
