participant,trial_id,tunnel_type,width,completion_time,avg_speed,path_length
P6980c16f9985e39f6bcbbe3a,15,sigmoidal,0.05,1.142,0.398567,0.455163
P6980c16f9985e39f6bcbbe3a,15,sigmoidal,0.05,0.869,0.524816,0.456065
P6980c16f9985e39f6bcbbe3a,13,sigmoidal,0.03,1.419,0.324069,0.459854
P6980c16f9985e39f6bcbbe3a,13,sigmoidal,0.03,1.447,0.311884,0.451296
P6980c16f9985e39f6bcbbe3a,13,sigmoidal,0.03,1.567,0.288562,0.452177
P6980c16f9985e39f6bcbbe3a,12,sigmoidal,0.02,2.365,0.191803,0.453615
P6980c16f9985e39f6bcbbe3a,12,sigmoidal,0.02,1.89,0.243231,0.459707
P6980c16f9985e39f6bcbbe3a,12,sigmoidal,0.02,1.975,0.230265,0.454774
P6980c16f9985e39f6bcbbe3a,11,sigmoidal,0.01,2.556,0.17699,0.452387
P6980c16f9985e39f6bcbbe3a,11,sigmoidal,0.01,2.211,0.203624,0.450212
P6980c16f9985e39f6bcbbe3a,11,sigmoidal,0.01,2.462,0.183073,0.450725
P6980c16f9985e39f6bcbbe3a,14,sigmoidal,0.04,0.846,0.534105,0.451853
P6980c16f9985e39f6bcbbe3a,14,sigmoidal,0.04,0.963,0.469922,0.452535
P6980c16f9985e39f6bcbbe3a,14,sigmoidal,0.04,1.013,0.444973,0.450758
P698103e2ca88dfbb91f29bca,14,sigmoidal,0.04,1.452,0.309644,0.449603
P698103e2ca88dfbb91f29bca,14,sigmoidal,0.04,1.121,0.401015,0.449538
P698103e2ca88dfbb91f29bca,14,sigmoidal,0.04,1.025,0.437486,0.448423
P698103e2ca88dfbb91f29bca,15,sigmoidal,0.05,0.815,0.551104,0.44915
P698103e2ca88dfbb91f29bca,15,sigmoidal,0.05,0.687,0.653197,0.448746
P698103e2ca88dfbb91f29bca,15,sigmoidal,0.05,0.616,0.73075,0.450142
P698103e2ca88dfbb91f29bca,12,sigmoidal,0.02,1.246,0.359917,0.448456
P698103e2ca88dfbb91f29bca,12,sigmoidal,0.02,1.295,0.347161,0.449573
P698103e2ca88dfbb91f29bca,12,sigmoidal,0.02,1.303,0.344983,0.449513
P698103e2ca88dfbb91f29bca,11,sigmoidal,0.01,2.212,0.20348,0.450099
P698103e2ca88dfbb91f29bca,11,sigmoidal,0.01,2.155,0.208931,0.450247
P698103e2ca88dfbb91f29bca,11,sigmoidal,0.01,1.816,0.247907,0.4502
P698103e2ca88dfbb91f29bca,13,sigmoidal,0.03,1.435,0.314786,0.451717
P698103e2ca88dfbb91f29bca,13,sigmoidal,0.03,0.816,0.549714,0.448567
P698103e2ca88dfbb91f29bca,13,sigmoidal,0.03,0.785,0.572635,0.449518
P6981093d5da8632454f038ab,15,sigmoidal,0.05,1.511,0.297747,0.449895
P6981093d5da8632454f038ab,15,sigmoidal,0.05,0.969,0.463575,0.449204
P6981093d5da8632454f038ab,15,sigmoidal,0.05,0.931,0.48566,0.45215
P6981093d5da8632454f038ab,13,sigmoidal,0.03,0.913,0.49513,0.452054
P6981093d5da8632454f038ab,13,sigmoidal,0.03,0.836,0.542659,0.453663
P6981093d5da8632454f038ab,13,sigmoidal,0.03,0.702,0.650144,0.456401
P6981093d5da8632454f038ab,14,sigmoidal,0.04,0.61,0.739851,0.451309
P6981093d5da8632454f038ab,14,sigmoidal,0.04,0.621,0.730389,0.453572
P6981093d5da8632454f038ab,14,sigmoidal,0.04,0.623,0.729027,0.454184
P6981093d5da8632454f038ab,12,sigmoidal,0.02,1.239,0.363692,0.450615
P6981093d5da8632454f038ab,12,sigmoidal,0.02,1.558,0.288109,0.448874
P6981093d5da8632454f038ab,12,sigmoidal,0.02,1.499,0.303204,0.454502
P6981093d5da8632454f038ab,11,sigmoidal,0.01,2.507,0.179301,0.449507
P6981093d5da8632454f038ab,11,sigmoidal,0.01,2.945,0.152776,0.449925
P6981093d5da8632454f038ab,11,sigmoidal,0.01,2.695,0.167307,0.450893
P6989bc7b28c71e3280a6e7f6,14,sigmoidal,0.04,3.778,0.119203,0.450349
P6989bc7b28c71e3280a6e7f6,14,sigmoidal,0.04,4.377,0.102832,0.450094
P6989bc7b28c71e3280a6e7f6,14,sigmoidal,0.04,3.862,0.116382,0.449467
P6989bc7b28c71e3280a6e7f6,13,sigmoidal,0.03,1.833,0.247181,0.453083
P6989bc7b28c71e3280a6e7f6,13,sigmoidal,0.03,2.898,0.155927,0.451876
P6989bc7b28c71e3280a6e7f6,13,sigmoidal,0.03,2.824,0.159805,0.45129
P6989bc7b28c71e3280a6e7f6,15,sigmoidal,0.05,2.259,0.200945,0.453934
P6989bc7b28c71e3280a6e7f6,15,sigmoidal,0.05,1.597,0.281237,0.449135
P6989bc7b28c71e3280a6e7f6,15,sigmoidal,0.05,1.384,0.324765,0.449474
P6989bc7b28c71e3280a6e7f6,12,sigmoidal,0.02,2.236,0.203212,0.454382
P6989bc7b28c71e3280a6e7f6,12,sigmoidal,0.02,2.531,0.178158,0.450917
P6989bc7b28c71e3280a6e7f6,12,sigmoidal,0.02,2.481,0.181333,0.449888
P6989bc7b28c71e3280a6e7f6,11,sigmoidal,0.01,3.827,0.117646,0.450232
P6989bc7b28c71e3280a6e7f6,11,sigmoidal,0.01,3.726,0.121028,0.450951
P6989bc7b28c71e3280a6e7f6,11,sigmoidal,0.01,3.848,0.117205,0.451005
P6989cd2b17f3861c2e626220,13,sigmoidal,0.03,1.567,0.286773,0.449374
P6989cd2b17f3861c2e626220,13,sigmoidal,0.03,1.797,0.250175,0.449564
P6989cd2b17f3861c2e626220,13,sigmoidal,0.03,1.167,0.385515,0.449896
P6989cd2b17f3861c2e626220,14,sigmoidal,0.04,1.319,0.341588,0.450555
P6989cd2b17f3861c2e626220,14,sigmoidal,0.04,1.467,0.308578,0.452684
P6989cd2b17f3861c2e626220,14,sigmoidal,0.04,1.234,0.365594,0.451143
P6989cd2b17f3861c2e626220,12,sigmoidal,0.02,1.196,0.379578,0.453975
P6989cd2b17f3861c2e626220,12,sigmoidal,0.02,1.41,0.318634,0.449275
P6989cd2b17f3861c2e626220,12,sigmoidal,0.02,1.153,0.392081,0.452069
P6989cd2b17f3861c2e626220,15,sigmoidal,0.05,0.677,0.667091,0.451621
P6989cd2b17f3861c2e626220,15,sigmoidal,0.05,0.747,0.6053,0.452159
P6989cd2b17f3861c2e626220,15,sigmoidal,0.05,0.908,0.494698,0.449185
P6989cd2b17f3861c2e626220,11,sigmoidal,0.01,1.539,0.293929,0.452356
P6989cd2b17f3861c2e626220,11,sigmoidal,0.01,1.512,0.297186,0.449345
P6989cd2b17f3861c2e626220,11,sigmoidal,0.01,1.888,0.238512,0.450311
P69aecacbe47dd73b9e53b7bf,15,sigmoidal,0.05,2.459,0.1848,0.454424
P69aecacbe47dd73b9e53b7bf,15,sigmoidal,0.05,1.641,0.274242,0.450031
P69aecacbe47dd73b9e53b7bf,15,sigmoidal,0.05,1.459,0.310134,0.452486
P69aecacbe47dd73b9e53b7bf,13,sigmoidal,0.03,1.608,0.280973,0.451804
P69aecacbe47dd73b9e53b7bf,13,sigmoidal,0.03,1.575,0.286909,0.451882
P69aecacbe47dd73b9e53b7bf,13,sigmoidal,0.03,1.758,0.255855,0.449794
P69aecacbe47dd73b9e53b7bf,14,sigmoidal,0.04,1.575,0.286432,0.451131
P69aecacbe47dd73b9e53b7bf,14,sigmoidal,0.04,1.008,0.449666,0.453263
P69aecacbe47dd73b9e53b7bf,14,sigmoidal,0.04,1.191,0.378823,0.451179
P69aecacbe47dd73b9e53b7bf,12,sigmoidal,0.02,1.975,0.228787,0.451855
P69aecacbe47dd73b9e53b7bf,12,sigmoidal,0.02,1.358,0.331094,0.449625
P69aecacbe47dd73b9e53b7bf,12,sigmoidal,0.02,1.675,0.269106,0.450752
P69aecacbe47dd73b9e53b7bf,11,sigmoidal,0.01,4.908,0.091956,0.451319
P69aecacbe47dd73b9e53b7bf,11,sigmoidal,0.01,5.324,0.084743,0.451172
P69aecacbe47dd73b9e53b7bf,11,sigmoidal,0.01,2.958,0.151964,0.449508
P69b1e5c5145bfd9c6480d144,12,sigmoidal,0.02,2.052,0.219393,0.450194
P69b1e5c5145bfd9c6480d144,12,sigmoidal,0.02,2.236,0.20083,0.449057
P69b1e5c5145bfd9c6480d144,12,sigmoidal,0.02,2.479,0.181504,0.44995
P69b1e5c5145bfd9c6480d144,15,sigmoidal,0.05,1.178,0.381776,0.449732
P69b1e5c5145bfd9c6480d144,15,sigmoidal,0.05,1.222,0.367143,0.448648
P69b1e5c5145bfd9c6480d144,15,sigmoidal,0.05,1.34,0.336455,0.450849
P69b1e5c5145bfd9c6480d144,14,sigmoidal,0.04,0.907,0.496567,0.450386
P69b1e5c5145bfd9c6480d144,14,sigmoidal,0.04,0.71,0.632806,0.449293
P69b1e5c5145bfd9c6480d144,14,sigmoidal,0.04,1.484,0.302415,0.448784
P69b1e5c5145bfd9c6480d144,13,sigmoidal,0.03,0.695,0.65023,0.45191
P69b1e5c5145bfd9c6480d144,13,sigmoidal,0.03,1.296,0.349501,0.452953
P69b1e5c5145bfd9c6480d144,13,sigmoidal,0.03,1.479,0.304565,0.450452
P69b1e5c5145bfd9c6480d144,11,sigmoidal,0.01,2.315,0.194441,0.450131
P69b1e5c5145bfd9c6480d144,11,sigmoidal,0.01,2.52,0.17813,0.448888
P69b1e5c5145bfd9c6480d144,11,sigmoidal,0.01,2.741,0.164258,0.450232
P204813,11,sigmoidal,0.01,1.862,0.242083,0.450759
P204813,11,sigmoidal,0.01,1.605,0.279616,0.448783
P204813,11,sigmoidal,0.01,1.61,0.279353,0.449758
P204813,14,sigmoidal,0.04,0.846,0.5335,0.451341
P204813,14,sigmoidal,0.04,1.006,0.449852,0.452551
P204813,14,sigmoidal,0.04,0.757,0.594731,0.450211
P204813,13,sigmoidal,0.03,0.623,0.722331,0.450012
P204813,13,sigmoidal,0.03,0.685,0.657243,0.450212
P204813,13,sigmoidal,0.03,0.565,0.797915,0.450822
P204813,12,sigmoidal,0.02,0.639,0.70503,0.450514
P204813,12,sigmoidal,0.02,0.681,0.659585,0.449177
P204813,12,sigmoidal,0.02,0.705,0.637725,0.449596
P204813,15,sigmoidal,0.05,0.698,0.644026,0.44953
P204813,15,sigmoidal,0.05,0.666,0.674798,0.449415
P204813,15,sigmoidal,0.05,0.528,0.856215,0.452082
model_P204813,13,sigmoidal,0.03,0.9,0.496554,0.446899
model_P204813,13,sigmoidal,0.03,0.9,0.492577,0.443319
model_P204813,13,sigmoidal,0.03,1.0,0.45955,0.45955
model_P204813,14,sigmoidal,0.04,0.8,0.547325,0.43786
model_P204813,14,sigmoidal,0.04,0.95,0.473226,0.449565
model_P204813,14,sigmoidal,0.04,0.9,0.491277,0.442149
model_P204813,15,sigmoidal,0.05,0.7,0.64058,0.448406
model_P204813,15,sigmoidal,0.05,0.75,0.571311,0.428483
model_P204813,15,sigmoidal,0.05,0.75,0.570542,0.427906
model_P204813,12,sigmoidal,0.02,1.0,0.449902,0.449902
model_P204813,12,sigmoidal,0.02,1.0,0.4472,0.4472
model_P204813,12,sigmoidal,0.02,1.25,0.406855,0.508569
model_P204813,11,sigmoidal,0.01,1.95,0.233706,0.455727
model_P204813,11,sigmoidal,0.01,2.0,0.225034,0.450067
model_P204813,11,sigmoidal,0.01,1.85,0.246433,0.455901
model_P5c3c1617f5ebd500018596cb,14,sigmoidal,0.04,1.4,0.313812,0.439337
model_P5c3c1617f5ebd500018596cb,14,sigmoidal,0.04,1.4,0.316323,0.442852
model_P5c3c1617f5ebd500018596cb,14,sigmoidal,0.04,1.45,0.301969,0.437855
model_P5c3c1617f5ebd500018596cb,15,sigmoidal,0.05,1.25,0.34895,0.436188
model_P5c3c1617f5ebd500018596cb,15,sigmoidal,0.05,1.35,0.322077,0.434804
model_P5c3c1617f5ebd500018596cb,15,sigmoidal,0.05,1.45,0.308309,0.447048
model_P5c3c1617f5ebd500018596cb,13,sigmoidal,0.03,1.7,0.263745,0.448367
model_P5c3c1617f5ebd500018596cb,13,sigmoidal,0.03,1.8,0.249805,0.44965
model_P5c3c1617f5ebd500018596cb,13,sigmoidal,0.03,1.45,0.306836,0.444912
model_P5c3c1617f5ebd500018596cb,12,sigmoidal,0.02,2.65,0.168719,0.447106
model_P5c3c1617f5ebd500018596cb,12,sigmoidal,0.02,2.7,0.167618,0.452568
model_P5c3c1617f5ebd500018596cb,12,sigmoidal,0.02,2.35,0.196369,0.461467
model_P5c3c1617f5ebd500018596cb,11,sigmoidal,0.01,5.55,0.081701,0.453443
model_P5c3c1617f5ebd500018596cb,11,sigmoidal,0.01,4.2,0.108676,0.456438
model_P5c3c1617f5ebd500018596cb,11,sigmoidal,0.01,3.15,0.145779,0.459204
model_P5de79710df86d370476119cd,13,sigmoidal,0.03,2.05,0.216756,0.44435
model_P5de79710df86d370476119cd,13,sigmoidal,0.03,2.05,0.216479,0.443783
model_P5de79710df86d370476119cd,13,sigmoidal,0.03,1.9,0.234536,0.445618
model_P5de79710df86d370476119cd,14,sigmoidal,0.04,1.75,0.254478,0.445337
model_P5de79710df86d370476119cd,14,sigmoidal,0.04,1.8,0.242637,0.436747
model_P5de79710df86d370476119cd,14,sigmoidal,0.04,1.65,0.265783,0.438543
model_P5de79710df86d370476119cd,15,sigmoidal,0.05,1.6,0.275337,0.440538
model_P5de79710df86d370476119cd,15,sigmoidal,0.05,1.65,0.26689,0.440369
model_P5de79710df86d370476119cd,15,sigmoidal,0.05,1.55,0.282986,0.438629
model_P5de79710df86d370476119cd,12,sigmoidal,0.02,3.45,0.130624,0.450653
model_P5de79710df86d370476119cd,12,sigmoidal,0.02,3.05,0.147179,0.448895
model_P5de79710df86d370476119cd,12,sigmoidal,0.02,2.6,0.17302,0.449852
model_P5de79710df86d370476119cd,11,sigmoidal,0.01,8.15,0.055614,0.453252
model_P5de79710df86d370476119cd,11,sigmoidal,0.01,5.4,0.084359,0.455537
model_P5de79710df86d370476119cd,11,sigmoidal,0.01,8.0,0.056716,0.453727
model_P659c0682d109f8537a89fdd3,14,sigmoidal,0.04,1.15,0.379121,0.435989
model_P659c0682d109f8537a89fdd3,14,sigmoidal,0.04,1.2,0.364199,0.437038
model_P659c0682d109f8537a89fdd3,14,sigmoidal,0.04,1.1,0.396087,0.435696
model_P659c0682d109f8537a89fdd3,12,sigmoidal,0.02,1.65,0.2732,0.45078
model_P659c0682d109f8537a89fdd3,12,sigmoidal,0.02,1.8,0.251519,0.452734
model_P659c0682d109f8537a89fdd3,12,sigmoidal,0.02,1.55,0.292772,0.453797
model_P659c0682d109f8537a89fdd3,15,sigmoidal,0.05,0.95,0.468969,0.445521
model_P659c0682d109f8537a89fdd3,15,sigmoidal,0.05,1.05,0.423619,0.4448
model_P659c0682d109f8537a89fdd3,15,sigmoidal,0.05,0.95,0.467426,0.444054
model_P659c0682d109f8537a89fdd3,13,sigmoidal,0.03,1.3,0.34725,0.451425
model_P659c0682d109f8537a89fdd3,13,sigmoidal,0.03,1.35,0.326712,0.441061
model_P659c0682d109f8537a89fdd3,13,sigmoidal,0.03,1.5,0.302389,0.453583
model_P659c0682d109f8537a89fdd3,11,sigmoidal,0.01,3.4,0.133429,0.453659
model_P659c0682d109f8537a89fdd3,11,sigmoidal,0.01,3.15,0.143885,0.453236
model_P659c0682d109f8537a89fdd3,11,sigmoidal,0.01,2.65,0.171486,0.454438
model_P69295fa08b858d074685e348,13,sigmoidal,0.03,0.65,0.673642,0.437867
model_P69295fa08b858d074685e348,13,sigmoidal,0.03,0.85,0.507598,0.431458
model_P69295fa08b858d074685e348,13,sigmoidal,0.03,0.7,0.633416,0.443392
model_P69295fa08b858d074685e348,14,sigmoidal,0.04,0.65,0.678852,0.441254
model_P69295fa08b858d074685e348,14,sigmoidal,0.04,0.8,0.537393,0.429915
model_P69295fa08b858d074685e348,14,sigmoidal,0.04,0.7,0.620675,0.434472
model_P69295fa08b858d074685e348,12,sigmoidal,0.02,1.0,0.448118,0.448118
model_P69295fa08b858d074685e348,12,sigmoidal,0.02,1.05,0.427994,0.449394
model_P69295fa08b858d074685e348,12,sigmoidal,0.02,1.05,0.419688,0.440672
model_P69295fa08b858d074685e348,15,sigmoidal,0.05,0.65,0.658436,0.427984
model_P69295fa08b858d074685e348,15,sigmoidal,0.05,0.75,0.564979,0.423734
model_P69295fa08b858d074685e348,15,sigmoidal,0.05,0.7,0.606529,0.42457
model_P69295fa08b858d074685e348,11,sigmoidal,0.01,2.65,0.171668,0.45492
model_P69295fa08b858d074685e348,11,sigmoidal,0.01,2.75,0.163787,0.450415
model_P69295fa08b858d074685e348,11,sigmoidal,0.01,3.05,0.177119,0.540213
model_P697cbbb66d9af18ed879e7ed,15,sigmoidal,0.05,1.9,0.23132,0.439509
model_P697cbbb66d9af18ed879e7ed,15,sigmoidal,0.05,2.05,0.213938,0.438572
model_P697cbbb66d9af18ed879e7ed,15,sigmoidal,0.05,1.8,0.24288,0.437183
model_P697cbbb66d9af18ed879e7ed,14,sigmoidal,0.04,2.35,0.187232,0.439996
model_P697cbbb66d9af18ed879e7ed,14,sigmoidal,0.04,2.25,0.196273,0.441615
model_P697cbbb66d9af18ed879e7ed,14,sigmoidal,0.04,2.25,0.196634,0.442427
model_P697cbbb66d9af18ed879e7ed,13,sigmoidal,0.03,3.3,0.135092,0.445805
model_P697cbbb66d9af18ed879e7ed,13,sigmoidal,0.03,2.95,0.150162,0.442978
model_P697cbbb66d9af18ed879e7ed,13,sigmoidal,0.03,2.55,0.175443,0.447379
model_P697cbbb66d9af18ed879e7ed,12,sigmoidal,0.02,5.35,0.08439,0.451485
model_P697cbbb66d9af18ed879e7ed,12,sigmoidal,0.02,4.45,0.10186,0.453277
model_P697cbbb66d9af18ed879e7ed,12,sigmoidal,0.02,3.55,0.128548,0.456346
model_P697cbbb66d9af18ed879e7ed,11,sigmoidal,0.01,8.55,0.052952,0.452739
model_P697cbbb66d9af18ed879e7ed,11,sigmoidal,0.01,6.25,0.072612,0.453828
model_P697cbbb66d9af18ed879e7ed,11,sigmoidal,0.01,8.15,0.055686,0.45384
model_P6980846f1dd11feaa1a413f3,15,sigmoidal,0.05,2.0,0.220707,0.441415
model_P6980846f1dd11feaa1a413f3,15,sigmoidal,0.05,2.1,0.207876,0.436541
model_P6980846f1dd11feaa1a413f3,15,sigmoidal,0.05,1.8,0.243983,0.43917
model_P6980846f1dd11feaa1a413f3,14,sigmoidal,0.04,2.9,0.154939,0.449324
model_P6980846f1dd11feaa1a413f3,14,sigmoidal,0.04,2.85,0.155744,0.443869
model_P6980846f1dd11feaa1a413f3,14,sigmoidal,0.04,2.35,0.187611,0.440886
model_P6980846f1dd11feaa1a413f3,13,sigmoidal,0.03,4.2,0.106221,0.44613
model_P6980846f1dd11feaa1a413f3,13,sigmoidal,0.03,3.6,0.127048,0.457374
model_P6980846f1dd11feaa1a413f3,13,sigmoidal,0.03,2.7,0.170857,0.461315
model_P6980846f1dd11feaa1a413f3,12,sigmoidal,0.02,5.7,0.079894,0.455399
model_P6980846f1dd11feaa1a413f3,12,sigmoidal,0.02,4.15,0.109236,0.453329
model_P6980846f1dd11feaa1a413f3,12,sigmoidal,0.02,2.95,0.152289,0.449252
model_P6980846f1dd11feaa1a413f3,11,sigmoidal,0.01,10.65,0.042783,0.455642
model_P6980846f1dd11feaa1a413f3,11,sigmoidal,0.01,10.3,0.044069,0.453914
model_P6980846f1dd11feaa1a413f3,11,sigmoidal,0.01,6.05,0.076032,0.459993
model_P6980c16f9985e39f6bcbbe3a,15,sigmoidal,0.05,1.1,0.404807,0.445288
model_P6980c16f9985e39f6bcbbe3a,15,sigmoidal,0.05,1.15,0.376249,0.432686
model_P6980c16f9985e39f6bcbbe3a,15,sigmoidal,0.05,1.25,0.348997,0.436246
