participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,208,2,13.0,narrow_to_wide,0.02,1788380795.505168,0.38537096977233887,4.750949270626344e-05,4.750949270626343e-05,0.1299543993708399,0.0007244482561373,0.003952490507293737,0.0006344375509958365,0.13183398100356175,0.004909642261203026,0.13300983657791832,0.003144290900845781,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,2,14.0,narrow_to_wide,0.02,1788380795.930539,0.36537623405456543,0.0328625653977766,0.0328625653977766,0.1255645900740888,0.0097335325300271,0.0311374346022234,0.0605421609479921,0.13219272438920476,0.06481736565819929,0.13336857996356133,0.0034663262382687477,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,2,15.0,narrow_to_wide,0.02,1788380796.3509278,0.1652369499206543,0.1555334420586248,0.1555334420586248,0.1299810431766195,0.0480385085177864,0.0544665579413752,0.20589323002797344,0.13144640452588724,0.21016843473818064,0.1326222601002438,0.002627664037573413,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,2,16.0,narrow_to_wide,0.02,1788380796.551166,0.2102499008178711,0.2221349100762063,0.2221349100762063,0.1288431291390728,0.0234180444203134,0.02786508992379369,0.2464662689633091,0.1324678430917472,0.2507414736735163,0.13364369866610376,0.0037183764169169365,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,2,17.0,narrow_to_wide,0.03,1788380796.831416,0.1751255989074707,0.3304491537119109,0.3304491537119109,0.1293138763427148,0.083019809571836,0.08755084628808907,0.41438910767881426,0.13596322845638914,0.41866431238902146,0.1371390840307457,0.0071699255050701695,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,2,18.0,narrow_to_wide,0.03,1788380797.046666,0.07000088691711426,0.4196180438337443,0.4196180438337443,0.1353861754966887,0.0316856256221362,0.038381956166255726,0.45569171149943305,0.13438970988805551,0.45996691620964025,0.1355655654624121,0.0059029042252216795,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,3,21.0,gentle_sinusoidal,0.025,1788380799.363797,0.14513587951660156,0.0,0.0,0.13,0.1174092057970644,0.1186034712445424,0.11158310520362508,0.131155057551601,0.11585830991383227,0.13233091312595757,0.002672880678404014,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,3,22.0,gentle_sinusoidal,0.025,1788380799.563922,0.37537622451782227,0.020479330097791657,0.0194412500039473,0.1364162486655792,-0.0021042181235031,0.011479919720936402,0.025475457057661813,0.13981067617406345,0.029750661767869002,0.14098653174842002,0.00025048988743191805,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,3,23.0,gentle_sinusoidal,0.025,1788380799.9944232,0.4503757953643799,0.10317974321418766,0.0976273032164591,0.1306105399408342,0.0562005154657664,0.06582296305255655,0.1597457342682696,0.12408981006188462,0.1640209389784768,0.1252656656362412,0.009862087647013159,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,3,24.0,gentle_sinusoidal,0.025,1788380800.484799,0.39537596702575684,0.20184165751545283,0.1940499593804379,0.1200143006018478,0.0380632207960298,0.04184821571132791,0.23225333446586605,0.12634527942500176,0.23652853917607325,0.12752113499935835,0.004829517608902141,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,3,25.0,gentle_sinusoidal,0.025,1788380800.920179,0.42049598693847656,0.2545614636282947,0.2438898560574905,0.1362180329761875,0.0531614157890949,0.06123824922186383,0.30116937586730935,0.147468004231717,0.30544458057751656,0.14864385980607359,0.005341115286537917,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,31.0,gentle_sinusoidal,0.025,1788380804.423432,0.5155007839202881,0.0,0.0,0.13,0.0,0.004321568104372404,0.000573520189477667,0.12745858307924968,0.0048487248996848566,0.12863443865360624,0.00311908559143321,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,32.0,gentle_sinusoidal,0.025,1788380804.978933,0.33537888526916504,0.051302206738635184,0.0493712780074782,0.140368077319818,-0.0034563362492745,0.017052367531150164,0.0625790206520611,0.14582810081187203,0.06685422536226829,0.1470039563862286,0.0025536469221055,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,33.0,gentle_sinusoidal,0.025,1788380805.349313,0.24024605751037598,0.11411220689833122,0.1089248187283993,0.1298385592944291,0.0060224953535151,0.019579535413194862,0.126600796618879,0.1301349083030191,0.13087600132908617,0.13131076387737567,0.007132118054304974,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,34.0,gentle_sinusoidal,0.025,1788380805.639559,0.2953760623931885,0.1640194479744994,0.1580745407861224,0.1223000827814569,0.0667303255707689,0.07102728904353653,0.2224247906023642,0.1251089664775074,0.2266999953125714,0.12628482205186398,0.0021940085998010776,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,35.0,gentle_sinusoidal,0.025,1788380805.9849348,0.18512511253356934,0.24230032463530118,0.2324054378257118,0.1318651134420584,0.0797399592051182,0.08168766169165756,0.3102799849866582,0.14949431078736197,0.3145551896968654,0.15067016636171854,0.009265576502476575,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,36.0,gentle_sinusoidal,0.025,1788380806.230186,0.29524993896484375,0.30526819731018284,0.2931874691016192,0.1388298841059602,0.1277968758743609,0.13123235823918916,0.41356116407346366,0.13001946498966693,0.41783636878367086,0.1311953205640235,0.01467398552985656,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,4,37.0,gentle_sinusoidal,0.025,1788380806.565436,0.08512520790100098,0.37695784913310315,0.3626106240585632,0.1260046179287941,0.0996175147660757,0.0996175143797608,0.4620213873451926,0.13439306776278143,0.4662965920553998,0.135568923337138,0.01047094887258094,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,5,41.0,gentle_sinusoidal,0.025,1788380808.572315,0.4805009365081787,0.00035526837234877356,0.0002594507496299,0.1303038816905041,0.0912937177414686,0.09049464924983391,0.08415564675817071,0.1398443930754941,0.0884308514683779,0.1410202486498507,0.001027351428171313,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,5,42.0,gentle_sinusoidal,0.025,1788380809.107817,0.3503751754760742,0.1503257330864481,0.1472028595467488,0.1311380353442688,0.0660586373234926,0.06969789445559768,0.20565311512594592,0.12467845182726942,0.20992831983615312,0.125854307401626,0.003593769623934976,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,5,43.0,gentle_sinusoidal,0.025,1788380809.5031948,0.37537312507629395,0.24065336089395617,0.2318691018781246,0.1288269608999947,0.0523973851736479,0.061057294379281146,0.2854872504093492,0.14778142366216085,0.2897624551195564,0.14895727923651741,0.003999308597454774,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,5,44.0,gentle_sinusoidal,0.025,1788380809.923573,0.29024577140808105,0.3528939825205972,0.3405314402540389,0.1353781192148521,0.0423308397488785,0.05143936417068723,0.38811256353962775,0.1380584757702487,0.39238776824983496,0.13923433134460528,0.023486348032308785,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,29,5,45.0,gentle_sinusoidal,0.025,1788380810.2639518,0.10999202728271484,0.42395166150537367,0.40718456923945,0.1225066507945797,0.0526237023955872,0.05262370200749028,0.45697449110204286,0.1345193017456549,0.46124969581225006,0.13569515732001147,0.007279874267970266,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,68,6,49.0,constrained_to_unconstrained,0.03,1788380812.490949,0.1001288890838623,0.00036838645782990003,0.0003683864578299,0.1300924077516685,0.0315715608761493,0.037304027335273576,0.033556166477647136,0.12207525593766191,0.037831371187854325,0.1232511115120185,0.0067507601999001075,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,68,6,50.0,constrained_to_unconstrained,0.03,1788380812.676086,0.30536794662475586,0.1522589018529486,0.1522589018529486,0.1306656882954427,0.1589744630175902,0.1671169344981417,0.26655299850530734,0.043291615988672,0.27082820321551454,0.04446747156302858,0.03259283034543137,False,True,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,68,6,51.0,constrained_to_unconstrained,,1788380813.02145,0.02000594139099121,0.30992777495002666,0.3029243834735807,0.090247137587105,0.0202543472524345,0.02732322867128173,0.3030771309937904,0.020933627725709412,0.3073523357039976,0.022109483300065992,0.03289766299932858,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,68,7,53.0,constrained_to_unconstrained,0.03,1788380814.377703,0.47550106048583984,0.0062129885591147,0.0062129885591147,0.1306197030540555,0.324211520841824,0.3310380150621937,0.28357966170664695,0.02931117385499269,0.28785486641685415,0.03048702942934927,0.030899345540584457,False,True,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,68,8,55.0,constrained_to_unconstrained,0.03,1788380816.2344558,0.4303762912750244,0.0004842799466309001,0.0004842799466309,0.1300315170722148,0.325459857917661,0.33676672367467747,0.290164981251722,0.02428334081698002,0.2944401859619292,0.0254591963913366,0.031971016691199214,False,True,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,75,9,58.0,constrained_to_unconstrained,0.05,1788380818.021096,0.5254898071289062,0.0153194592022781,0.0153194592022781,0.1302939589210963,0.3302087324932096,0.32548567505501974,0.30951231850963823,0.22079216290042003,0.31378752321984543,0.2219680184747766,0.013926236543429168,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,75,10,60.0,constrained_to_unconstrained,0.05,1788380819.927848,0.2652418613433838,0.1665777049157463,0.1665777049157463,0.1302206125827814,0.1665268645575292,0.16433411378286428,0.28521744262439963,0.21114123169770466,0.28949264733460683,0.21231708727206122,0.014006222551832695,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,75,10,61.0,constrained_to_unconstrained,,1788380820.228215,0.41037988662719727,0.34080513425729786,0.3321737648924057,0.1919463431743895,0.0,0.0,0.3092979291986058,0.21792193549206224,0.31357313390881303,0.2190977910664188,0.011422306774686527,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,75,11,65.0,constrained_to_unconstrained,0.05,1788380823.461221,0.16512608528137207,0.0,0.0,0.13,0.0,0.0019827586206896566,-0.00300917814741082,0.1252131232839071,0.0012660265627963694,0.12638897885826367,0.0036814641827510345,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,75,11,66.0,constrained_to_unconstrained,0.05,1788380823.716347,0.2252500057220459,0.2150803356813634,0.2150803356813634,0.1264936015657799,0.0954101024339267,0.09406618878813514,0.2709403215962191,0.19469514240519806,0.2752155263064263,0.19587099797955465,0.012934982956326247,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,75,11,67.0,constrained_to_unconstrained,,1788380823.981606,0.4254918098449707,0.3185330009172002,0.3097022731290407,0.1762425430784005,0.0228035990385288,0.022272133340097644,0.3035939801464865,0.2161360961275045,0.3078691848566937,0.21731195170186107,0.007410174605749483,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,68.0,sharp_sinusoidal,0.05,1788380825.738226,0.09012508392333984,0.0003204151330777375,0.0002531257040024,0.1302117667720092,-0.0003204151051071,-0.0003204151330777375,-0.005206302695414161,0.12814197415349057,-0.0009310979852069712,0.12931782972784717,0.0011542528918159823,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,69.0,sharp_sinusoidal,0.05,1788380825.8733509,0.2452552318572998,0.04104836548422092,0.0233906443746213,0.1641252903761369,0.0109776924242603,0.02135822710753573,0.0489730916952479,0.15420814751661155,0.05324829640545509,0.15538400309096811,0.02312082068237476,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,70.0,sharp_sinusoidal,0.05,1788380826.168727,0.3152499198913574,0.11004953261503701,0.0844374904363128,0.1659481371713687,0.0659739176866861,0.06906296306777117,0.14971379613300004,0.13002129109165905,0.1539890008432072,0.13119714666601562,0.03194931213676468,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,71.0,sharp_sinusoidal,0.05,1788380826.523977,0.31537890434265137,0.228118790096464,0.1657237023738225,0.0851113225236483,0.0470192368422948,0.05389287635098708,0.20759235625736155,0.10326099584483858,0.21186756096756876,0.10443685141919516,0.001913342800499713,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,72.0,sharp_sinusoidal,0.05,1788380826.889354,0.32524991035461426,0.32354116956371637,0.230122679186265,0.1407716776497261,0.0546922681538404,0.060275180859245214,0.27885210664167337,0.1620412241103614,0.2831273113518806,0.163217079684718,0.01595485839737552,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,73.0,sharp_sinusoidal,0.05,1788380827.2647328,0.265247106552124,0.4014420339302073,0.2932874484106218,0.1715189227970272,0.0615584271583896,0.06907381966174625,0.3429541753838903,0.1336959661192522,0.3472293800940975,0.13487182169360878,0.004766707972389503,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,12,74.0,sharp_sinusoidal,0.05,1788380827.7051048,0.33025407791137695,0.5374996124814897,0.3883687130906387,0.0806674729167524,0.0449446395474085,0.050380034389750916,0.4221559072638376,0.10420505001734125,0.4264311119740448,0.10538090559169783,0.011000706503179546,True,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,35,13,78.0,sharp_sinusoidal,0.05,1788380829.6418588,0.05013608932495117,0.0002503894059111568,0.000207112727052,0.1301586687463874,-0.0002503893840534,-0.0002503894059111568,-6.778979085597512e-05,0.12161087227824287,0.0042074149193512145,0.12278672785259945,0.00835066676236358,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,13,79.0,sharp_sinusoidal,0.05,1788380829.7369838,0.3853759765625,0.022444218804893248,0.0140480362289174,0.1474995039510235,0.0904061135804321,0.0862541646630527,0.0627921490892968,0.14799169425064326,0.06706735379950399,0.14916754982499986,0.024926716347492724,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,13,80.0,sharp_sinusoidal,0.05,1788380830.1773598,0.3253750801086426,0.16859202709679103,0.1319907080757584,0.1286758588450235,0.04220446774831,0.09100287870741505,0.17404581262093702,0.10701019049178191,0.1783210173311442,0.10818604606613849,0.025261503849892418,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,13,81.0,sharp_sinusoidal,0.05,1788380830.5477357,0.20525026321411133,0.27425046754425225,0.201670192959761,0.1012149618044387,0.0306691271435037,0.030427723698670806,0.22543586640328636,0.1156126516341057,0.22971107111349354,0.11678850720846227,0.007625347286383807,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,13,82.0,sharp_sinusoidal,0.05,1788380830.802986,0.3002510070800781,0.3625106848102049,0.2647692273004375,0.1618036136060876,0.069009019672926,0.07537441604829148,0.3172066673316356,0.1532741726760867,0.3214818720418428,0.1544500282504433,0.003682073213300695,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,13,83.0,sharp_sinusoidal,0.05,1788380831.153362,0.2501249313354492,0.4748721920651234,0.3469232308811407,0.128107259440161,0.0388459151936603,0.11300745480611724,0.40186763690494937,0.12309130591376696,0.40614284161515657,0.12426716148812354,0.038703687870126714,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,13,84.0,sharp_sinusoidal,0.05,1788380831.448613,0.09000015258789062,0.5753115992820126,0.4281131931020229,0.0846290223561841,0.0357377041042707,0.044172296788828724,0.4514685665566877,0.11780707524989158,0.4557437712668949,0.11898293082424816,0.003348189813253284,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,14,86.0,sharp_sinusoidal,0.05,1788380833.00999,0.25025081634521484,0.00016327806299138882,0.0001125876672081,0.1301199259705172,-0.000163278048738,-0.00016327806299138882,0.008840487125934418,0.11489957914626184,0.013115691836141608,0.11607543472061842,0.019128901969543127,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,14,87.0,sharp_sinusoidal,0.05,1788380833.310366,0.2852511405944824,0.06570571402593624,0.0430562362342137,0.1811983204541429,0.0918083785641305,0.09000443473809915,0.11089088104483573,0.12945775793891387,0.11516608575504292,0.13063361351327046,0.0013768678681957602,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,14,88.0,sharp_sinusoidal,0.05,1788380833.645617,0.2602500915527344,0.17922109094212715,0.1375944784500534,0.1200479325531884,0.1003285802368449,0.10279057550532392,0.19888075421831794,0.1088063146146684,0.20315595892852512,0.10998217018902498,0.009076276931259297,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,14,89.0,sharp_sinusoidal,0.05,1788380833.950867,0.24525117874145508,0.2823694009045878,0.2089447081084199,0.1053786456842459,0.0846268035844611,0.09251567325941756,0.28152858184209295,0.14863053669121687,0.28580378655230015,0.14980639226557346,0.029228803505512074,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,14,90.0,sharp_sinusoidal,0.05,1788380834.2461178,0.2552509307861328,0.4165372158310521,0.304502979818345,0.1664420411990822,0.0549027292589887,0.05736404506074888,0.35701279942351927,0.1378038239597028,0.36128800413372647,0.13897967953405937,0.01845943593294337,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,35,14,91.0,sharp_sinusoidal,0.05,1788380834.546494,0.21512913703918457,0.5093639217029547,0.3767145043402472,0.1085887078375298,0.0711824062123448,0.0756720243914798,0.412265637003775,0.11142343492823616,0.4165408417139822,0.11259929050259274,0.023143315519641737,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,94.0,,0.025,1788380836.7534978,0.41037607192993164,0.0,0.0,0.13,0.0,0.0024215395908257073,0.0051015969430108065,0.12106447794837076,0.009376801653217996,0.12224033352272734,0.01173375239568248,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,95.0,,0.025,1788380837.208874,0.2702500820159912,0.0322542858567589,0.0264622618041545,0.1488166390728476,0.0389150893521248,0.0440633314041002,0.06469910930854404,0.1463970796933326,0.06897431401875123,0.14757293526768916,0.006070861101713534,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,96.0,,0.025,1788380837.5342538,0.4603712558746338,0.10128871209216482,0.0913773404461131,0.1411931445917505,0.0938796311504899,0.09133677642434178,0.17013221034154766,0.1163776052243111,0.17440741505175483,0.11755346079866769,0.012539095029030466,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,97.0,,0.025,1788380838.044751,0.5355010032653809,0.1987835130393772,0.1800605179934248,0.1060032771371942,0.0762120879019915,0.07523513982918184,0.2437390303276918,0.13401198968927225,0.248014235037899,0.13518784526362881,0.005758561362953807,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,98.0,,0.025,1788380838.6252518,0.3703763484954834,0.2926128989792597,0.2649124947883545,0.1433725773394727,0.0405982661607051,0.04477188026769974,0.30352866180452887,0.1586466746705178,0.30780386651473607,0.15982253024487436,0.00814998154891412,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,99.0,,0.025,1788380839.0406318,0.3453712463378906,0.3640727360986527,0.3280370922845871,0.1371126340772454,0.0599817491981164,0.07335184588146065,0.3942302613363992,0.13084555417639884,0.3985054660466064,0.13202140975075544,0.026732848330598993,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,15,100.0,,0.025,1788380839.431007,0.2202470302581787,0.444363306059395,0.4010410946791773,0.1099160705853189,0.0554811248969489,0.058048912607057246,0.4501279881798315,0.1256758660018114,0.4544031928900387,0.12685172157616798,0.0010146736559133547,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,4,16,102.0,,0.025,1788380841.522882,0.06512594223022461,0.0,0.0,0.13,0.0,0.0,0.001774203955117834,0.12241436693741006,-0.011067667984204221,0.11982230912080909,0.015035912550987556,False,False,False,True,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,16,103.0,,0.025,1788380841.638022,0.15511107444763184,0.0009145909319749754,0.0005490640477713,0.1308178766544928,0.1069750347596766,0.0924424728242715,0.09259085752754159,0.1356939881959345,0.07974898558821954,0.13310193037933354,0.015970261634278043,False,False,False,True,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,16,104.0,,0.025,1788380841.853258,0.1601250171661377,0.02840229952992736,0.0225864992745594,0.1477144257094893,-0.0098430447083756,-0.023561515088985723,0.011716102423903071,0.14133391260295955,-0.001125769515418984,0.1387418547863586,0.007903124276284475,False,False,True,True,1,,True,0.012841871939322055,0.002592057816600976,False
p08,4,16,105.0,,0.025,1788380842.0633838,0.3653841018676758,0.07224309739177204,0.066565208801756,0.1575546133846846,0.0777437187564243,0.06363420834222494,0.1366485453594919,0.1287030925172561,0.12380667342016984,0.1261110347006551,0.0020020512878747895,False,False,False,True,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,16,106.0,,0.025,1788380842.4788835,0.3752562999725342,0.17112492460784537,0.1552052086026152,0.115134552808308,0.0676808654645934,0.0552651428231781,0.2166805613882626,0.12148913730559527,0.20383868944894057,0.11889707948899429,0.004669041316321084,False,False,False,True,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,16,107.0,,0.025,1788380842.90426,0.3552510738372803,0.2848333044802284,0.2583682602680166,0.1403185536223703,0.041889536354246,0.030206715928034755,0.29705267995610773,0.15489651135963522,0.28421080801678567,0.15230445354303423,0.002589952337592287,False,False,False,True,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,16,108.0,,0.025,1788380843.304643,0.26024413108825684,0.3708125308901077,0.336833109645967,0.1383969389216017,0.0352208771802634,0.029445058447282957,0.38178339318892185,0.13758704201565158,0.3689415212495998,0.1349949841990506,0.017424212165355005,False,False,False,True,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,16,109.0,,0.025,1788380843.609887,0.1601250171661377,0.4524337807902129,0.4081352366595624,0.1122211698484687,0.0448994881264561,0.0333806458717561,0.4482653074267554,0.12726537539353439,0.43542343548743334,0.12467331757693341,0.008925538044557538,False,False,False,False,1,,True,0.012841871939322055,0.002592057816600976,True
p08,4,17,122.0,,0.025,1788380849.8956518,0.6656241416931152,0.0015601942312509054,0.0013001066549929,0.1308627546000964,0.0796216640373613,0.05663898715202135,0.06853719435565353,0.14512860108194198,0.053417012912798094,0.1434311993197747,0.01137574229076109,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,4,17,123.0,,0.025,1788380850.606401,0.3352530002593994,0.08540985487517755,0.0798679674544118,0.1540207254132974,0.0666649659712435,0.057646309738103974,0.14461204887093632,0.1257759196780016,0.1294918674280809,0.12407851791583432,0.003147500490865638,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
p08,4,17,124.0,,0.025,1788380850.991777,0.17012476921081543,0.14563131548458022,0.1317370666244776,0.122453191233751,0.117312341903992,0.09001771101874612,0.2184949748957901,0.1371258636811813,0.20337479345293466,0.135428461919014,0.019215895092239886,False,False,False,True,1,,True,0.015120181442855436,0.0016974017621672888,True
