participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,28,4,21.0,gentle_sinusoidal,0.0165,1787870142.1247883,0.8858788013458252,0.0,0.0306478437898697,0.046292500998280174,0.03547160642384016,0.13143586126396808,0.04426871749322363,0.13942651958178687,0.00457281538330024,False,False,False,True
p06,28,4,22.0,gentle_sinusoidal,0.0165,1787870143.0456684,0.2402498722076416,0.087630255232886,-0.0246344330976917,-0.015248689750622504,0.06181965079230259,0.13771915851448585,0.07061676186168606,0.14570981683230463,0.0016922959141609066,False,False,False,True
p06,28,4,23.0,gentle_sinusoidal,0.0165,1787870143.3159194,0.7457528114318848,0.11804144205772191,-0.0314139604564133,-0.020883306290372453,0.09462950365219155,0.15726271957651605,0.10342661472157502,0.16525337789433484,0.028704461860279255,False,True,True,False
p06,28,4,24.0,gentle_sinusoidal,0.0165,1787870144.0816722,0.5105090141296387,0.16624655677516642,-0.0543505194169978,-0.028281850295325733,0.11462963389523206,0.10275483675587639,0.12342674496461553,0.11074549507369516,0.015187300027524792,False,False,True,False
p06,28,4,25.0,gentle_sinusoidal,0.0165,1787870144.7073004,2.6273860931396484,0.2137309582267692,-0.0215532151650595,0.06378761050131157,0.2569523740386161,0.13688547471970544,0.26574948510799956,0.14487613303752422,0.0024029724608143816,True,False,False,False
p06,28,4,26.0,gentle_sinusoidal,0.0165,1787870147.3646865,0.5906276702880859,0.41679391894922146,-0.1025972930115228,-0.028907226326587432,0.2717442538001428,0.11189479141620827,0.28054136486952624,0.11988544973402704,0.09145863909875943,False,True,True,False
p06,28,4,27.0,gentle_sinusoidal,0.0165,1787870147.995314,0.27525949478149414,0.47626800157446514,0.000307362335434,0.0003073619383988091,0.46149414354974677,0.1356302881090668,0.47029125461913024,0.14362094642688558,0.018962884404782256,False,False,False,True
p06,28,5,31.0,gentle_sinusoidal,0.0165,1787870150.4675753,2.092008590698242,0.0,0.0310160861930489,0.06434387957811408,0.054266117205224604,0.14129640921789433,0.06306322827460807,0.1492870675357131,0.004526897580695909,False,False,False,True
p06,28,5,32.0,gentle_sinusoidal,0.0165,1787870152.5845842,0.7456281185150146,0.15129365923594926,-0.0510740011596109,-0.028367926021580975,0.09421001377231318,0.10486578480112668,0.10300712484169665,0.11285644311894547,0.02186533934127171,False,False,True,False
p06,28,5,33.0,gentle_sinusoidal,0.0165,1787870153.4703383,0.4305098056793213,0.23726983816197106,-0.0784110023481248,-0.029860782858290774,0.15892640182956713,0.09786248004495877,0.1677235128989506,0.10585313836277754,0.03486542658203112,True,True,True,False
p06,28,5,34.0,gentle_sinusoidal,0.0165,1787870153.9358392,0.5905029773712158,0.29401285401341487,-0.0434386336455166,-0.02268529907227851,0.24975522651480692,0.14095526568186,0.2585523375841904,0.1489459239996788,0.008113578440609231,False,False,True,False
p06,28,5,35.0,gentle_sinusoidal,0.0165,1787870154.5613422,0.33038783073425293,0.36397164708252794,-0.0514076550506685,-0.029556314297839226,0.31297679066133416,0.1413567073739046,0.3217739017307176,0.14934736569172338,0.010533013863103664,False,False,True,False
p06,28,5,36.0,gentle_sinusoidal,0.0165,1787870154.9367194,0.13512492179870605,0.4090448394500003,-0.0854655023407166,-0.02958537615512108,0.30479423506596026,0.10142549593729477,0.31359134613534373,0.10941615425511356,0.05209388298843899,False,True,True,False
p06,28,5,37.0,gentle_sinusoidal,0.0165,1787870155.1069694,0.23012590408325195,0.4390990084234808,-0.1118388330656315,-0.02871697244844934,0.30054549095660843,0.10186999432468312,0.3093426020259919,0.10986065264250189,0.0848385995719838,False,True,True,False
p06,28,5,38.0,gentle_sinusoidal,0.0165,1787870155.377221,0.24512624740600586,0.47120272731770724,-0.1486952461713671,-0.028561311257983835,0.31275307086343335,0.09951041820622358,0.3215501819328168,0.10750107652404237,0.10497478011620857,False,True,True,False
p06,28,5,39.0,gentle_sinusoidal,0.0165,1787870155.6573572,0.16025090217590332,0.4756829405948536,-0.0127906932594459,-0.003426378967739674,0.4443898781264321,0.12057478191354075,0.45318698919581557,0.12856544023135952,0.0012989707959585965,False,False,False,True
p06,13,6,42.0,straight,0.0165,1787870157.64423,0.5906360149383545,0.0,0.0270277993930785,0.036000000000000004,0.02759694062579132,0.13387284637897084,0.03639405169517479,0.14186350469678963,0.011870047195745245,False,False,False,True
p06,13,6,43.0,straight,0.0165,1787870158.2698584,0.49050188064575195,0.1441157066465001,-0.0805068510503267,-0.028115706646500108,0.06718204689849919,0.13295605815974684,0.07597915796788265,0.14094671647756563,0.04149094357326545,False,True,True,False
p06,13,6,44.0,straight,0.0165,1787870158.800372,0.19011640548706055,0.3799390316921782,-0.2852219948205777,-0.029939031692178153,0.10296189211939401,0.10570459475229024,0.11175900318877748,0.11369525307010903,0.2387982774938981,False,True,True,False
p06,13,6,45.0,straight,0.0165,1787870159.0356112,0.20512604713439941,0.4155348290008752,-0.193893186090942,-0.029534829000875173,0.24360109125953328,0.1410905443739765,0.25239820232891674,0.14908120269179528,0.1349575216025785,False,True,True,False
p06,13,6,46.0,straight,0.0165,1787870159.3108623,0.4803769588470459,0.4506353753691867,0.0073646247896571,0.007364624630813332,0.4550090021352939,0.13245598788392918,0.46380611320467735,0.14044664620174796,0.011951709811153526,False,False,False,True
p06,13,7,49.0,straight,0.0165,1787870161.3727462,0.48537707328796387,0.0,0.022954557439759,0.034,0.024559137706093616,0.1349824127662504,0.03335624877547708,0.14297307108406918,0.012989033412513281,False,False,False,True
p06,13,7,50.0,straight,0.0165,1787870161.9082484,0.22012591361999512,0.1295168260920165,-0.0495382746700357,-0.0295168260920165,0.0878226963782512,0.10451278502229103,0.09661980744763467,0.11250344334010981,0.017820078469070053,False,False,True,False
p06,13,7,51.0,straight,0.0165,1787870162.1684992,0.2552509307861328,0.2422275400219378,-0.1900972168882799,-0.028227540021937808,0.07929899909748511,0.13641450103082575,0.08809611016686858,0.14440515934864454,0.12672528591789856,False,True,True,False
p06,13,7,52.0,straight,0.0165,1787870162.5237513,0.17026185989379883,0.3310269331896069,0.1269730670671263,0.12497306681039311,0.44654040444594767,0.12427638936139973,0.45533751551533114,0.1322670476792185,0.002361861738603049,False,False,False,True
p06,13,7,53.0,straight,0.0165,1787870162.7540011,0.4303767681121826,0.3892201337134814,-0.0887299309975892,-0.029220133713481422,0.31348152282650643,0.1318486668549424,0.3222786338958899,0.13983932517276118,0.0389835065202662,False,True,True,False
p06,13,7,54.0,straight,0.0165,1787870163.2395034,0.1050117015838623,0.4444850597252481,0.0135149403960168,0.013514940274751919,0.45703587171398674,0.13239788410632994,0.4658329827833702,0.14038854242414872,0.013010666123719858,False,False,False,True
p06,13,7,55.0,straight,0.0165,1787870163.5247552,0.29525065422058105,0.4541338066300954,-0.0121716206480217,0.0038661933699046247,0.4513323109390268,0.1261224616467565,0.4601294220084103,0.13411311996457528,0.004631651318146666,True,False,False,False
p06,13,8,56.0,straight,0.0165,1787870166.05714,0.37525105476379395,0.0,0.0155896218294237,0.028,0.01884453814611177,0.1365219205771686,0.027641649215495237,0.1445125788949874,0.014517002495969633,False,False,False,True
p06,13,8,57.0,straight,0.0165,1787870166.4625163,0.49538159370422363,0.0685208898458551,-0.0281201096163481,-0.020520889845855095,0.03911195142583267,0.1357251726213739,0.047909062495216134,0.14371583093919268,0.013716132398832095,False,False,True,False
p06,13,8,58.0,straight,0.0165,1787870167.033019,0.09000015258789062,0.2154849300941548,0.0122232760485921,0.02251506990584523,0.2288716638456173,0.14204873624077344,0.23766877491500077,0.15003939455859222,0.0200421317312273,False,False,False,True
p06,13,8,59.0,straight,0.0165,1787870167.1731453,0.1751251220703125,0.2403587274592022,-0.1438955849056314,-0.028358727459202204,0.11126435525954487,0.10308036372143878,0.12006146632892833,0.11107102203925756,0.09386692804297503,False,True,True,False
p06,13,8,60.0,straight,0.0165,1787870167.5033982,0.07012295722961426,0.2794514387017868,-0.1321992396815642,-0.029451438701786792,0.20137454344889055,0.12786106519437848,0.21017165451827402,0.13585172351219726,0.04025592840657043,True,True,True,False
p06,13,8,61.0,straight,0.0165,1787870167.7736473,0.13512516021728516,0.3223007659219375,0.1078696921077561,0.10569923407806248,0.4189030399357239,0.0878628982942288,0.4277001510051074,0.09585355661204759,0.034147759889433124,True,True,False,False
p06,13,8,62.0,straight,0.0165,1787870167.9589002,0.10999798774719238,0.3605028407385433,-0.0391369845847357,-0.028502840738543256,0.32068268887482504,0.13206208669983302,0.3294797999442085,0.1400527450176518,0.010363835714209995,False,False,True,False
p06,13,8,63.0,straight,0.0165,1787870168.109023,0.25025081634521484,0.395744219948325,-0.1158520616095298,-0.02974421994832499,0.29328698886550314,0.13786087845951786,0.3020840999348866,0.14585153677733664,0.06585220952509352,False,True,True,False
p06,13,8,64.0,straight,0.0165,1787870168.4042742,0.13512587547302246,0.4408265026439406,-0.1349456597452582,-0.004826502643940578,0.42767829454444795,0.13265574064607283,0.4364754056138314,0.1406463989638916,0.010657008088390226,False,False,False,True
p06,13,8,65.0,straight,0.0165,1787870168.5844002,0.17012572288513184,0.453421660066913,-0.1434960284106828,-0.02942166006691299,0.3195276236587155,0.09985920801979774,0.328324734728099,0.1078498663376165,0.09820582877869359,False,True,True,False
p06,13,8,66.0,straight,0.0165,1787870168.7896564,0.12511992454528809,0.458,-0.1112075807962027,-0.028000000000000025,0.3316445797045421,0.10234806184630107,0.34044169077392555,0.11033872016411986,0.09169109376715907,False,True,True,False
p06,63,9,70.0,constrained_to_unconstrained,0.01,1787870170.9015462,0.35036492347717285,0.0,0.0240585714539787,0.031724137931034506,0.02259515053816826,0.13352374483294654,0.03139226160755173,0.14151440315076533,0.011519184945665333,False,False,False,True
p06,63,9,71.0,constrained_to_unconstrained,0.01,1787870171.2969117,0.13012433052062988,0.0266738353821616,0.0926319148868871,0.10220547496266606,0.11943569400824713,0.14888589534058877,0.1282328050776306,0.15687655365840755,0.026884328252976188,False,True,False,False
p06,63,9,72.0,constrained_to_unconstrained,0.01,1787870171.467162,0.8107573986053467,0.0484861221951293,0.0083053399449815,0.016944912287629378,0.05596873432689,0.13482581821844486,0.06476584539627347,0.14281647653626364,0.012833726946034631,False,False,False,True
p06,63,9,73.0,constrained_to_unconstrained,0.01,1787870172.4480412,0.7206273078918457,0.1447626333274912,-0.0553957896949819,-0.009935047120594565,0.12608327945074788,0.1028429039092285,0.13488039052013134,0.11083356222704727,0.01916651051182676,True,False,False,False
p06,63,9,74.0,constrained_to_unconstrained,,1787870173.2086692,0.145125150680542,0.23478103899564018,-0.0192943498341309,-0.006763797616329642,0.21826610736805163,0.13828671862782105,0.2270632184374351,0.14627737694563983,0.01630531079139774,False,False,False,True
p06,63,9,75.0,constrained_to_unconstrained,,1787870173.3889194,0.18012595176696777,0.2604552261878604,-0.1218513571203934,-0.028455892236884522,0.14748485035599682,0.10372120809112537,0.15628196142538028,0.11171186640894415,0.07765553124133052,False,True,True,False
p06,63,9,76.0,constrained_to_unconstrained,,1787870173.5990472,0.31537389755249023,0.3240888258437532,-0.1108990295578649,-0.028110805461555255,0.2248753184583001,0.1414919328297547,0.23367242952768358,0.14948259114757348,0.07129129950635196,False,True,True,False
p06,63,9,77.0,constrained_to_unconstrained,,1787870174.1645474,0.680762767791748,0.460992175752384,-0.0108030883931847,-0.0010687713901793572,0.4430977533583704,0.05969049241897697,0.4518948644277539,0.06768115073679574,0.009550331419463315,False,False,False,True
p06,63,10,79.0,constrained_to_unconstrained,0.01,1787870177.0773172,0.45036792755126953,0.0,0.0068340950864605,0.01784482758620691,0.008612946030948974,0.13436851788148294,0.017410057100332443,0.14235917619930172,0.012366821002212876,False,False,False,True
p06,63,10,80.0,constrained_to_unconstrained,0.01,1787870177.5678113,0.13012480735778809,0.0630169006785672,0.0014267572383755,0.006379651045570783,0.060024330637123605,0.13259098763163496,0.06882144170650707,0.14058164594945374,0.010597262973615882,False,False,False,True
p06,63,10,81.0,constrained_to_unconstrained,0.01,1787870177.732936,0.4503772258758545,0.0854129955136537,-0.0565627203293956,-0.02989575413434331,0.026801608340349777,0.13185799248177307,0.03559871940973325,0.13984865079959186,0.022220338431824756,False,False,True,False
p06,63,10,82.0,constrained_to_unconstrained,0.01,1787870178.213313,0.4705061912536621,0.188510339222691,-0.0982270828560561,-0.029889649567518467,0.1179566580955975,0.10151380971456218,0.12675376916498096,0.10950446803238095,0.03788888296273574,False,True,True,False
p06,63,10,83.0,constrained_to_unconstrained,,1787870178.7238152,0.3403770923614502,0.3838490188514365,-0.1827334589417122,-0.029890313890943487,0.19942431053884546,0.13807713132006913,0.20822142160822893,0.1460677896378879,0.14988818547030777,False,True,True,False
p06,63,10,84.0,constrained_to_unconstrained,,1787870179.0991924,0.1451249122619629,0.45934476736343993,-0.224506260548591,-0.029411372265870706,0.2478779299715965,0.14101090148233505,0.25667504104097993,0.14900155980015384,0.18237494382681613,False,True,True,False
p06,63,10,85.0,constrained_to_unconstrained,,1787870179.3144512,0.46036815643310547,0.47191940806805877,-0.0265917035856446,-0.01399533765682981,0.44097670835128366,0.059399280043425734,0.44977381942066713,0.06738993836124452,0.008619982660447242,False,False,False,True
p06,63,11,87.0,constrained_to_unconstrained,0.01,1787870181.3463252,1.5363810062408447,0.0,0.0120273198950759,0.037672413793103474,0.02792859646708707,0.1318324654777302,0.03672570753647054,0.13982312379554898,0.009868637891777592,False,False,False,True
p06,63,11,88.0,constrained_to_unconstrained,0.01,1787870182.9127064,0.5105018615722656,0.1823311554085883,-0.0712154552176078,-0.029658741615484735,0.12611474041418755,0.10423022410952372,0.13491185148357102,0.11222088242734249,0.02513035207101499,False,True,True,False
p06,63,11,89.0,constrained_to_unconstrained,,1787870183.448208,0.6406283378601074,0.2505162422378343,-0.061538847365369,-0.02249900085852377,0.219850460622609,0.14004429733685891,0.22864757169199246,0.1480349556546777,0.018045967465593983,False,False,True,False
p06,63,11,90.0,constrained_to_unconstrained,,1787870184.3690872,0.2752506732940674,0.47191940806805877,-0.018060693056058,-0.01599467160780549,0.43826082564941327,0.06212553587670687,0.44705793671879673,0.07011619419452564,0.010406888131203912,True,False,False,False
p06,41,12,92.0,narrow_to_wide,0.01,1787870186.2858443,1.901756763458252,0.0,0.0264955519966085,0.056,0.046660345885690055,0.1340909058829682,0.05545745695507352,0.142081564200787,0.012093739971296546,False,False,False,True
p06,41,12,93.0,narrow_to_wide,0.01,1787870188.6229842,0.11511921882629395,0.1627072106548016,-0.0707223243147771,-0.028707210654801585,0.11082125617319388,0.10470230910119532,0.11961836724257735,0.1126929674190141,0.02250254957840733,True,False,True,False
p06,41,12,94.0,narrow_to_wide,0.01,1787870188.9133573,0.20012283325195312,0.1898681133151939,0.0364996214126111,0.04613188668480611,0.22754220353407806,0.13499901559738808,0.23633931460346153,0.14298967391520687,0.012994104925831858,True,False,False,False
p06,41,12,95.0,narrow_to_wide,0.01,1787870189.1484802,0.20525121688842773,0.2244626888015237,-0.0637854768094687,-0.028462688801523695,0.14262453037030734,0.1027936756508338,0.1514216414396908,0.11078433396865259,0.048543504951329704,False,True,True,False
p06,41,12,96.0,narrow_to_wide,0.02,1787870189.4337392,0.27536797523498535,0.2723785022656892,-0.0740019641571145,-0.02837850226568922,0.20836803120809763,0.1374751741323081,0.2171651422774811,0.14546583245012687,0.030972593729993444,False,True,True,False
p06,41,12,97.0,narrow_to_wide,0.02,1787870189.7591074,0.21512603759765625,0.3128251124185721,0.0443746035667617,-0.028825112418572052,0.24889607150541257,0.11793630664942442,0.257693182574796,0.1259269649672432,0.026620260280866566,False,True,True,False
p06,41,12,98.0,narrow_to_wide,0.02,1787870190.0143583,0.22012591361999512,0.3734293648286155,-0.0640327313458015,-0.029429364828615467,0.3129945121887407,0.139486551313545,0.32179162325812416,0.1474772096313638,0.028260659121961896,False,True,True,False
p06,41,12,99.0,narrow_to_wide,0.02,1787870190.2796094,0.3202507495880127,0.4201836794274411,-0.0111353581166063,-0.0281836794274411,0.36077454353544297,0.11816362021121564,0.36957165460482644,0.1261542785290344,0.02275566414757982,False,False,True,False
p06,41,12,100.0,narrow_to_wide,0.02,1787870190.6348605,0.2953755855560303,0.4523429783754226,-0.014670432003199,0.003657021624577428,0.4462813064982696,0.15007809177868003,0.45507841756765305,0.15806875009649882,0.028083875198400107,False,True,False,False
p06,41,13,103.0,narrow_to_wide,0.01,1787870193.2523792,0.25524187088012695,0.0002048305123434,0.0219763709713372,0.035795169487656604,0.028144870445392656,0.1270156006488354,0.03694198151477612,0.1350062589666542,0.0050941101298838595,False,False,False,True
p06,41,13,104.0,narrow_to_wide,0.01,1787870193.6977472,0.4603760242462158,0.0529297145284024,-0.0141967853755437,-0.002929714528402398,0.04035259414531605,0.12950943727653275,0.04914970521469952,0.13750009559435153,0.007548141171594524,True,False,False,False
p06,41,13,105.0,narrow_to_wide,0.01,1787870194.1932492,0.26026296615600586,0.1333305381706286,-0.0652012046752243,-0.029330538170628584,0.08036301379241322,0.13299193653131525,0.08916012486179668,0.14098259484913403,0.01846183316297952,False,False,True,False
p06,41,13,106.0,narrow_to_wide,0.01,1787870194.4985003,0.09012484550476074,0.1540198819179545,-0.0536503156041402,-0.028019881917954487,0.11754763080365162,0.10989121011969825,0.12634474187303507,0.11788186843751702,0.012123034254041763,False,False,True,False
p06,41,13,107.0,narrow_to_wide,0.01,1787870194.6286252,0.1751260757446289,0.1790341881464671,-0.0752630135187376,-0.029034188146467105,0.10419170380354176,0.10545322212883293,0.11298881487292523,0.11344388044665171,0.040545442643722146,False,True,True,False
p06,41,13,108.0,narrow_to_wide,0.01,1787870194.853876,0.18513011932373047,0.2091641436167832,0.0076153671369227,0.018835856383216804,0.21943790576845845,0.13898482023519726,0.22823501683784192,0.14697547855301604,0.01697710531916371,False,False,False,True
p06,41,13,109.0,narrow_to_wide,0.02,1787870195.079013,0.30536508560180664,0.2416245811121282,-0.1028995631533504,-0.029624581112128207,0.17547805496493327,0.13791076292758903,0.18427516603431673,0.1459014212454078,0.031961251791014236,False,True,True,False
p06,41,13,110.0,narrow_to_wide,0.02,1787870195.4293785,0.2602505683898926,0.3030767274652503,-0.0651689315908085,-0.02907672746525025,0.23567695945207248,0.1426468213488301,0.24447407052145595,0.1506374796666489,0.036023410146227196,False,True,True,False
p06,41,13,111.0,narrow_to_wide,0.02,1787870195.7346292,0.23525118827819824,0.3547592929521894,-0.0841813296325266,-0.028759292952189375,0.28238899469625517,0.11481619401107841,0.29118610576563864,0.12280685232889718,0.035549241977566724,False,True,True,False
p06,41,13,112.0,narrow_to_wide,0.02,1787870196.0298803,0.320375919342041,0.4422763465472843,-0.0361941734670118,-0.02027634654728433,0.4126210559423136,0.1456396377362892,0.42141816701169704,0.153630296054108,0.02363745801119632,False,False,True,False
p06,41,14,115.0,narrow_to_wide,0.01,1787870197.6413865,0.6656277179718018,0.0,0.0218957075923001,0.03,0.02131471232830128,0.1325830863660956,0.03011182339768475,0.14057374468391437,0.010574335965576139,False,False,False,True
p06,41,14,116.0,narrow_to_wide,0.01,1787870198.3470142,0.8308851718902588,0.0886122627360838,-0.0239985855244049,0.0033877372639161962,0.08391415303780007,0.13239876465794184,0.09271126410718354,0.14038942297576062,0.01041374122971328,False,False,False,True
p06,41,14,117.0,narrow_to_wide,0.01,1787870199.2328963,0.14512085914611816,0.1393319290521575,0.0648104433900798,0.09066807094784252,0.22102290075775055,0.13932066375126356,0.22982001182713402,0.14731132206908235,0.017312257724568132,False,False,False,True
p06,41,14,118.0,narrow_to_wide,0.01,1787870199.4230204,0.8207507133483887,0.1598785660454145,0.0437397740250036,-0.0298785660454145,0.11225450274803067,0.10623185439169341,0.12105161381741414,0.1142225127095122,0.01813843213936083,False,False,True,False
p06,41,14,119.0,narrow_to_wide,0.02,1787870200.2838962,0.2602579593658447,0.2759327174023337,-0.0415802394983846,-0.02993271740233372,0.23680299240880756,0.13902256978936742,0.24560010347819103,0.1470132281071862,0.01701792724908957,False,False,True,False
p06,41,14,120.0,narrow_to_wide,0.02,1787870200.954523,0.29525113105773926,0.4375804721763812,-0.1925232495412671,-0.029580472176381156,0.26254307573394353,0.12281507235785782,0.271340186803327,0.1308057306756766,0.13666218842412592,True,True,True,False
p06,41,14,121.0,narrow_to_wide,0.02,1787870201.3599002,0.13512492179870605,0.4509536423841059,0.0080463585695355,0.007046357615894117,0.46729830182791965,0.1495222320436263,0.4760954128973031,0.15751289036144508,0.03293027640279961,False,True,False,False
p06,34,15,123.0,sharp_sinusoidal,0.025,1787870203.4717822,1.2061290740966797,0.000311704117562777,0.0175959927342579,0.02937990325347212,0.021474482132462364,0.13580486251622506,0.03027159320184583,0.14379552083404384,0.01571198270906461,False,False,False,True
p06,34,15,124.0,sharp_sinusoidal,0.025,1787870204.7180374,0.5103757381439209,0.10702323835610539,-0.0120300067397342,-0.010871955717939474,0.06328151611474854,0.16463764256717783,0.07207862718413201,0.17262830088499662,0.0030570000417412006,False,False,False,True
p06,34,15,125.0,sharp_sinusoidal,0.025,1787870205.368539,0.3353762626647949,0.19882196181586792,-0.1010538620233869,-0.029616071301147684,0.09642839631144838,0.1608719785696233,0.10522550738083185,0.16886263688744207,0.05119216729020201,True,True,True,False
p06,34,15,126.0,sharp_sinusoidal,0.025,1787870205.7389154,0.2702524662017822,0.23733027543097,-0.0394705362800225,-0.028563715469335976,0.14023878477626958,0.10118386505947158,0.14903589584565305,0.10917452337729036,0.018416617612598166,False,False,True,False
p06,34,15,127.0,sharp_sinusoidal,0.025,1787870206.0391662,0.660628080368042,0.26912403042885136,-0.0181720576014026,-0.02951064907693693,0.15458632245151652,0.09810362052216598,0.16338343352089998,0.10609427883998476,0.028778858762439657,False,True,True,False
p06,34,15,128.0,sharp_sinusoidal,0.025,1787870206.734919,0.3802511692047119,0.34722956151911866,-0.0424356884804866,-0.022296343106205485,0.229292273761779,0.12665905720185622,0.23808938483116246,0.134649715519675,0.004084027883339117,False,False,True,False
p06,34,15,129.0,sharp_sinusoidal,0.025,1787870207.1552951,0.9958789348602295,0.3733290955901264,-0.0404391811815993,-0.003312591738496129,0.2553164548552119,0.16622495050667807,0.2641135659245954,0.17421560882449685,0.003208023341865425,False,False,False,True
p06,34,15,130.0,sharp_sinusoidal,0.025,1787870208.1911762,0.18524789810180664,0.5195555081469221,-0.0907852555813572,-0.028906482171711045,0.3083520788168753,0.15088095951021263,0.3171491898862588,0.15887161782803141,0.058451577431696086,False,True,True,False
p06,34,15,131.0,sharp_sinusoidal,0.025,1787870208.4214242,0.4603769779205322,0.5378581767197234,-0.2126806385769382,-0.028313638440276123,0.2714577526097819,0.1185340920455902,0.28025486367916536,0.126524750363409,0.09149177567731155,False,True,True,False
p06,34,15,132.0,sharp_sinusoidal,0.025,1787870208.9219265,0.4453766345977783,0.5994737052269155,0.002830784367506,0.013345340790522076,0.43578321183024993,0.11221934314612607,0.4445803228996334,0.12021000146394484,0.006562142642393754,False,False,False,True
p06,34,16,146.0,sharp_sinusoidal,0.025,1787870216.2783332,0.25024986267089844,0.00035543997464589544,0.0176434461499023,0.03243859840582119,0.024507608870857147,0.13502393718026692,0.03330471994024062,0.1430145954980857,0.01857677253459855,False,False,False,True
p06,34,16,147.0,sharp_sinusoidal,0.025,1787870216.5685885,0.9208686351776123,0.037848604841789875,0.0063996594018786,0.019833092083248224,0.03411600330794785,0.15829594326303698,0.042913114377331314,0.16628660158085576,0.008377229201031598,False,False,False,True
p06,34,16,148.0,sharp_sinusoidal,0.025,1787870217.6847074,0.08999991416931152,0.16601361582522084,-0.0543492263812384,-0.02705123214459554,0.07254907055308002,0.16123550538318449,0.08134618162246349,0.16922616370100327,0.03331422897181209,True,True,True,False
p06,34,16,149.0,sharp_sinusoidal,0.025,1787870217.9599574,0.535388708114624,0.1917587827415962,-0.0124999403109093,-0.006236166667579479,0.12789182249611286,0.10360643404380025,0.13668893356549633,0.11159709236161902,0.006157988160364754,True,False,False,False
p06,34,16,150.0,sharp_sinusoidal,0.025,1787870218.5404572,0.45037412643432617,0.251086049975687,-0.2339761297731066,-0.025738156471404566,0.16196061025378936,0.09740483579996943,0.17075772132317282,0.1053954941177882,0.024940775060831474,False,False,True,False
p06,34,16,151.0,sharp_sinusoidal,0.025,1787870219.0309565,0.790623664855957,0.28338085351762377,0.0256265554005511,0.041552364895289406,0.23675286954481126,0.12432147203068603,0.24554998061419472,0.1323121303485048,0.011197580565406168,False,False,False,True
p06,34,16,152.0,sharp_sinusoidal,0.025,1787870219.8617132,0.450366735458374,0.3348051688518583,-0.0003161647715508,0.015838144568028734,0.24754565783034602,0.14704210298607182,0.2563427688997295,0.1550327613038906,0.0054186083680654255,False,False,False,True
p06,34,16,153.0,sharp_sinusoidal,0.025,1787870220.427205,0.7506239414215088,0.3913154082546625,0.0315477243219102,0.015118928119660147,0.29114338854627764,0.1694078819916036,0.2999404996156611,0.17739854030942237,0.0002916285924903794,True,False,False,False
