participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,57,2,18.0,constrained_to_unconstrained,,1788376121.33289,0.37036919593811035,0.2650081240236884,0.2650081240236884,0.1302206125827814,0.035094044930147,0.0416585426429783,0.29893607587769083,0.1863637740410551,0.3074115165312612,0.18043725296533217,0.05044275258161171,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,67,3,21.0,constrained_to_unconstrained,0.03,1788376123.705014,0.15525102615356445,0.0,0.0,0.13,0.1121740771685437,0.11896551724137941,0.11097016852828706,0.14117718473187918,0.11944560918185743,0.13525066365615623,0.005272566462491663,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,67,3,22.0,constrained_to_unconstrained,0.03,1788376123.900265,0.47037625312805176,0.0,0.0,0.13,0.171106003928403,0.18043103448275874,0.17170681694846998,0.14331534534984716,0.18018225760204035,0.13738882427412422,0.007393011165301129,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,67,3,23.0,constrained_to_unconstrained,0.03,1788376124.430766,0.21512579917907715,0.1451036031799138,0.1451036031799138,0.1372642894974461,0.1041014786797485,0.11071608287706783,0.26742692092027953,0.1448324894425974,0.2759023615738499,0.13890596836687447,0.03847314861638428,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,67,3,24.0,constrained_to_unconstrained,,1788376124.676019,0.4753739833831787,0.23785555541065126,0.2336775928547438,0.1225257677831362,0.023538613711362,0.04378381670331202,0.2899935640507483,0.13329950809835248,0.29846900470431864,0.12737298702262953,0.046010103678615674,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,67,4,26.0,constrained_to_unconstrained,0.03,1788376127.288398,0.29525089263916016,0.0,0.0,0.13,0.1490067851604109,0.15663793103448287,0.14840712041903967,0.14903258027917865,0.15688256107261003,0.1431060592034557,0.013108342065266681,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,67,4,27.0,constrained_to_unconstrained,0.03,1788376127.62365,0.435499906539917,0.0982624605284548,0.0982624605284548,0.1268237361510912,0.1283411790406018,0.13173753947154537,0.22921011189851537,0.1497225724678699,0.23768555255208573,0.14379605139214696,0.015792363725726077,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,67,4,28.0,constrained_to_unconstrained,,1788376128.1141512,0.2702498435974121,0.263928773851764,0.2630540136069244,0.1152699466127398,-0.0067388418136461,-0.00016456900801881114,0.28102122597971874,0.14956150117247552,0.2894966666332891,0.14363498009675257,0.051358173884009865,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,67,5,31.0,constrained_to_unconstrained,0.03,1788376130.311156,0.41037726402282715,0.0,0.0,0.13,0.1338172536161711,0.14474137931034495,0.13592682191649127,0.14727952126709085,0.14440226257006164,0.1413530001913679,0.011358063809855086,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,67,5,32.0,constrained_to_unconstrained,0.03,1788376130.806662,0.2552468776702881,0.2039166187590246,0.2039166187590246,0.1188121232680626,0.1372088996657186,0.0638198454781024,0.2927138736518605,0.15514972863413298,0.3011893143054309,0.14922320755841004,0.06352433895071849,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,67,5,33.0,constrained_to_unconstrained,,1788376131.081908,0.08012652397155762,0.31476460805842826,0.2957061119687346,0.075951723979153,-0.04874957802088,-0.029152976551083176,0.28428729635073396,0.1339318913711963,0.29276273700430433,0.12800537029547335,0.043481379701960136,False,True,True,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,6,36.0,sharp_sinusoidal,0.025,1788376133.4090412,0.10012388229370117,0.0,0.0,0.13,0.0281978806551066,0.01679236363839877,0.018865133338124025,0.15191231923873258,-0.001148257381460193,0.1511602895861412,0.013532163966663884,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,37.0,sharp_sinusoidal,0.025,1788376133.529165,0.5655009746551514,0.01254851639636554,0.0079297682185262,0.1397397546784748,0.0293823409357697,0.020245521984101546,0.04251039123589683,0.15580450305788837,0.022497000516312614,0.155052473405297,0.0026634243239582237,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,38.0,sharp_sinusoidal,0.025,1788376134.3099172,0.10513591766357422,0.055210799023712176,0.0339773838762255,0.1743253512591907,0.0800520707403062,0.06786859700686605,0.10066741532939341,0.14660573523612416,0.0806540246098092,0.14585370558353278,0.01747611738771977,True,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,False
p06,34,6,39.0,sharp_sinusoidal,0.025,1788376134.455042,0.3853762149810791,0.06373037443750741,0.0429435303091447,0.1766332558581795,0.0382134330659122,0.0009369066215112604,0.07334653655969806,0.15884871845553197,0.05333314584011384,0.1580966888029406,0.020757935100032095,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,40.0,sharp_sinusoidal,0.025,1788376134.880418,0.3203761577606201,0.11117500438979967,0.0855918032977781,0.1655358541207884,0.0377447122487815,0.024518204755310344,0.12201896495682159,0.14806518831505125,0.10200557423723737,0.14731315866245986,7.297493419477919e-05,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,41.0,sharp_sinusoidal,0.025,1788376135.2407942,0.2051258087158203,0.14675630879119866,0.107054399135059,0.137361233708427,0.0398311922989817,0.03235618689160952,0.15285775582071187,0.11819596095481388,0.13284436510112765,0.11744393130222251,0.006840711994785626,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,42.0,sharp_sinusoidal,0.025,1788376135.481045,0.7256271839141846,0.196425497729563,0.1387410964623428,0.0989991679273497,0.0230121408779891,0.012341062232071015,0.1689836263888131,0.09461383055525381,0.14897023566922887,0.09386180090266244,0.003224185881361736,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,43.0,sharp_sinusoidal,0.025,1788376136.2466722,0.2252507209777832,0.28000882554257467,0.2056125368710425,0.1051885943196671,0.0395371341502808,0.02803427964415034,0.23360541052770273,0.13602596099188521,0.2135920198081185,0.13527393133929383,0.01640183383301522,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,44.0,sharp_sinusoidal,0.025,1788376136.5169232,0.11512589454650879,0.32130160386968737,0.2305435898867456,0.1376611536159465,0.1060306762127558,0.09201741458105295,0.3246408735475699,0.1728474128203302,0.3046274828279857,0.1720953831677388,0.002149294574552044,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,45.0,sharp_sinusoidal,0.025,1788376136.672048,0.30037593841552734,0.3359890989745438,0.2414074201948367,0.1479619159533551,0.0374697796565043,0.026163267301858917,0.28481869511495644,0.1617779981272436,0.2648053043953722,0.16102596847465223,0.007315417147683496,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,46.0,sharp_sinusoidal,0.025,1788376136.99243,0.40536999702453613,0.3725433396909392,0.267219393005514,0.1743538066281691,0.0242215505583595,0.002341734473066126,0.29149709877408336,0.17293405888980892,0.2714837080544992,0.17218202923721754,0.0026637114351629274,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,47.0,sharp_sinusoidal,0.025,1788376137.4428,0.18024992942810059,0.4066304888407998,0.2990237243139824,0.1746860325765503,0.057093578292678,0.04713759966774361,0.3552966296617722,0.14591104591784534,0.33528323894218803,0.14515901626525396,0.0013325414704509788,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,48.0,sharp_sinusoidal,0.025,1788376137.668051,0.28025007247924805,0.4582320076078327,0.3314035787760262,0.1372725401572672,0.0584201208315565,0.04209631329410207,0.3916195647918755,0.11795042022203883,0.37160617407229124,0.11719839056944746,0.01357596116112154,False,False,False,True,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,49.0,sharp_sinusoidal,0.025,1788376137.973301,0.5505023002624512,0.5122238785607421,0.3740173341024913,0.102521606701745,0.0600828425375288,0.021236248456928286,0.41729250212636965,0.1036819078127429,0.3972791114067854,0.10292987816015153,0.02118761442188615,False,False,False,False,1,,True,0.020013390719584218,0.0007520296525913711,True
p06,34,6,50.0,sharp_sinusoidal,0.025,1788376138.6139278,0.24025607109069824,0.593708321814703,0.4368826354909851,0.1026495697386482,0.0213707170678857,0.012573835430267244,0.45605030439646244,0.11904071083630346,0.43603691367687825,0.1182886811837121,0.012146874572357651,True,False,False,False,1,,True,0.020013390719584218,0.0007520296525913711,False
p06,34,7,81.0,sharp_sinusoidal,0.025,1788376157.3613513,0.7907509803771973,0.0,0.0,0.13,0.0058195662288683,0.006762599641193096,-0.001777741498094026,0.13734603283394053,0.006697699155476339,0.1314195117582176,0.004852295845317251,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,7,82.0,sharp_sinusoidal,0.025,1788376158.192107,0.410372257232666,0.07783001311466123,0.0566768601110709,0.1773994205298013,0.0325940868074592,0.045249382915917,0.07316966002833335,0.1515670570253092,0.08164510068190371,0.14564053594958626,0.01687598477195009,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,7,83.0,sharp_sinusoidal,0.025,1788376158.652479,0.8958771228790283,0.12140049107477001,0.0926997461324119,0.1582271447359823,0.0891541869189946,0.09954732450424851,0.15585420061479982,0.10038160756615455,0.16432964126837019,0.0944550864904316,0.012331823831789818,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,7,84.0,sharp_sinusoidal,0.025,1788376159.663481,0.25025105476379395,0.24473278341652457,0.1794198476024487,0.0863409303725242,0.0274164391433441,0.031254830224304614,0.19490338937188584,0.1069070276663964,0.2033788300254562,0.10098050659067345,0.0030021625631124634,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,7,85.0,sharp_sinusoidal,0.025,1788376160.058857,0.9108772277832031,0.26804435877883603,0.1940075638015086,0.1005517328236143,0.0814665440096835,0.0968048666260265,0.2679932758149377,0.15920764057552828,0.27646871646850807,0.15328111949980533,0.020891235138128558,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,7,86.0,sharp_sinusoidal,0.025,1788376161.12486,0.3002500534057617,0.3805880305414509,0.2760758953779542,0.1747801273776404,0.0410831496037766,0.0666825966333206,0.32449939987574317,0.1566486000240704,0.33297484052931353,0.15072207894834747,0.0030810581628598283,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,7,87.0,sharp_sinusoidal,0.025,1788376161.465111,0.5305140018463135,0.40466557789550167,0.2977551910269497,0.1763430170693066,0.0682597936223939,0.07934601744713671,0.35559414354185226,0.13554810896440614,0.3640695841954226,0.1296215878886832,0.015130652879164645,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,7,88.0,sharp_sinusoidal,0.025,1788376162.030616,0.3053719997406006,0.48336488799723654,0.3545931675212511,0.123226668206096,0.0317992478817692,0.037548138190653835,0.3814094046494557,0.11267073804605052,0.3898848453030261,0.10674421697032757,0.01986350327564128,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,7,89.0,sharp_sinusoidal,0.025,1788376162.370988,0.2252500057220459,0.5302536916083921,0.3822852733124251,0.0852600446218164,0.0379021013781906,0.039278348711356936,0.4103881100505835,0.09415096879923678,0.4188635507041539,0.08822444772351383,0.002854671953529051,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,7,90.0,sharp_sinusoidal,0.025,1788376162.636239,0.6756260395050049,0.5537572994886008,0.4050388450177567,0.0834096605236589,0.0538472846911746,0.06572659658224056,0.4564910367670688,0.1176249332883881,0.4649664774206392,0.11169841221266516,0.014937855847203807,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,93.0,sharp_sinusoidal,0.025,1788376165.22862,0.6106259822845459,0.0,0.0,0.13,0.0239536473819987,0.035837608591969015,0.027282132857524097,0.15344846214078312,0.03575757351109446,0.14752194106506017,0.017460368983821747,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,8,94.0,sharp_sinusoidal,0.025,1788376165.879246,0.26525115966796875,0.08430028030330719,0.0628759276899756,0.1785207301767178,0.0380787012482803,0.048164642043546146,0.09807032974829893,0.15911952601662788,0.1065457704018693,0.15319300494090493,0.007318422971715428,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,95.0,sharp_sinusoidal,0.025,1788376166.194497,0.6506268978118896,0.14583792020952777,0.1084869929181114,0.1395681096288125,0.0692991047615227,0.07950997329475468,0.1598233137604429,0.10351043298521098,0.16829875441401326,0.09758391190948804,0.016768958657999235,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,96.0,sharp_sinusoidal,0.025,1788376166.8801231,0.37537598609924316,0.24241765198125723,0.178269876161283,0.0827553894063161,0.026022668093016,0.03356996165957196,0.19162217206568727,0.11087727433005334,0.20009761271925763,0.1049507532543304,0.008022846412215243,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,97.0,sharp_sinusoidal,0.025,1788376167.295499,0.5656270980834961,0.28664069398390374,0.2116270263260633,0.1086711603653824,0.0428151787715105,0.048244818775654896,0.23863469900576495,0.14849383134061864,0.24711013965933531,0.1425673102648957,0.006211744764104722,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,98.0,sharp_sinusoidal,0.025,1788376167.896126,0.5605008602142334,0.37706191928937727,0.2696810304030111,0.1791877142736585,0.0223593764666002,0.03869110607511034,0.29244760066667974,0.16692625936582411,0.3009230413202501,0.16099973829010117,0.013386097262912856,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,99.0,sharp_sinusoidal,0.025,1788376168.5016272,0.4355006217956543,0.4273557635060768,0.3149133302198647,0.1629009392896623,0.0346431268552473,0.046545497385724166,0.34961861882555695,0.14527568198495566,0.3580940594791273,0.13934916090923272,0.016157827062631004,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,100.0,sharp_sinusoidal,0.025,1788376168.977128,0.4303760528564453,0.4859552270030823,0.3519649298569275,0.1180409021704368,0.0303983328387412,0.052027551106349434,0.39335098721272727,0.11522108787728351,0.40182642786629763,0.10929456680156056,0.02893486505151156,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,8,101.0,sharp_sinusoidal,0.025,1788376169.4275122,0.2752528190612793,0.5212227900729914,0.3752663479334119,0.0912324103447337,0.0470782178221562,0.048309250246757585,0.4056126845471195,0.10213633668513125,0.4140881252006899,0.0962098156094083,0.012140704373584981,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,34,8,102.0,sharp_sinusoidal,0.025,1788376169.8178802,0.3353757858276367,0.54950584661414,0.4008958992557924,0.0764574355135201,0.0566216027840683,0.027440589191782605,0.41781119861282867,0.09417987782305443,0.42628663926639904,0.08825335674733148,0.0017249675559357458,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,34,8,103.0,sharp_sinusoidal,0.025,1788376170.303381,0.12012600898742676,0.6032005134363749,0.4451454634580677,0.1080790745560575,0.0230263111816751,0.023026311169599967,0.449501170605839,0.14055373235803978,0.45797661125940936,0.13462721128231683,0.007357709216167245,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,41,9,107.0,narrow_to_wide,0.01,1788376172.510387,0.005000114440917969,0.0,0.0,0.13,0.0008031460535769,0.0,0.000497084396402868,0.14532918758682872,-0.017617706865489812,0.13552353573377834,0.018463289040705967,False,False,False,True,1,,True,0.01811479126189268,0.009805651853050365,True
p06,41,9,108.0,narrow_to_wide,0.01,1788376172.555387,0.39537501335144043,0.0,0.0,0.13,0.0535501340582314,0.034,0.05218464067924932,0.14511866621122804,0.03406984941735664,0.13531301435817766,0.005313473488341409,False,False,False,False,1,,True,0.01811479126189268,0.009805651853050365,True
p06,41,9,109.0,narrow_to_wide,0.01,1788376173.121013,0.09000015258789062,0.09573185956634,0.09573185956634,0.1329755794701986,0.0539530829994057,0.03826814043366,0.15194310296982708,0.13595456487749705,0.1338283117079344,0.1261489130244467,0.003854912160206602,True,False,False,False,1,,True,0.01811479126189268,0.009805651853050365,False
p06,41,9,110.0,narrow_to_wide,0.01,1788376173.371139,0.3253748416900635,0.1311954278950756,0.1311954278950756,0.1329755794701986,0.0757766691648472,0.06480457210492441,0.21429453483827904,0.13839289756352008,0.19617974357638635,0.1285872457104697,0.0014241427020626927,True,False,False,True,1,,True,0.01811479126189268,0.009805651853050365,False
p06,41,9,111.0,narrow_to_wide,0.01,1788376173.7315142,0.20525097846984863,0.1955323275463067,0.1955323275463067,0.1318106992720835,0.0339783871507969,0.03246767245369331,0.24665077261053708,0.13683134308200967,0.2285359813486444,0.1270256912289593,0.003022215854565051,False,False,False,False,1,,True,0.01811479126189268,0.009805651853050365,True
p06,41,9,112.0,narrow_to_wide,0.02,1788376174.05689,0.1601250171661377,0.2522137951211284,0.2522137951211284,0.1288877530178558,0.0763014861095067,0.07378620487887161,0.3449242829332916,0.1347425247290521,0.3268094916713989,0.12493687287600173,0.0051274294768266825,True,False,False,False,1,,True,0.01811479126189268,0.009805651853050365,False
p06,41,9,113.0,narrow_to_wide,0.02,1788376174.3321412,0.32524991035461426,0.3455261894339609,0.3455261894339609,0.1256801603220116,0.0634489532863763,0.04647381056603911,0.4096832920871226,0.15475169305815126,0.3915685008252299,0.1449460412051009,0.014952268698843038,True,False,False,True,1,,True,0.01811479126189268,0.009805651853050365,False
p06,41,9,114.0,narrow_to_wide,0.02,1788376174.6973922,0.11012506484985352,0.4344000767361191,0.4344000767361191,0.1272021691039068,0.0245999236639573,0.0075999232638809255,0.4594056250836183,0.12800597757358725,0.4412908338217256,0.11820032572053689,0.0118209656868562,False,False,False,False,1,,True,0.01811479126189268,0.009805651853050365,True
p06,41,10,117.0,narrow_to_wide,0.01,1788376176.519146,0.4303765296936035,0.0074773067284718,0.0074773067284718,0.1322068439997226,0.1127362939288485,0.1225226932715282,0.1219591489268934,0.13897611756295974,0.13043458958046378,0.1330495964872368,0.0030804069274066167,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,41,10,118.0,narrow_to_wide,0.01,1788376177.004526,0.11512112617492676,0.1819170980448945,0.1819170980448945,0.13159809602649,0.0843054156617475,0.09208290195510552,0.26549117055245525,0.18223493205954477,0.2739666112060256,0.17630841098382183,0.04630842302063538,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,41,10,119.0,narrow_to_wide,0.02,1788376177.1597722,0.34525084495544434,0.2376250052360261,0.2376250052360261,0.13159809602649,0.0021058456538945,0.014374994763973914,0.24264161060988687,0.14111267862658375,0.25111705126345724,0.1351861575508608,0.005260782129466392,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,41,10,120.0,narrow_to_wide,0.02,1788376177.565148,0.1601250171661377,0.3571917151516033,0.3571917151516033,0.13159809602649,0.0780210538433132,0.07880828484839669,0.4266091797610676,0.1589191365820827,0.43508462041463797,0.15299261550635976,0.023010829789657575,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,41,10,121.0,narrow_to_wide,0.02,1788376177.765278,0.20525789260864258,0.4281238322017913,0.4281238322017913,0.13159809602649,0.0308761679220407,0.02987616779820873,0.4666025376760783,0.1337537618270122,0.47507797832964865,0.12782724075128926,0.01721563901168953,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,41,11,123.0,narrow_to_wide,0.01,1788376179.777153,0.02499985694885254,0.0001678100170532,0.0001678100170532,0.1301311015758229,0.0019072194951216,0.0118321899829468,0.002535673251542984,0.145562977837296,0.011011113905113348,0.13963645676157305,0.009687063261191545,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,41,11,124.0,narrow_to_wide,0.01,1788376179.867278,0.49037599563598633,0.0110606542857691,0.0110606542857691,0.1306040442377467,0.1884922250503836,0.1929393457142309,0.19618199148401444,0.14674118114238588,0.2046574321375848,0.14081466006666293,0.010834624560777505,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,41,11,125.0,narrow_to_wide,0.02,1788376180.402779,0.12000012397766113,0.2538654094355947,0.2538654094355947,0.1302206125827814,-0.0072316447215905,0.00013459056440529027,0.2460304491699143,0.17983794933051547,0.25450588982348465,0.17391142825479253,0.04391434225727736,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,41,11,126.0,narrow_to_wide,0.02,1788376180.582905,0.445375919342041,0.3200572939161702,0.3200572939161702,0.1302206125827814,0.131576315678344,0.1379427060838298,0.4495972754363528,0.14366940804345973,0.45807271608992317,0.1377428869677368,0.007743228410997692,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,7,12,137.0,corner,0.0125,1788376187.784545,0.03512907028198242,0.0,0.0,0.13,0.0,0.0,-0.004498703072834891,0.1456277718392489,-0.004254073622286435,0.15922157023983569,0.029529600567320305,False,True,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,False
p06,7,12,138.0,corner,0.0125,1788376187.869674,0.18512201309204102,0.0070038769617443,0.0070038769617443,0.129458204189947,0.1104377980331881,0.1109961230382557,0.11765386426236715,0.1453617471371681,0.11789849371291561,0.15895554553775487,0.02895572345694912,False,True,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,False
p06,7,12,139.0,corner,0.0125,1788376188.089934,0.7756128311157227,0.0894328428606616,0.0894328428606616,0.1295318708609271,0.0794939764009182,0.09190049047267178,0.14945610257902156,0.14423294169570838,0.14970073202957002,0.15782674009629516,0.0036367308432622408,False,False,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,True
p06,7,12,140.0,corner,0.0125,1788376188.9106832,0.6154909133911133,0.17684590420766563,0.1559292858662015,0.1535125708743323,0.0149620921733535,0.028487429125667763,0.1554596366144679,0.16824982258925983,0.15570426606501636,0.18184362098984663,0.0023760842604971803,False,False,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,True
p06,7,12,141.0,corner,0.0125,1788376189.56118,0.42050600051879883,0.25513907284768217,0.1551390728476821,0.2304458252316778,-0.06272421892801,-0.029805739514348756,0.17153888362120803,0.16833492454351395,0.1717835130717565,0.18192872294410073,0.027262892272002084,False,True,True,False,1,,True,-0.00024462945054845586,-0.01359379840058679,False
p06,7,12,142.0,corner,0.0125,1788376190.1618,0.15012502670288086,0.28795269798591266,0.1879526979859126,0.2342206125827814,0.1703670520134094,0.07938063534742085,0.2675468242791385,0.18057840114356813,0.26779145372968693,0.19417219954415493,0.03583072926694917,True,True,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,False
p06,7,12,143.0,corner,0.0125,1788376190.351925,0.25025105476379395,0.32741624632464783,0.2274162463246478,0.2338762417218543,-0.0140287138862931,-0.010082912991314363,0.2174073479914294,0.17491280086528113,0.21765197744197787,0.18850659926586794,0.041494624212676585,False,True,False,True,1,,True,-0.00024462945054845586,-0.01359379840058679,False
p06,7,12,144.0,corner,0.0125,1788376190.652301,0.15012598037719727,0.3631535660089972,0.2631535660089971,0.2300881622516556,0.0853861963651264,0.07151310065766964,0.30485494856425766,0.1882413419716446,0.30509957801480614,0.20183514037223138,0.001575736507052543,False,False,False,False,1,,True,-0.00024462945054845586,-0.01359379840058679,True
p06,7,12,145.0,corner,0.0125,1788376190.927565,0.42536282539367676,0.3894631376858052,0.2894631376858051,0.2287431729863863,0.062595098290337,0.04720352898086161,0.29765161845806976,0.18676760949443866,0.29789624790861824,0.20036140789502543,0.008777861975339724,True,False,False,False,1,,True,-0.00024462945054845586,-0.01359379840058679,False
