participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,30,3,23.0,gentle_sinusoidal,0.05,1787879530.1451983,0.4303779602050781,0.10057012232658495,0.0555845988939733,0.0664166173135599,0.157613373420768,0.12753637854589386,0.16158059639769,0.1315972154219492,0.015810335624837232,False,False,False,True
p09,30,3,24.0,gentle_sinusoidal,0.05,1787879530.6255765,0.2102508544921875,0.26260855472354555,-0.0363726854599282,-0.029720298218840063,0.21810692906504345,0.12261501630262091,0.22207415204196546,0.12667585317867625,0.0021159273389969317,False,False,True,False
p09,30,3,25.0,gentle_sinusoidal,0.05,1787879530.8908284,0.34537672996520996,0.36414246697460945,-0.0530473198370524,-0.029727134189920734,0.30182307402321185,0.1550664982619983,0.3057902970001338,0.15912733513805366,0.025986018755079318,False,False,True,False
p09,30,3,26.0,gentle_sinusoidal,0.05,1787879531.291217,0.23524022102355957,0.4660624026607881,-0.0883157605995484,-0.029561847111416073,0.3754890324363373,0.12315330636814564,0.37945625541325934,0.127214143244201,0.04188946321206331,False,True,True,False
p09,30,3,27.0,gentle_sinusoidal,0.05,1787879531.5564575,0.025128841400146484,0.47276284868270113,-0.0687356597258824,-0.02805782375654675,0.39007423073922964,0.12071859798809612,0.3940414537161516,0.12477943486415145,0.03453520796602451,False,False,True,False
p09,30,4,31.0,gentle_sinusoidal,0.05,1787879535.0997362,0.3553810119628906,0.0,0.0186338090581865,0.025689595096287276,0.013709027435837661,0.15190806818025604,0.01767625041275967,0.1559689050563114,0.017973171618951338,False,False,False,True
p09,30,4,32.0,gentle_sinusoidal,0.05,1787879535.5702412,0.38536787033081055,0.1719041844695948,-0.0111385314531726,-0.006939142900718759,0.1569709667434518,0.1285946014208909,0.1609381897203738,0.13265543829694626,0.01675360581541274,True,False,False,False
p09,30,4,33.0,gentle_sinusoidal,0.05,1787879536.0156093,0.21025609970092773,0.34233624648615646,-0.1152473215834497,-0.028564677810215766,0.22079691569555981,0.13712369870399577,0.22476413867248182,0.14118453558005112,0.0772814457564832,False,True,True,False
p09,30,4,34.0,gentle_sinusoidal,0.05,1787879536.2908602,0.24525213241577148,0.46623847901834825,-0.1194426479157505,-0.029737923468976246,0.3384589677567788,0.12883670959764526,0.34242619073370084,0.1328975464737006,0.07925054483344779,False,True,True,False
p09,30,4,35.0,gentle_sinusoidal,0.05,1787879536.5811124,0.015125036239624023,0.47657536351286395,-0.0830694626650024,-0.029798003086775215,0.37985179076988107,0.12270388886342176,0.38381901374680305,0.1267647257394771,0.04682300843437433,False,True,True,False
p09,30,5,38.0,gentle_sinusoidal,0.05,1787879538.6331244,0.5805039405822754,0.00012417048944681736,0.0176960781632233,0.02556542460684046,0.014794666443095874,0.15485567560747687,0.018761889420017882,0.15891651248353222,0.020453656038324698,False,False,False,True
p09,30,5,39.0,gentle_sinusoidal,0.05,1787879539.2786283,0.33537793159484863,0.20442954735403512,-0.0025039498080799,0.009249162672085948,0.19857650416650777,0.12448893202923879,0.20254372714342977,0.12854976890529413,0.008435324083308833,False,False,False,True
p09,30,5,40.0,gentle_sinusoidal,0.05,1787879539.6690063,0.25025105476379395,0.34546677808598075,-0.0673540940650825,-0.029667065235822243,0.2641384035845691,0.16369125918214597,0.26810562656149106,0.1677520960582013,0.04331838556665269,False,True,True,False
p09,30,5,41.0,gentle_sinusoidal,0.05,1787879539.9843824,0.39525318145751953,0.440260715374045,-0.0608284751910573,-0.029878679399013508,0.37041610482670717,0.12427576924317019,0.37438332780362915,0.12833660611922554,0.023496869804070706,False,False,True,False
p09,9,6,44.0,corner,0.025,1787879541.7058976,0.3203728199005127,0.00021141595416280002,0.0154292864191328,0.0217885840458372,0.017053498847807123,0.15124449049848399,0.02102072182472913,0.15530532737453934,0.02532426858326162,False,False,False,True
p09,9,6,45.0,corner,0.025,1787879542.1012702,1.0160062313079834,0.1049861789004966,0.0483471546793814,0.048347154432836756,0.17564503882460392,0.12570093022354692,0.17961226180152592,0.12976176709960224,0.026280008301962428,False,False,False,True
p09,9,6,46.0,corner,0.025,1787879543.1472764,0.38037800788879395,0.20919591479565855,0.0200712014126656,0.028137418537674874,0.15573504568968538,0.21034456053874578,0.1597022686666074,0.21440539741480114,0.006381824530912291,False,False,False,True
p09,9,6,47.0,corner,0.025,1787879543.5576544,0.7857539653778076,0.23674068385485375,-0.1119684308010296,-0.029407350521520353,0.12579021728950532,0.16779516307232478,0.12975744026642733,0.17185599994838013,0.026519793950103236,False,False,True,False
p09,9,6,48.0,corner,0.025,1787879544.3834095,0.25025081634521484,0.3844034102758206,-0.0900063906861797,-0.02907007694248709,0.20139474990888134,0.20003194986075265,0.20536197288580335,0.20409278673680797,0.0562878367326502,False,True,True,False
p09,9,6,49.0,corner,0.025,1787879544.6736605,0.6456289291381836,0.3964545791751818,-0.0515050704911242,0.06621208749148505,0.264677888940562,0.16955548983828145,0.26864511191748397,0.1736163267143368,0.03802349051225086,False,True,False,False
p09,9,6,50.0,corner,0.025,1787879545.4994154,0.4655029773712158,0.4975856301242846,-0.0250887681634764,-0.02891896345761774,0.3128038132424905,0.17570406860737126,0.3167710362194125,0.1797649054834266,0.015508426260985309,True,False,True,False
p09,9,6,51.0,corner,0.025,1787879546.0199184,0.3553769588470459,0.6180008823074773,-0.0502464409883071,-0.0293342156408104,0.37273683566921456,0.12405807800603413,0.37670405864613654,0.12811891488208949,0.012109602465550989,False,False,True,False
p09,9,6,52.0,corner,0.025,1787879546.4152956,0.19013762474060059,0.6510702439940155,0.0051224899352328,0.008929756005984668,0.45960119318748943,0.16252143808300806,0.46356841616441147,0.16658227495906341,0.03675590340479949,False,True,False,False
p09,9,7,54.0,corner,0.025,1787879548.2820563,0.6305041313171387,0.00020131405138260002,0.0157114655933242,0.021798685948617398,0.01760916126506044,0.1534488189309638,0.02157638424198245,0.15750965580701914,0.027512917201400193,False,True,False,False
p09,9,7,55.0,corner,0.025,1787879548.9676857,0.42537665367126465,0.1388923293899769,0.0144410041664387,0.014441003943356456,0.1622538837566112,0.1260836111242631,0.1662211067335332,0.13014444800031844,0.012888582871661848,False,False,False,True
p09,9,7,56.0,corner,0.025,1787879549.4230633,0.48550915718078613,0.18373318534865016,-0.0303998519153538,-0.028399852015316807,0.17717680332811048,0.12455176433507444,0.18114402630503249,0.12861260121112977,0.02801622947723257,False,True,True,False
p09,9,7,57.0,corner,0.025,1787879549.9485662,0.8007543087005615,0.26352030588481634,-0.0778597004526469,-0.02818697255148292,0.13342478678468722,0.16485718457673507,0.13739200976160923,0.1689180214527904,0.04593672466296049,False,True,True,False
p09,9,7,58.0,corner,0.025,1787879550.7943213,0.2702510356903076,0.3712650922706224,-0.0614217903961182,-0.029931758937288888,0.21579815270662164,0.20001919844044236,0.21976537568354365,0.2040800353164977,0.033719747424574995,False,True,True,False
p09,9,7,59.0,corner,0.025,1787879551.109697,0.7206301689147949,0.3949923444648077,0.0705042596001667,0.061674322201859144,0.26718620260037673,0.17682777969568436,0.2711534255772987,0.1808886165717397,0.035524356884863446,False,True,False,False
p09,9,7,60.0,corner,0.025,1787879551.8553276,0.23525071144104004,0.4532369100513483,0.0171782961032064,0.015429756615318535,0.26970594063053965,0.16466619038781927,0.27367316360746163,0.16872702726387462,0.03300151227989698,False,True,False,False
p09,9,7,61.0,corner,0.025,1787879552.1305785,0.9208807945251465,0.47781883573127737,0.0288478312234317,0.02884783093538945,0.27862785162036097,0.12522285713708362,0.28259507459728295,0.12928369401313894,0.02408224738311671,False,False,False,True
p09,9,7,62.0,corner,0.025,1787879553.0964684,0.32537198066711426,0.6324294569799158,-0.0677679404786655,-0.02976279031324891,0.37053214951364166,0.1244716132420064,0.37449937249056364,0.12853245011806175,0.02820549882308609,False,True,True,False
p09,9,7,63.0,corner,0.025,1787879553.4668365,0.11512494087219238,0.6571523178807948,-0.0615620331093924,-0.028485651214127827,0.39715254928916044,0.11972642828661931,0.4011197722660824,0.12378726516267465,0.028238793622884523,False,True,True,False
p09,9,8,67.0,corner,0.025,1787879556.6197283,0.620640754699707,0.0,0.0242337650217258,0.03,0.026689875229093017,0.15088639203950502,0.030657098206015025,0.15494722891556034,0.02495588124306008,False,False,False,True
p09,9,8,68.0,corner,0.025,1787879557.2953577,0.3103766441345215,0.1491030552770037,0.0042302783320933,0.004230278056329639,0.1695448165900992,0.12544649924838036,0.17351203956702121,0.1295073361244357,0.020184719541270806,False,False,False,True
p09,9,8,69.0,corner,0.025,1787879557.6357343,0.340252161026001,0.17748737016438104,-0.0241540367925384,-0.024154036831047693,0.1852293627349092,0.12368307202073109,0.1891965857118312,0.12774390889678644,0.03593414557534145,False,True,True,False
p09,9,8,70.0,corner,0.025,1787879558.0161114,0.3853769302368164,0.21934641803966684,-0.0799357911407943,-0.028013084706333458,0.14006899931568553,0.14431361786608174,0.14403622229260754,0.14837445474213706,0.02171631415254471,False,False,True,False
p09,9,8,71.0,corner,0.025,1787879558.4364896,0.3202517032623291,0.258471718713808,-0.0635289860791626,-0.029138385380474557,0.12991203844749388,0.1760500788855577,0.1338792614244159,0.18011091576161303,0.032383724253699286,False,True,True,False
p09,9,8,72.0,corner,0.025,1787879558.7917414,0.2903759479522705,0.37318697860688577,-0.1405783072024807,-0.029853645273552276,0.17111615503911334,0.215394816007457,0.17508337801603535,0.21945565288351232,0.0690596818478493,False,True,True,False
p09,9,8,73.0,corner,0.025,1787879559.1371186,0.18012452125549316,0.3993763534107603,-0.0600201999307629,-0.02804302007742676,0.24480573169810133,0.18637734777359655,0.24877295467502333,0.1904381846496519,0.04554237498222258,False,True,True,False
p09,9,8,74.0,corner,0.025,1787879559.3422544,0.32036709785461426,0.43529199640279986,0.0224005636615904,0.017374670263866965,0.27249749785979765,0.17933004521836887,0.2764647208367197,0.18339088209442422,0.0302080876014677,False,True,False,False
p09,9,8,75.0,corner,0.025,1787879559.7026217,0.38037681579589844,0.47777529834784,0.0288913685959847,0.028891368318826827,0.2738825753659234,0.1268551828261806,0.2778497983428454,0.13091601970223593,0.028831423691648317,False,True,False,False
p09,9,8,76.0,corner,0.025,1787879560.1179984,0.3703887462615967,0.5662512800903547,-0.0984322678243779,-0.0295846134236879,0.3189430591905631,0.16692086946456985,0.3229102821674851,0.1709817063406252,0.043228906637556366,False,True,True,False
p09,9,8,77.0,corner,0.025,1787879560.5483882,0.16524219512939453,0.6556137895816959,-0.0852075918097134,-0.02894712291502899,0.3746022006322842,0.12405600774177944,0.3785694236092062,0.1281168446178348,0.04813409460997287,False,True,True,False
p09,34,9,80.0,sharp_sinusoidal,0.025,1787879562.3951364,0.6456279754638672,0.0,0.0293567076981447,0.035837608591969015,0.015300958502881858,0.1571742978464865,0.019268181479803866,0.16123513472254186,0.004029238599919715,False,False,False,True
p09,34,9,81.0,sharp_sinusoidal,0.025,1787879563.0857644,0.2602517604827881,0.062135261747499504,0.015432127445017,0.017066077394262094,0.05434505337220061,0.20655834467047365,0.058312276349122616,0.21061918154652898,0.030625437873344267,False,True,False,False
p09,34,9,82.0,sharp_sinusoidal,0.025,1787879563.5361423,0.4555020332336426,0.10401137962785877,-0.0207899841043336,-0.018748619769888036,0.06633652099842667,0.19787985955716053,0.07030374397534868,0.20194069643321588,0.02358492541498482,True,False,False,False
p09,34,9,83.0,sharp_sinusoidal,0.025,1787879564.0316455,0.4503798484802246,0.17174737575218849,0.1001047635925171,0.1042402378886407,0.1697229389033098,0.12597411280352286,0.1736901618802318,0.13003494967957818,0.044444159675899125,False,True,False,False
p09,34,9,84.0,sharp_sinusoidal,0.025,1787879564.5271473,0.48537778854370117,0.22467990470422802,0.0761132275977199,0.08336320048249699,0.21646363047037578,0.124377938566505,0.2204308534472978,0.12843877544256033,0.006794081296935102,False,False,False,True
p09,34,9,85.0,sharp_sinusoidal,0.025,1787879565.0526502,0.3853771686553955,0.2857016385410951,0.0253931718594555,0.03586666592801613,0.2413206140754894,0.12175361081666844,0.24528783705241142,0.12581444769272376,0.014842930143791561,False,False,False,True
p09,34,9,86.0,sharp_sinusoidal,0.025,1787879565.4730272,0.2852518558502197,0.348740364043117,-0.0308313909476908,-0.020461781747323216,0.22626685370602223,0.14280268867509865,0.23023407668294424,0.146863525551154,0.009827837366497364,False,False,True,False
p09,34,9,87.0,sharp_sinusoidal,0.025,1787879565.7882793,0.33037686347961426,0.3875596497026744,-0.08174003624466,-0.028178481313354653,0.23621962961963963,0.12342923679153822,0.24018685259656164,0.12749007366759357,0.041185021132512184,False,True,True,False
p09,34,9,88.0,sharp_sinusoidal,0.025,1787879566.1536562,0.26525211334228516,0.4374822333903711,-0.1040288342497566,-0.02881863931355333,0.2666125177747034,0.1279330496236269,0.2705797407516254,0.13199388649968224,0.05417642657479696,False,True,True,False
p09,34,9,89.0,sharp_sinusoidal,0.025,1787879566.4539084,0.37537693977355957,0.4730633525030474,-0.0164771113487802,-0.015991040115572397,0.3244152276395353,0.13121763178920054,0.3283824506164573,0.1352784686652559,0.010272111485543233,False,False,False,True
p09,34,9,90.0,sharp_sinusoidal,0.025,1787879566.869285,0.5355072021484375,0.5214937727557664,-0.0371921138914455,-0.027575572245040036,0.36700878764225153,0.12462076375854297,0.3709760106191735,0.12868160063459833,0.02065289527993365,False,False,True,False
p09,34,9,91.0,sharp_sinusoidal,0.025,1787879567.4447885,0.6456279754638672,0.5798844472458374,-0.0606902300445687,0.013889353818029804,0.41268221717964476,0.11734896732966427,0.4166494401565668,0.1214098042057196,0.029039189784066336,False,True,False,False
p09,34,10,94.0,sharp_sinusoidal,0.025,1787879570.0373154,0.670490026473999,0.0,0.02917497382768,0.035837608591969015,0.01482860604889097,0.1552981306010219,0.018795829025812977,0.15935896747707723,0.0033830740303662085,False,False,False,True
p09,34,10,95.0,sharp_sinusoidal,0.025,1787879570.7429314,0.5205028057098389,0.04438499797770618,0.0214894540154014,0.024625647617337328,0.03531817877059693,0.2032376103066792,0.03928540174751894,0.20729844718273455,0.030255058503014343,False,True,False,False
p09,34,10,96.0,sharp_sinusoidal,0.025,1787879571.3884344,0.39537668228149414,0.09755989530045343,-0.0306933625078565,-0.01635542835088527,0.05669520138843982,0.20527803777135073,0.06066242436536183,0.20933887464740608,0.02946288388902286,True,True,False,False
p09,34,10,97.0,sharp_sinusoidal,0.025,1787879571.8239417,0.4253726005554199,0.16438962326848006,0.107468011446619,0.11762204317897101,0.17584624706968774,0.12577215510870418,0.17981347004660975,0.1298329919847595,0.03971770029490025,False,True,False,False
p09,34,10,98.0,sharp_sinusoidal,0.025,1787879572.2893145,0.36037659645080566,0.2216199851922585,0.0800698953307837,0.08980113458579819,0.22058685179068707,0.12442320615420166,0.22455407476760908,0.128484043030257,0.0036536858325284093,False,False,False,True
p09,34,10,99.0,sharp_sinusoidal,0.025,1787879572.6846914,0.4955017566680908,0.2587369642400604,0.0543001482345717,0.05945332563771916,0.23672997392166562,0.12330164996358879,0.24069719689858762,0.12736248683964413,0.010220390300677736,False,False,False,True
p09,34,10,100.0,sharp_sinusoidal,0.025,1787879573.2151945,0.22025084495544434,0.31681173821002306,-0.0099895057765994,-0.002006033382104977,0.21263936810129497,0.13540698351836758,0.21660659107821698,0.1394678203944229,0.01640192139863948,False,False,False,True
p09,34,10,101.0,sharp_sinusoidal,0.025,1787879573.5905712,0.5505111217498779,0.3365413655495461,-0.0337627858720054,-0.025120245771489413,0.22960622242910675,0.12084102417684878,0.23357344540602876,0.12490186105290411,0.006055509366973255,True,False,True,False
p09,34,10,102.0,sharp_sinusoidal,0.025,1787879574.1760745,0.8657538890838623,0.37835653960179894,-0.0486987680149694,-0.02771322618191191,0.26685451240799785,0.12558775923244692,0.2708217353849198,0.12964859610850227,0.03425837931643692,False,True,True,False
p09,34,10,103.0,sharp_sinusoidal,0.025,1787879575.0869553,0.31025004386901855,0.5066055938405698,-0.0319120168541945,-0.025949936945789065,0.35379303617693203,0.1266665126706505,0.357760259153854,0.13072734954670584,0.010817029414907737,False,False,True,False
p09,34,10,104.0,sharp_sinusoidal,0.025,1787879575.4372053,0.28537702560424805,0.544753487520407,-0.0498160244238147,-0.029382397004397487,0.3744185374756336,0.12291210614335865,0.37838576045255556,0.12697294301941398,0.03125754550854619,False,True,True,False
p09,34,10,105.0,sharp_sinusoidal,0.025,1787879575.8827083,0.1751251220703125,0.6084479750598886,-0.1066954807278146,-0.028880085980996784,0.3862800546759292,0.12062705539347959,0.39024727765285117,0.12468789226953493,0.05016805247993251,True,True,True,False
p09,34,10,106.0,sharp_sinusoidal,0.025,1787879576.0978343,0.08512496948242188,0.6262268246059749,-0.1124013654492184,-0.02940945333060574,0.39582174396142733,0.11973742626107964,0.3997889669383493,0.12379826313713498,0.04481155129214643,False,True,True,False
p09,34,11,108.0,sharp_sinusoidal,0.025,1787879578.0897193,0.655627965927124,0.0,0.0301441523508873,0.035837608591969015,0.013430087976785838,0.15757870548338138,0.017397310953707848,0.16163954235943673,0.0057022563566729014,False,False,False,True
p09,34,11,109.0,sharp_sinusoidal,0.025,1787879578.7853484,0.3052511215209961,0.06626764258623147,-0.0053795745540426,-0.0016003615272127958,0.025166350791783823,0.2050185371781214,0.02913357376870583,0.20907937405417676,0.035685379572293285,False,True,False,False
p09,34,11,110.0,sharp_sinusoidal,0.025,1787879579.1257243,0.3652520179748535,0.1225565854230032,-0.0438097903349838,-0.028698696174103464,0.06698386008758986,0.18465913972751863,0.07095108306451187,0.18871997660357398,0.012635221418862619,False,False,True,False
p09,34,11,111.0,sharp_sinusoidal,0.025,1787879579.5311017,0.2752513885498047,0.17643602820634782,0.0233935748372505,0.10867806925053544,0.17829697343088421,0.1264026332508575,0.18226419640780622,0.13046347012691284,0.03825739546251542,False,True,False,False
p09,34,11,112.0,sharp_sinusoidal,0.025,1787879579.8463533,0.43038010597229004,0.2147351606054235,0.0846764867511194,0.08994303063749956,0.21061693846503687,0.12563430031727513,0.21458416144195888,0.12969513719333048,0.012261424314963625,False,False,False,True
p09,34,11,113.0,sharp_sinusoidal,0.025,1787879580.3117304,0.3203768730163574,0.27940493195203703,0.0299531464459993,0.03540077287588106,0.23057380158958102,0.12381821510288757,0.23454102456650303,0.1278790519789429,0.005011918257674399,False,False,False,True
p09,34,11,114.0,sharp_sinusoidal,0.025,1787879580.667107,0.2452526092529297,0.3262585450014354,-0.0152392463568051,-0.008068255123655887,0.22440413245509555,0.13015504261900862,0.22837135543201756,0.13421587949506397,0.003920909361410893,False,False,False,True
p09,34,11,115.0,sharp_sinusoidal,0.025,1787879581.0274844,0.18012595176696777,0.3607667991909437,-0.0639169990889396,-0.029168730724626835,0.2162023232468426,0.11918738521035256,0.2201695462237646,0.1232482220864079,0.028336724128741688,True,True,True,False
p09,34,11,116.0,sharp_sinusoidal,0.025,1787879581.2476103,0.4053773880004883,0.37660590750791345,-0.061120691351148,-0.029006164299528348,0.2462435524920783,0.12287876610390776,0.2502107754690003,0.1269396029799631,0.029040359438019817,False,True,True,False
p09,34,11,117.0,sharp_sinusoidal,0.025,1787879581.6831124,0.3552520275115967,0.43427732705815225,-0.0985831426956487,-0.027842990683829616,0.268034501033672,0.12824124160738742,0.27200172401059397,0.13230207848344278,0.05283868164180042,False,True,True,False
p09,34,11,118.0,sharp_sinusoidal,0.025,1787879582.0783644,0.3103771209716797,0.4870936106963969,-0.051160215582644,-0.023332153107423037,0.3335635130747033,0.12980983517347308,0.3375307360516253,0.1338706720495284,0.003837592097072807,False,False,True,False
p09,34,11,119.0,sharp_sinusoidal,0.025,1787879582.4287417,0.3853766918182373,0.5256181910677814,-0.0425082867473701,-0.028471703758798428,0.3606322808293769,0.1253840873704396,0.3645995038062989,0.12944492424649495,0.019903714146324664,False,False,True,False
p09,34,11,120.0,sharp_sinusoidal,0.025,1787879582.8491185,0.34537696838378906,0.5913174573083405,-0.08707028991311,-0.028572580192624986,0.3900866139424003,0.120434981218661,0.3940538369193223,0.12449581809471634,0.04653963768946574,False,True,True,False
p09,34,11,121.0,sharp_sinusoidal,0.025,1787879583.2294953,0.1601259708404541,0.6153840548867091,0.0108427699520465,0.010842769719265788,0.45693751084382817,0.15327021916319516,0.46090473382075015,0.15733105603925052,0.030201527623901974,False,True,False,False
p09,77,12,124.0,constrained_to_unconstrained,0.05,1787879584.9611294,0.6305029392242432,0.0,0.0163582121999638,0.019827586206896567,0.016304728834980357,0.1517255047371939,0.020271951811902365,0.15578634161324922,0.02579017011549363,False,False,False,True
p09,77,12,125.0,constrained_to_unconstrained,,1787879585.676757,0.21525239944458008,0.2674565561473135,-0.0623714128349724,-0.029593308284065478,0.21774329989453967,0.14957680078835983,0.22171052287146167,0.15363763766441518,0.02862950294738731,False,False,True,False
p09,77,12,126.0,constrained_to_unconstrained,,1787879585.937009,0.1751253604888916,0.2946648789867697,-0.0065875190859557,0.0021727278508372194,0.29384108209293713,0.16159599801123953,0.2978083050698591,0.16565683488729488,0.03567004526543114,False,False,False,True
p09,77,13,128.0,constrained_to_unconstrained,0.05,1787879587.4033916,0.41037678718566895,0.0,0.0227449421157191,0.02379310344827588,0.01944780201444893,0.15034538155886643,0.023415024991370936,0.15440621843492175,0.024409146679322685,False,False,False,True
p09,77,13,129.0,constrained_to_unconstrained,0.05,1787879587.8737812,0.24023914337158203,0.2289732100944943,-0.0624878500450332,-0.02871458940483898,0.17438147691570668,0.12658497005096572,0.1783486998926287,0.13064580692702105,0.021919436487258716,False,False,True,False
p09,77,13,130.0,constrained_to_unconstrained,,1787879588.1791544,0.22011709213256836,0.2867895914633901,-0.0166223241679898,0.00021895554515694027,0.2833303110354231,0.1551512209240273,0.28729753401234515,0.15921205780008263,0.029213487200328077,False,False,False,True
p09,77,14,132.0,constrained_to_unconstrained,0.05,1787879589.665527,0.6405034065246582,0.0,0.0170950296444754,0.025775862068965538,0.02230228888697712,0.148643599317725,0.026269511863899128,0.15270443619378032,0.022709802134705616,False,False,False,True
p09,77,14,133.0,constrained_to_unconstrained,,1787879590.4011564,0.20012593269348145,0.2948796041925637,-0.0499387436509948,-0.029494988807948208,0.2489530709282507,0.14979828054467115,0.2529202939051727,0.1538591174207265,0.026918707139068066,False,False,True,False
p09,77,14,134.0,constrained_to_unconstrained,,1787879590.6314094,0.029998302459716797,0.301841059602649,-0.0245009341678753,-0.012866700628289984,0.28410800580242057,0.15252153652917644,0.28807522877934255,0.1565823734052318,0.02659757528352471,False,False,False,True
p09,57,15,137.0,constrained_to_unconstrained,0.01,1787879591.9225385,0.3553810119628906,0.00039419869667290004,0.0230338876417749,0.027364421992982293,0.023135189819865336,0.15514745875492675,0.027102412796787344,0.1592082956309821,0.029215666045214677,False,True,False,False
p09,57,15,138.0,constrained_to_unconstrained,0.01,1787879592.3079245,0.48049259185791016,0.0421219998190543,0.0043961846453054,0.013395241560256087,0.05242393988598552,0.14996098531581303,0.056391162862907525,0.15402182219186838,0.024037713705284718,False,False,False,True
p09,57,15,139.0,constrained_to_unconstrained,0.01,1787879592.8284185,0.36537599563598633,0.1408099166224969,0.019199315018686,0.027724566136123924,0.16361859664006914,0.12714091146258058,0.16758581961699115,0.1312017483386359,0.001531065258472289,False,False,False,True
p09,57,15,140.0,constrained_to_unconstrained,0.01,1787879593.2187984,0.1401219367980957,0.1982324552536639,-0.0158156688925496,-0.003922110426077541,0.19057470831211978,0.12500460422027598,0.1945419312890418,0.12906544109633133,0.0009628253390702987,False,False,False,True
p09,57,15,141.0,constrained_to_unconstrained,0.01,1787879593.3989203,0.1751260757446289,0.2228314247986821,-0.0115243550899669,-0.006710735143509533,0.2129833099171921,0.12293313422055371,0.21695053289411412,0.12699397109660904,0.003118469106667391,False,False,False,True
p09,57,15,142.0,constrained_to_unconstrained,,1787879593.6041713,0.42537713050842285,0.2450179897098215,-0.0168550106396594,-0.02889730005464894,0.21127980073030378,0.14633237023398454,0.2152470237072258,0.1503932071100399,0.020411912904516893,False,False,True,False
p09,57,15,143.0,constrained_to_unconstrained,,1787879594.189674,0.530503511428833,0.3291576737891467,-0.0607544375711431,-0.029904464878335424,0.26846550667514574,0.15363239347151572,0.2724327296520678,0.15769323034757105,0.02297097162739563,True,False,True,False
p09,57,16,147.0,constrained_to_unconstrained,0.01,1787879597.4277022,0.6205010414123535,0.0,0.0178271197559278,0.02379310344827588,0.0207532956288346,0.15079590830348275,0.02472051860575661,0.15485674517953807,0.02487404027886933,False,False,False,True
p09,57,16,148.0,constrained_to_unconstrained,0.01,1787879598.0933263,0.3152427673339844,0.1308389436752148,0.0172637978405411,0.025798987359268055,0.15291650214927197,0.12758284157817865,0.15688372512619397,0.13164367845423397,0.0016619547516202255,False,False,False,True
p09,57,16,149.0,constrained_to_unconstrained,0.01,1787879598.4435835,0.1552438735961914,0.2061885476091658,-0.031848673204478,-0.023774754505717366,0.1790299191529148,0.1252673712685653,0.1829971421298368,0.12932820814462065,0.000889719272322625,False,False,True,False
