participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,72,5,41.0,constrained_to_unconstrained,0.03,1787872079.6854978,0.2752513885498047,0.2029266724487174,-0.0567015917659384,-0.028443913828027606,0.14922628672057536,0.10974270870423516,0.15696396711761723,0.0989020548812681,0.035692999962678794,False,True,True,False
p07,72,5,42.0,constrained_to_unconstrained,,1787872080.000874,0.33525586128234863,0.34096608234137255,-0.1338461097942318,-0.028993390351369053,0.2212656104305158,0.11213389129170115,0.22900329082755766,0.10129323746873409,0.07899927839695207,False,True,True,False
p07,72,5,43.0,constrained_to_unconstrained,,1787872080.401259,1.186007022857666,0.45250625309767767,-0.0299032862581545,0.0034184833625756084,0.4417963221407982,0.08842974538370896,0.4495340025378401,0.0775890915607419,0.018256640312999603,False,False,False,True
p07,75,6,46.0,constrained_to_unconstrained,0.05,1787872084.2998888,0.6856272220611572,0.0,0.0,0.003965517241379313,-0.0033101113663257745,0.12473049707489806,0.004427569030716094,0.113889843251931,0.016116781387838664,False,False,False,True
p07,75,6,47.0,constrained_to_unconstrained,0.05,1787872085.040516,0.34026408195495605,0.20421997094704,-0.0642882625859109,-0.02973721232635021,0.1491366793163225,0.1096517096075486,0.15687435971336436,0.09881105578458153,0.035816280562782965,False,False,True,False
p07,75,6,48.0,constrained_to_unconstrained,,1787872085.4258928,0.7206282615661621,0.2905636397075123,-0.0324514789994438,-0.0015892807331532866,0.2806278602843727,0.161454813002427,0.28836554068141457,0.15061415917945994,0.020623147635361976,False,False,False,True
p07,75,7,49.0,constrained_to_unconstrained,0.05,1787872087.928159,0.5906198024749756,0.0,0.0,0.0,-0.010944902224513183,0.1211192622633793,-0.003207221827471315,0.11027860844041223,0.019980479396080268,False,False,False,True
p07,75,7,50.0,constrained_to_unconstrained,,1787872088.568779,0.17012500762939453,0.2555988899282975,-0.1753614587020555,-0.02956440716967665,0.09885661275495276,0.13397130208571625,0.10659429315199463,0.12313064826274919,0.11963756469669921,False,True,True,False
p07,75,7,51.0,constrained_to_unconstrained,,1787872088.7940302,0.1601247787475586,0.3000309750457419,-0.0615041890935942,-0.02874892376369048,0.24825949871338132,0.14575172332133018,0.2559971791104232,0.13491106949836312,0.01605446731974522,False,False,True,False
p07,75,7,52.0,constrained_to_unconstrained,,1787872088.989155,0.5856349468231201,0.3066666666666667,-0.0301562448210154,-0.015726495726495704,0.2825994744249557,0.16271130619785895,0.29033715482199757,0.1518706523748919,0.02187896395495319,False,False,False,True
p07,75,8,54.0,constrained_to_unconstrained,0.05,1787872091.17617,0.5856199264526367,0.0,0.0,0.0,-0.011889759668869607,0.12249703789638489,-0.004152079271827739,0.11165638407341782,0.01880765821524575,False,False,False,True
p07,75,8,55.0,constrained_to_unconstrained,,1787872091.8318028,0.31536316871643066,0.2608294019874401,-0.060520942300313,-0.028863590021627944,0.20353811896871593,0.11204136733988826,0.2112757993657578,0.1012007135169212,0.03546090133266289,False,False,True,False
p07,75,8,56.0,constrained_to_unconstrained,,1787872092.192166,0.240250825881958,0.3056291390728476,-0.0265568767252251,-0.016654780098488586,0.2813974841010125,0.16042240195876886,0.2891351644980544,0.1495817481358018,0.01958240839300488,False,False,False,True
p07,68,9,57.0,constrained_to_unconstrained,0.03,1787872094.174052,0.7806239128112793,0.0,0.0,0.0,-0.00748944199328256,0.12454593526768577,0.00024823840375930856,0.11370528144471871,0.016296609313011388,False,False,False,True
p07,68,9,58.0,constrained_to_unconstrained,,1787872095.024801,0.4803769588470459,0.2435972737801799,-0.0194978505490129,-0.0037682139511198975,0.2321051197486718,0.14447651305479478,0.23984280014571366,0.13363585923182772,0.003635885194827879,False,False,False,True
p07,68,9,59.0,constrained_to_unconstrained,,1787872095.540303,0.029999971389770508,0.3066666666666667,-0.0344420190820726,-0.023589743589743528,0.2747070625181537,0.1590688554434506,0.28244474291519556,0.14822820162048353,0.018239160783157765,False,False,True,False
p07,68,10,60.0,constrained_to_unconstrained,0.03,1787872097.371934,0.5806269645690918,0.0,0.0,0.0019827586206896566,-0.0061156925634658086,0.123909577374446,0.0016219878335760598,0.11306892355147893,0.016934919700621536,False,False,False,True
p07,68,10,61.0,constrained_to_unconstrained,,1787872098.0125608,0.23525714874267578,0.2615346276325524,-0.0988610764059743,-0.029568815666740272,0.16895130435641598,0.11087524181400579,0.17668898475345785,0.10003458799103873,0.0628764943642,False,True,True,False
p07,68,10,62.0,constrained_to_unconstrained,,1787872098.297812,0.2702510356903076,0.3065388085734362,-0.0387680516999445,-0.021496073530701043,0.2763768599716426,0.15807617526349052,0.28411454036868444,0.14723552144052346,0.017260496652173128,False,False,True,False
p07,68,11,63.0,constrained_to_unconstrained,0.03,1787872100.394819,0.5205020904541016,0.0,0.0,0.0,-0.008933086360426086,0.12180703786166241,-0.001195405963384218,0.11096638403869535,0.019071117743323953,False,False,False,True
p07,68,11,64.0,constrained_to_unconstrained,,1787872100.975321,0.31025099754333496,0.2540840472081868,-0.0678608863200657,-0.02804956444956594,0.19745526052027373,0.11192680213014786,0.2051929409173156,0.1010861483071808,0.03564240011611481,False,False,True,False
p07,68,11,65.0,constrained_to_unconstrained,,1787872101.330697,0.365250825881958,0.3066666666666667,-0.0375861474020826,-0.021623931623931558,0.27785559455873443,0.15801066947735226,0.2855932749557763,0.1471700156543852,0.017178839651375875,False,False,True,False
p07,31,12,67.0,sharp_sinusoidal,0.01,1787872103.898081,31.448895931243896,0.0,0.0,0.308043105186725,0.2301544118903386,0.126476065485259,0.23789209228738048,0.11563541166229194,0.014860764314818416,False,False,False,True
p07,31,13,77.0,sharp_sinusoidal,0.01,1787872160.840458,33.99646711349487,0.00029076680215935654,0.021402197892119,0.2848233306547239,0.21129132727772448,0.11232303358034296,0.21902900767476635,0.1014823797573759,0.008574176171642271,False,False,False,True
p07,31,14,80.0,sharp_sinusoidal,0.01,1787872210.161157,27.90103816986084,1.0932799877247358e-05,0.0267739029240085,0.2882597825957288,0.18661229015433842,0.1359221260999479,0.19434997055138029,0.12508147227698083,0.025496687515232413,False,True,False,False
p07,40,18,98.0,narrow_to_wide,0.02,1787872248.1514418,0.7957501411437988,0.0003124770678494,0.016454602467514,0.0276875229321506,0.020253482819339284,0.13626920249133867,0.027991163216381152,0.1254285486683716,0.004571459872534348,False,False,False,True
p07,40,18,99.0,narrow_to_wide,0.02,1787872248.982317,0.1901249885559082,0.1798498574661051,-0.107337851483307,-0.029849857466105106,0.08339701970467274,0.1621748192446455,0.09113470010171461,0.15133416542167843,0.0626120607100151,False,True,True,False
p07,40,18,100.0,narrow_to_wide,0.05,1787872249.222444,0.32037782669067383,0.2394899232686176,-0.0487721478551672,-0.0294899232686176,0.18757400307794025,0.11160672790435792,0.19531168347498212,0.10076607408139086,0.032716495334216965,False,False,True,False
p07,40,18,101.0,narrow_to_wide,0.05,1787872249.582817,0.17012500762939453,0.4114383222661605,-0.1530917510951071,-0.0294383222661605,0.26238022742220185,0.12820324517194534,0.2701179078192437,0.11736259134897828,0.11259354621005667,False,True,True,False
p07,40,18,102.0,narrow_to_wide,0.05,1787872249.8230658,0.22513413429260254,0.4568160901431508,0.0021839106729385,0.0011839098568492412,0.46241172045401546,0.15273783481774972,0.47014940085105733,0.14189718099478266,0.01700443638178842,False,False,False,True
p07,40,19,104.0,narrow_to_wide,0.02,1787872251.734816,0.645625114440918,0.0,0.0087382939682924,0.016,0.009234892636366322,0.13552037765906255,0.01697257303340819,0.12467972383609549,0.005408441251000452,False,False,False,True
p07,40,19,105.0,narrow_to_wide,0.02,1787872252.4204469,0.38536930084228516,0.1197206621723579,-0.065870813315736,-0.0297206621723579,0.08105072660727977,0.15837053567744902,0.08878840700432164,0.14752988185448196,0.01757170212071877,False,False,True,False
p07,40,19,106.0,narrow_to_wide,0.02,1787872252.840815,0.48551201820373535,0.1963131643046676,-0.0509385675176506,-0.014313164304667614,0.1740716403727351,0.11109689920194406,0.18180932076977696,0.100256245378977,0.029744365811435046,False,True,False,False
p07,40,19,107.0,narrow_to_wide,0.05,1787872253.43644,0.23012495040893555,0.3117992027863006,-0.0944941545249714,-0.02979920278630055,0.2308003560919654,0.12703646055352896,0.23853803648900726,0.1161958067305619,0.04560151339649669,False,True,True,False
p07,40,19,108.0,narrow_to_wide,0.05,1787872253.71169,0.2752509117126465,0.3820676112667945,-0.0828943952989065,-0.028067611266794523,0.31916341809299853,0.16577261776964058,0.3269010984900404,0.15493196394667352,0.03682327102912936,False,False,True,False
p07,40,19,109.0,narrow_to_wide,0.05,1787872254.031944,0.300246000289917,0.439385251678632,-0.0328088110242872,-0.01738525167863203,0.414665681826525,0.09606142436440955,0.4224033622235669,0.08522077054144249,0.04478104612428729,False,True,False,False
p07,40,19,110.0,narrow_to_wide,0.05,1787872254.367315,0.06500697135925293,0.4550860927152318,0.0003621786891397,0.0029139072847682024,0.45921084236347504,0.13363491852966727,0.4669485227605169,0.12279426470670021,0.01148906787831785,False,False,False,True
p07,40,20,112.0,narrow_to_wide,0.02,1787872256.2389388,0.645625114440918,0.0,0.0040021665603805,0.014,0.0070874527272296334,0.14452933825803504,0.014825133124271502,0.13368868443506798,0.0037798462315658857,False,False,False,True
p07,40,20,113.0,narrow_to_wide,0.02,1787872256.924564,0.1952500343322754,0.1296824377691988,-0.0751405161356503,-0.029682437769198794,0.07296445944170982,0.1599606600654911,0.08070213983875169,0.14912000624252403,0.027165824955580727,False,True,True,False
p07,40,20,114.0,narrow_to_wide,0.02,1787872257.164814,0.42037487030029297,0.1928840043826069,-0.0642102438413633,-0.02688400438260688,0.15850378883307725,0.11026552705476711,0.16624146923011912,0.09942487323180005,0.03057608026350977,False,True,True,False
p07,40,20,115.0,narrow_to_wide,0.05,1787872257.625322,0.290241003036499,0.3060066095377312,-0.0855940509531827,-0.028006609537731153,0.24351158372468237,0.1322425668792419,0.2512492641217242,0.12140191305627485,0.028098558132422555,False,False,True,False
p07,40,20,116.0,narrow_to_wide,0.05,1787872257.9655628,0.285250186920166,0.4253942744545794,-0.0198357297147043,-0.0013942744545794028,0.41653227622104383,0.09552630448996272,0.4242699566180857,0.08468565066699565,0.04531515344836868,False,True,False,False
p07,40,20,117.0,narrow_to_wide,0.05,1787872258.290938,0.04001021385192871,0.458,0.0,0.0,0.4723751777503483,0.13120765495549283,0.4801128581473902,0.12036700113252577,0.024119974349641412,False,False,False,True
p07,63,21,120.0,constrained_to_unconstrained,0.01,1787872260.878312,1.5613830089569092,0.0,0.006618392932832,0.03370689655172416,0.025967949215024533,0.1515178037198447,0.0337056296120664,0.14067714989687763,0.010677149972044504,False,False,False,True
p07,63,21,121.0,constrained_to_unconstrained,0.01,1787872262.464691,0.9559950828552246,0.1313040561687136,-0.0340505875418955,0.017402840383010654,0.14104295152074126,0.10909004751756346,0.14878063191778312,0.0982493936945964,0.03175069192419187,False,True,False,False
p07,63,21,122.0,constrained_to_unconstrained,0.01,1787872263.450686,0.3853750228881836,0.2264439196602107,-0.0255493582094407,-0.010323230005038153,0.20928834751726688,0.1120297718397916,0.21702602791430875,0.10118911801682454,0.02882510291416009,False,True,False,False
p07,63,21,123.0,constrained_to_unconstrained,,1787872263.8560672,0.19511866569519043,0.40076061405940067,-0.171391471585961,-0.029042336683350656,0.24376441193886028,0.12782118215576382,0.25150209233590215,0.11698052833279676,0.12716920144522306,False,True,True,False
p07,63,21,124.0,constrained_to_unconstrained,,1787872264.121311,1.0008740425109863,0.44871009032198167,0.0263594923665581,0.024805822915737963,0.4886589967768483,0.1893804455881661,0.4963966771738902,0.17853979176519905,0.04810886416740076,False,True,False,False
p07,63,22,126.0,constrained_to_unconstrained,0.01,1787872267.13906,1.7616240978240967,0.0,0.0056226755815336,0.03568965517241382,0.027353784897990268,0.135920550381078,0.03509146529503214,0.12507989655811094,0.004956334230889853,False,False,False,True
p07,63,22,127.0,constrained_to_unconstrained,0.01,1787872268.930686,0.7757470607757568,0.2069384885210647,-0.0525734142225556,0.00323392527203889,0.20242972000245954,0.1119468302366993,0.2101674003995014,0.10110617641373223,0.028893824021207007,False,True,False,False
p07,63,22,128.0,constrained_to_unconstrained,,1787872269.771563,0.7156200408935547,0.44163675946600506,0.0308211675562711,0.031879153771714575,0.4859650723119691,0.19078138121846902,0.493702752709011,0.17994072739550196,0.045160108610102716,False,True,False,False
p07,63,23,130.0,constrained_to_unconstrained,0.01,1787872272.444057,0.6054999828338623,0.0,0.0036252381240628,0.009913793103448284,0.00275646282807335,0.14276350279916233,0.010494143225115219,0.13192284897619527,0.0020085204626724665,False,False,False,True
p07,63,23,131.0,constrained_to_unconstrained,0.01,1787872273.084557,0.2902500629425049,0.0807549668874172,-0.0445331249478866,-0.019289449646037855,0.053012684468797935,0.15826612212866842,0.060750364865839804,0.14742546830570136,0.017440137287109934,False,False,False,True
p07,63,23,132.0,constrained_to_unconstrained,0.01,1787872273.394932,1.4212489128112793,0.1007273831893899,-0.0143604612754261,0.05789330646578264,0.1500242975903843,0.1105816199526423,0.15776197798742617,0.09974096612967524,0.030271215973161448,False,True,False,False
p07,63,23,133.0,constrained_to_unconstrained,,1787872274.851181,0.2552499771118164,0.3053495460311474,-0.0855269797639654,-0.029440808289609932,0.23092993748820723,0.1500064003523487,0.2386676178852491,0.13916574652938163,0.03519387081027853,False,False,True,False
p07,63,23,134.0,constrained_to_unconstrained,,1787872275.166556,0.3352501392364502,0.43437337099410683,-0.0686033487453795,-0.028722548330833597,0.3808986240983942,0.1405867482220753,0.38863630449543607,0.12974609439910822,0.058412415867394506,False,True,True,False
p07,63,23,135.0,constrained_to_unconstrained,,1787872275.546931,0.34025001525878906,0.47351591323771963,0.0,0.0,0.48289133267277806,0.18704140110244813,0.49062901306981993,0.17620074727948107,0.04561278248579785,False,True,False,False
p07,30,27,147.0,gentle_sinusoidal,0.05,1787872286.682175,0.02500009536743164,0.00012292801550156543,0.0112387624113643,0.014955213013857419,0.011879558102788398,0.1336356558562925,0.019617238499830266,0.12279500203332544,0.013981049310012527,False,False,False,True
p07,30,27,148.0,gentle_sinusoidal,0.05,1787872286.7673,0.6255002021789551,0.020702570040893136,0.1613309175899963,0.16633223301629202,0.17418635229533125,0.11110137161670014,0.18192403269237312,0.10026071779373308,0.015175484827417174,False,False,False,True
p07,30,27,149.0,gentle_sinusoidal,0.05,1787872287.427925,0.16512465476989746,0.252792107597131,-0.1002983003573096,-0.02850194350408164,0.1438455881655223,0.10922930778154857,0.15158326856256416,0.09838865395858151,0.06947093093228517,False,True,True,False
p07,30,27,150.0,gentle_sinusoidal,0.05,1787872287.63805,0.31024980545043945,0.3366787402667627,-0.0755909233971766,-0.028955860874569028,0.26450862385685003,0.15895651505521322,0.2722463042538919,0.14811586123224615,0.024012860760518333,False,False,True,False
p07,30,27,151.0,gentle_sinusoidal,0.05,1787872287.993425,0.2702488899230957,0.464464946034814,-0.0621597433420558,-0.02999599997728719,0.3895996345532344,0.10147840122970814,0.39733731495027624,0.09063774740674108,0.0329661653414849,False,False,True,False
p07,30,28,154.0,gentle_sinusoidal,0.05,1787872289.694935,0.3553624153137207,0.0,0.004301354072095,0.006480048617702867,0.0028163401203421413,0.13199788679704583,0.01055402051738401,0.12115723297407877,0.012174254464292837,False,False,False,True
p07,30,28,155.0,gentle_sinusoidal,0.05,1787872290.1003,0.3853728771209717,0.14080440049738424,-0.0406598251885564,-0.028678565502912076,0.09512872074293782,0.16012843796905635,0.10286640113997969,0.1492877841460893,0.01721984331260496,False,False,True,False
p07,30,28,156.0,gentle_sinusoidal,0.05,1787872290.540798,0.2602500915527344,0.3421067857416658,-0.1029601037420275,-0.028335217065725116,0.23599537910436386,0.12864521396456455,0.24373305950140572,0.11780456014159749,0.06381851557029705,False,True,True,False
p07,30,28,157.0,gentle_sinusoidal,0.05,1787872290.8560598,0.19512319564819336,0.4567503661376307,-0.0809306082992472,-0.028338387648162433,0.35451155315724603,0.10758771328064493,0.3622492335542879,0.09674705945767786,0.05316858341648138,False,True,True,False
p07,30,28,158.0,gentle_sinusoidal,0.05,1787872291.096303,0.09511995315551758,0.47657536351286395,-0.0115253895562822,-0.004318801885750012,0.44668385010286504,0.1367340482432831,0.4544215304999069,0.12589339442031605,0.0017116784991752074,False,False,False,True
p07,30,29,160.0,gentle_sinusoidal,0.05,1787872292.497547,0.4955000877380371,5.513256316516686e-05,0.0028786476698293,0.002106114168787735,-0.0022669588092022143,0.1320466638983022,0.005470721587839654,0.12120601007533513,0.010220476565091221,False,False,False,True
p07,30,29,161.0,gentle_sinusoidal,0.05,1787872293.048047,0.34537482261657715,0.2209434689936363,-0.0709801322164631,-0.02988640299936593,0.1563957968543982,0.11012293755231622,0.16413347725144006,0.09928228372934916,0.025794237808533783,False,False,True,False
p07,30,29,162.0,gentle_sinusoidal,0.05,1787872293.438422,0.20524907112121582,0.36988688256762225,-0.1293024970596093,-0.02911497880264613,0.2482030285184943,0.13038380315556491,0.25594070891553616,0.11954314933259785,0.07407787399637406,False,True,True,False
p07,30,29,163.0,gentle_sinusoidal,0.05,1787872293.693672,0.25024890899658203,0.4635130841919704,-0.0424960800030997,-0.02904413813444362,0.40477254556859793,0.09832859991312048,0.4125102259656398,0.08748794609015342,0.029354696505702486,False,False,True,False
p07,30,29,164.0,gentle_sinusoidal,0.05,1787872293.978928,0.019992828369140625,0.4740074128196065,-0.0106585445226163,-0.006058735551049632,0.4421945720951976,0.13964964633338628,0.44993225249223945,0.12880899251041922,0.002856747503750293,False,False,False,True
p07,26,30,169.0,gentle_sinusoidal,0.01,1787872303.397666,1.2511239051818848,0.0,0.0,0.006480048617702867,0.0019859170692440747,0.13148237095835663,0.009723597466285943,0.12064171713538957,0.012379219459185853,False,False,False,True
p07,26,30,170.0,gentle_sinusoidal,0.01,1787872304.67379,3.843622922897339,0.05378715503609283,-0.0150009862092183,0.0820442052807468,0.1137757527438852,0.11059405827923009,0.12151343314092707,0.09975340445626303,0.025711531101140737,False,True,False,False
p07,26,30,171.0,gentle_sinusoidal,0.01,1787872308.537413,2.632498264312744,0.21617562743971439,-0.0245948511840271,0.04253735526305649,0.24618613471892162,0.13003863098173968,0.2539238151159635,0.11919797715877262,0.018839811795068426,False,False,False,True
p07,26,30,172.0,gentle_sinusoidal,0.01,1787872311.194911,1.1459991931915283,0.3364949875129321,-0.0055210824755677,0.014999152603948518,0.3266846392562794,0.1329426270647161,0.33442231965332125,0.12210197324174904,0.011328747816406306,False,False,False,True
p07,26,30,173.0,gentle_sinusoidal,0.01,1787872312.436043,0.6956169605255127,0.39274059504032716,-0.0132811315837196,0.019648377861142152,0.3855696445047305,0.10220462178499451,0.3933073249017724,0.09136396796202745,0.024023272742332003,False,False,False,True
p07,26,30,174.0,gentle_sinusoidal,0.01,1787872313.176798,1.421238899230957,0.4271429513131455,0.0111303688234706,0.0301261867227246,0.4470859582530454,0.09142060171196867,0.4548236386500873,0.08057994788900161,0.044186972289733964,False,True,False,False
p07,26,31,175.0,gentle_sinusoidal,0.01,1787872316.274674,7.231750011444092,0.00010904221503386908,0.0037197269722713,0.15463958170282416,0.1411384988086922,0.12981811807692534,0.14887617920573407,0.11897746425395828,0.0011477296006846326,False,False,False,True
p07,26,31,176.0,gentle_sinusoidal,0.01,1787872323.536423,3.2230000495910645,0.3073639781485304,-0.0034221900303365,0.0678356872907176,0.34375849900945976,0.10927637865075066,0.35149617940650163,0.0984357248277836,0.026964308898193103,False,True,False,False
p07,26,31,177.0,gentle_sinusoidal,0.01,1787872326.79943,1.1711180210113525,0.4588885111995738,0.0103564936474405,0.017686852313290147,0.4505804816816647,0.14745382843788737,0.45831816207870657,0.1366131746149203,0.007439119659046081,False,False,False,True
p07,26,32,181.0,gentle_sinusoidal,0.01,1787872331.213547,7.982372999191284,0.0,0.0147740862564254,0.1609016757523001,0.14743415981650176,0.12967075866022137,0.15517184021354363,0.11883010483725431,0.0022792328415363636,False,False,False,True
p07,26,32,182.0,gentle_sinusoidal,0.01,1787872339.221046,0.315248966217041,0.4328884129563486,-0.0376621685789747,-0.020499440054879303,0.38747846719407036,0.10182071193660612,0.39521614759111223,0.09098005811363906,0.02426846210228909,False,False,True,False
p07,26,32,183.0,gentle_sinusoidal,0.01,1787872339.5662951,0.36037588119506836,0.4525239246457459,-0.0200798150414723,-0.011937578006601612,0.42475856794693456,0.09354504378566939,0.43249624834397643,0.08270438996270232,0.03583123583885357,False,True,False,False
p07,26,32,184.0,gentle_sinusoidal,0.01,1787872339.95167,0.5104999542236328,0.4645287477442834,0.0046112626701789,0.01204661576858057,0.44738027588807805,0.15088602862820022,0.4551179562851199,0.14004537480523316,0.011240276661239324,False,False,False,True
p07,41,33,187.0,narrow_to_wide,0.01,1787872342.90942,0.6456248760223389,0.0002629006384814,0.0059292343203816,0.0237370993615186,0.015914655115733724,0.13330337900230527,0.023652335512775593,0.1224627251793382,0.007545288749800061,False,False,False,True
