participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,66,5,46.0,constrained_to_unconstrained,,1787864629.1668923,0.16525030136108398,0.2908119450623918,0.2908119450623918,0.133664321192053,-0.0735572971196052,-0.029358953609400218,0.2234153796009793,0.12718631058190094,0.20090330133619574,0.13479239983349856,0.06073904896690528,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,5,47.0,constrained_to_unconstrained,,1787864629.4422746,0.6004960536956787,0.3023089003553592,0.3023089003553592,0.133072042051116,-0.0351932181640877,-0.029061037107495857,0.26555361094418245,0.12756110443580698,0.2430415326793989,0.1351671936874046,0.030645102333235922,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,4,6,49.0,,0.025,1787864632.3599038,0.7156269550323486,0.0,0.0,0.13,0.0069960277919312,0.028443772254919265,0.006476348764316671,0.14209928607928402,0.02389579537911933,0.14503378091798552,0.00023248259578074806,False,False,False,True,1,,True,-0.01741944661480266,-0.002934494838701493,True
p05,4,6,50.0,,0.025,1787864633.1006556,2.582385301589966,0.04916692236535183,0.0444636678540639,0.148008714976761,-0.0064235199197931,0.1032585735010138,0.12782846554567287,0.12873929520044958,0.14524791216047553,0.13167379003915108,0.01782813584731754,False,False,False,True,1,,True,-0.01741944661480266,-0.002934494838701493,True
p05,4,6,51.0,,0.025,1787864635.718048,0.9558706283569336,0.27122383770013603,0.2465636372162599,0.1345193491367897,-0.0041355982049773,0.02314317749667938,0.2509133472686418,0.137907314284748,0.26833279388344444,0.1408418091234495,0.01015205537567251,False,False,False,False,1,,True,-0.01741944661480266,-0.002934494838701493,True
p05,4,7,53.0,,0.025,1787864637.8550477,0.33025097846984863,0.488179820238514,0.4430235342463452,0.1165970858080606,-0.1016500709061263,-0.028583669677630152,0.3808860226675744,0.13138633898571972,0.3583739444027908,0.13899242823731733,0.06606658910815844,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,4,8,56.0,,0.025,1787864640.6976826,1.010878086090088,0.0,0.0,0.13,0.0,0.03070703771538327,-0.004259742265547592,0.1350455628658414,0.02333007161460191,0.14904182753798495,0.003826295036586987,False,False,False,True,1,,True,-0.0275898138801495,-0.013996264672143544,True
p05,4,8,57.0,,0.025,1787864641.7436855,0.920753002166748,0.07910916030753815,0.0721480501097731,0.1508828642384106,-0.0022298157974678,0.16127458875425094,0.19148598628553373,0.10664823222987972,0.21907580016568323,0.12064449690202327,0.0016920693166991218,False,False,False,True,1,,True,-0.0275898138801495,-0.013996264672143544,True
p05,4,8,58.0,,0.025,1787864642.6945636,0.2501261234283447,0.22082845969678908,0.1991434082492629,0.1161995009501673,-0.0686855476908962,-0.028202971180282477,0.1270282216013246,0.1078231513650257,0.1546180354814741,0.12181941603716924,0.025648543629538226,False,False,True,True,1,,True,-0.0275898138801495,-0.013996264672143544,False
p05,4,8,59.0,,0.025,1787864642.9698143,0.8507533073425293,0.2659604194022508,0.2407559502180949,0.1339091422473568,-0.0574026159731628,0.03268360390535052,0.24379992695923206,0.12873037120011635,0.27138974083938155,0.1427266358722599,0.00943894645741833,False,False,False,True,1,,True,-0.0275898138801495,-0.013996264672143544,True
p05,4,9,62.0,,0.025,1787864644.7214456,0.37525200843811035,0.4942160337223199,0.4481075900295336,0.1199250439846978,-0.0879579095880375,-0.028358537972093256,0.3783318735023277,0.12903849367166215,0.35581979523754415,0.13664458292325976,0.0719302430476359,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,4,10,64.0,,0.025,1787864647.5490878,0.8407459259033203,0.0,0.0,0.13,0.001796284629459,0.019184813182616375,0.001730642481095096,0.1334081079318518,0.011647172555609634,0.1475006011176487,0.008173444525474863,False,False,False,True,1,,True,-0.009916530074514538,-0.014092493185796917,True
p05,4,10,65.0,,0.025,1787864648.4248335,2.1920130252838135,0.0628706271015521,0.056727934459497,0.147942557281033,0.0123285396142719,0.13780307160019767,0.16980486802176098,0.10622703420743239,0.17972139809627552,0.1203195273932293,0.014660498495660841,False,False,False,True,1,,True,-0.009916530074514538,-0.014092493185796917,True
p05,4,10,66.0,,0.025,1787864650.6468406,0.18525099754333496,0.3336956746117737,0.301119132371286,0.1481313303347356,-0.0607939359772765,-0.028790306114829467,0.2540387041038161,0.13113394160010622,0.26395523417833067,0.14522643478590314,0.012899140019774715,False,False,True,True,1,,True,-0.009916530074514538,-0.014092493185796917,False
p05,4,10,67.0,,0.025,1787864650.8570995,0.04500293731689453,0.36284440838294735,0.3289899833026815,0.1409875331689936,-0.0670590290865938,-0.029633243331575132,0.27583213068020146,0.1374361145919796,0.285748660754716,0.15152860777777652,0.016323725752182557,False,False,True,False,1,,True,-0.009916530074514538,-0.014092493185796917,False
p05,4,11,70.0,,0.025,1787864651.7679696,0.33025097846984863,0.49713720486620144,0.4500508541491612,0.1223200551454211,-0.0800274737481424,-0.029152190817652912,0.3948710662105209,0.13502624739028374,0.3723589879457374,0.14263233664188135,0.06152407974007395,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,12,72.0,straight,0.05,1787864654.2502277,0.6206269264221191,0.0,0.0,0.13,0.0,0.0,-0.02230980262582548,0.14093190088938468,-0.044821880890609025,0.1485379901409823,0.04850420687980681,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,12,73.0,straight,0.05,1787864655.3212306,0.5805020332336426,0.4132052575925732,0.4132052575925732,0.1326312086092715,-0.061274032921698,-0.029205257592573197,0.3686330214496841,0.1403492246982264,0.3461209431849005,0.14795531394982397,0.04191916321013911,True,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,13,75.0,straight,0.05,1787864657.6033635,0.5305023193359375,0.0,0.0,0.13,0.0,0.0,-0.021594568610385365,0.1390641335627529,-0.04410664687516891,0.1466702228143505,0.047151804072070654,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,13,76.0,straight,0.05,1787864658.1988657,0.44550585746765137,0.1865226148346778,0.1865226148346778,0.1319424668874172,-0.0195673377131341,-0.00852261483467781,0.1999481874104143,0.1089369604448206,0.17743610914563077,0.1165430496964182,0.013468759570528824,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,15,13,78.0,straight,0.05,1787864658.9696176,0.1301262378692627,0.4454437086092715,0.4454437086092715,0.1319424668874172,-0.0712282022318422,-0.02944370860927148,0.3784908160863969,0.14326403003506052,0.3559787378216134,0.1508701192866581,0.06354615482093284,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,14,82.0,straight,0.05,1787864661.4870017,0.09500002861022949,0.0302711576559357,0.0302711576559357,0.13159809602649,-0.0009093030217511,-0.024271157655935703,0.029432108207437274,0.1301860988906126,0.006920029942653727,0.13779218814221023,0.007846314494014435,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,14,83.0,straight,0.05,1787864661.6071265,0.24512720108032227,0.155251365797207,0.155251365797207,0.13159809602649,-0.1552513654843656,-0.029251365797206996,0.012136006664093708,0.12310420087084711,-0.010376071600689839,0.13071029012244473,0.13637792129701393,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,15,14,85.0,straight,0.05,1787864662.3327537,0.029999971389770508,0.458,0.4612847682119205,0.13159809602649,-0.0791940349776346,-0.028000000000000025,0.37767455118534765,0.13169420171671012,0.35516247292056413,0.1393002909683077,0.07541320090979087,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,15,87.0,constrained_to_unconstrained,0.05,1787864665.3005135,0.7957522869110107,0.0,0.0,0.13,0.0070748073810931,0.0,0.017647783929133947,0.1258930748075677,-0.0048642943356496,0.1334991640591653,0.00599212053423384,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,81,15,88.0,constrained_to_unconstrained,0.05,1787864666.1362658,0.2702510356903076,0.1581053274287573,0.1581053274287573,0.1343530629139072,0.0062847366102502,-0.029226017083929634,0.14229488892255518,0.10833471343050156,0.11978281065777163,0.11594080268209916,0.016745367591673842,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,15,89.0,constrained_to_unconstrained,,1787864666.4465275,0.16524004936218262,0.25941309972405563,0.2600577589795797,0.1273024652081737,-0.057236367153283,-0.029413099724055453,0.2025456790597669,0.11752014058880923,0.18003360079498335,0.12512622984040683,0.05020353259566151,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,15,90.0,constrained_to_unconstrained,,1787864666.7918928,0.2752509117126465,0.39314327197664084,0.3876119793240059,0.0871097527686138,-0.1138280819932444,-0.029187897261269358,0.27654348625790315,0.10907304387549263,0.25403140799311963,0.11667913312709023,0.10710525708792772,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,16,91.0,constrained_to_unconstrained,,1787864667.7227707,0.32525110244750977,0.47191940806805877,0.460251655629139,0.0543130466361037,-0.1987098273236404,-0.029990009264635353,0.2749508527926949,0.108986311580297,0.2524387745279113,0.1165924008318946,0.18652945498982243,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,17,94.0,constrained_to_unconstrained,0.05,1787864669.6345267,0.5605020523071289,0.0,0.0,0.13,0.0287048717873758,0.196293103448276,0.025459366999024142,0.13510598206042862,0.19667283952532774,0.09720357712997099,0.032798621199037876,False,False,False,True,1,,True,-0.1712134725263036,0.03790240493045762,True
p05,81,17,95.0,constrained_to_unconstrained,0.05,1787864670.2351537,0.21512603759765625,0.1772285876617245,0.1772285876617245,0.1302206125827814,-0.0018384622365668,0.18872612100462266,0.18114854732774374,0.10637054387020262,0.35236201985404736,0.06846813893974499,0.020572658821624373,False,False,False,True,1,,True,-0.1712134725263036,0.03790240493045762,True
p05,81,17,96.0,constrained_to_unconstrained,,1787864670.5002797,0.2552511692047119,0.29337203244355625,0.2940361192348555,0.1219651046293574,-0.0825674569963276,0.10057335153645053,0.2179703596686458,0.12619634838082527,0.3891838321949494,0.08829394345036765,0.009704524030086202,False,False,False,True,1,,True,-0.1712134725263036,0.03790240493045762,True
p05,81,17,97.0,constrained_to_unconstrained,,1787864670.7956555,0.08500003814697266,0.3899828053387926,0.3850210776891067,0.0893586973315509,-0.136352647717075,0.035951921856825275,0.2509361052817179,0.12401754033753346,0.4221495778080215,0.08611513540707583,0.017851164143610675,False,False,False,True,1,,True,-0.1712134725263036,0.03790240493045762,True
p05,81,17,99.0,constrained_to_unconstrained,,1787864671.2010317,0.9808881282806396,0.4582548320016843,0.4481070087396887,0.0626045088480887,-0.2446897578837759,-0.028321436904115094,0.24399122953645616,0.1093669457616216,0.4152047020627597,0.07146454083116399,0.005973534110685633,False,False,True,False,1,,True,-0.1712134725263036,0.03790240493045762,False
p05,81,18,101.0,constrained_to_unconstrained,0.05,1787864673.603165,0.62062668800354,0.0002570736888654,0.0002570736888654,0.1302067582793671,-0.0002570734317919,-0.0002570736888654,-0.01925888728847713,0.1459023631300427,-0.04177096555326068,0.1535084523816403,0.04793183594054727,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,18,102.0,constrained_to_unconstrained,0.05,1787864674.2737918,0.25025105476379395,0.2132743521837347,0.2132743521837347,0.1333199503311258,-0.0099860511724322,-0.02887780045959662,0.16739958166809732,0.10942345408488467,0.14488750340331377,0.11702954333648227,0.04158362232030083,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,18,103.0,constrained_to_unconstrained,,1787864674.5641675,0.22512507438659668,0.3460874313633611,0.3436485661654401,0.104071567179806,-0.1158581755152846,-0.028116737520430535,0.23701940148695805,0.13459754975669463,0.2145073232221745,0.14220363900829225,0.10670028185619372,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,81,18,105.0,constrained_to_unconstrained,,1787864675.0895436,0.6606271266937256,0.45581805254346175,0.4442805845947132,0.0587301980585055,-0.1900837893292324,-0.02988332534784388,0.2571321272520297,0.10919650385842257,0.23462004898724617,0.11680259311002017,0.18778007821690942,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,60,22,118.0,constrained_to_unconstrained,0.01,1787864685.1339498,2.277135133743286,0.0,0.0,0.13,0.0,0.06146551724137935,0.04334968788221004,0.13529359325061918,0.061068897264599284,0.1367716354802596,0.006783240706586475,False,False,False,True,1,,True,-0.017719209382389245,-0.0014780422296404305,True
p05,60,22,119.0,constrained_to_unconstrained,0.01,1787864687.4460895,1.1006932258605957,0.1910546304453143,0.1910546304453143,0.1329755794701986,0.0016000429241149,0.03894536955468589,0.2119926424401286,0.13058290184640486,0.22971185182251785,0.1320609440760453,0.0020809901145302347,False,False,False,True,1,,True,-0.017719209382389245,-0.0014780422296404305,True
p05,60,22,120.0,constrained_to_unconstrained,,1787864688.5717826,0.09512495994567871,0.3742356757479368,0.3742356757479368,0.1322868377483443,-0.1256347240716515,-0.028737840250101232,0.2551163974507739,0.1275998397531848,0.27283560683316316,0.12907788198282524,0.07266807948580134,False,True,True,True,1,,True,-0.017719209382389245,-0.0014780422296404305,False
p05,60,22,122.0,constrained_to_unconstrained,,1787864688.9121578,0.07500004768371582,0.38333333333333336,0.3875894039735099,0.13159809602649,0.0,0.0,0.40236886978246494,0.1363875428982007,0.4200880791648542,0.13786558512784114,0.037586949471099855,False,False,False,False,1,,True,-0.017719209382389245,-0.0014780422296404305,True
p05,60,23,123.0,constrained_to_unconstrained,0.01,1787864690.3384066,1.711625099182129,0.0,0.0,0.13,0.0,0.06344827586206901,0.024094834210918185,0.1379909769908729,0.06366330698081964,0.13516066811234373,0.005165146052900391,False,False,False,True,1,,True,-0.039568472769901455,0.0028303088785291697,True
p05,60,23,124.0,constrained_to_unconstrained,0.01,1787864692.1351557,0.10000014305114746,0.2025001724667962,0.2025001724667962,0.1309093543046357,-0.007255340341985,0.02353431029182465,0.18614304937073772,0.10838864812938144,0.22571152214063916,0.10555833925085227,0.024443794380930226,False,False,False,True,1,,True,-0.039568472769901455,0.0028303088785291697,True
p05,60,23,125.0,constrained_to_unconstrained,0.01,1787864692.2702806,0.9207592010498047,0.2129804079315864,0.2129804079315864,0.13159809602649,-0.015977083897509,0.06282045786927953,0.2361385853175303,0.1342619154062557,0.27570705808743173,0.13143160652772654,0.0014346766664754009,False,False,False,True,1,,True,-0.039568472769901455,0.0028303088785291697,True
p05,60,24,129.0,constrained_to_unconstrained,0.01,1787864695.7635298,1.6514990329742432,0.0,0.0,0.13,0.0,0.06939655172413799,0.03541672384242839,0.1370096651324735,0.07023444899031504,0.13514250382074278,0.005210318356398291,True,False,False,True,1,,True,-0.034817725147886655,0.0018671613117307445,False
p05,60,24,130.0,constrained_to_unconstrained,0.01,1787864697.440029,1.166123867034912,0.1859697408900886,0.1859697408900886,0.1319424668874172,-0.0150395790717543,0.06593502101467347,0.21759025120120906,0.1308149437285479,0.25240797634909573,0.12894778241681715,0.0011663561288668236,False,False,False,False,1,,True,-0.034817725147886655,0.0018671613117307445,True
p05,31,25,137.0,sharp_sinusoidal,0.01,1787864707.1440237,0.26024889945983887,0.00012512271310008915,9.793215127508635e-05,0.1300833647437729,0.0790762164395841,0.08107934423646808,0.06955184428307123,0.2952479191590915,0.07193842196991429,0.30598526451099045,0.1266656877478873,False,True,False,True,1,,True,-0.0023865776868430555,-0.010737345351898964,False
p05,31,25,138.0,sharp_sinusoidal,0.01,1787864707.5293975,0.2452561855316162,0.006262865617529381,0.0043046357615894,0.1346088649426134,0.0769585300749613,0.07293847352423222,0.057234199994756575,0.28824232823751794,0.05962077768159963,0.2989796735894169,0.11899537621227713,False,True,False,True,1,,True,-0.0023865776868430555,-0.010737345351898964,False
p05,31,25,139.0,sharp_sinusoidal,0.01,1787864707.8496475,0.285250186920166,0.006890108628799996,0.0043046357615894,0.1353861754966887,0.0141313167945088,0.019644880803512094,0.026430240370015207,0.12903398792763404,0.028816818056858262,0.139771333279533,0.017149144810357925,False,False,False,True,1,,True,-0.0023865776868430555,-0.010737345351898964,True
p05,31,25,140.0,sharp_sinusoidal,0.01,1787864708.2200224,0.37537527084350586,0.006890108628799996,0.0043046357615894,0.1353861754966887,0.0621205369775049,0.08926117400936592,0.1337798798266579,0.2728343845639266,0.13616645751350095,0.2835717299158256,0.12510467837204184,False,True,False,True,1,,True,-0.0023865776868430555,-0.010737345351898964,False
p05,31,25,141.0,sharp_sinusoidal,0.01,1787864708.6253977,0.07499980926513672,0.009523073445398324,0.0062542895994246,0.1372192580067963,0.0716813937479709,0.06566925003060549,0.031663508104149855,0.3035584618121303,0.03405008579099291,0.3142958071640293,0.1359954218542983,False,True,False,True,1,,True,-0.0023865776868430555,-0.010737345351898964,False
p05,31,25,142.0,sharp_sinusoidal,0.01,1787864708.7755225,13.262241125106812,0.011074976688244323,0.0069578552276332,0.1386263892632135,0.0229190435871985,0.14125305251929965,0.10984267761592233,0.12192724298121742,0.11222925530276538,0.1326645883331164,0.0014468342136459774,False,False,False,True,1,,True,-0.0023865776868430555,-0.010737345351898964,True
p05,31,25,143.0,sharp_sinusoidal,0.01,1787864722.0878887,3.9586219787597656,0.32235765712983894,0.2326225165562914,0.1374524006622516,0.0638722471448117,0.13141043137870445,0.3386649703959796,0.14039469715845337,0.3410515480828227,0.15113204251035234,0.009477360435488245,False,False,False,False,1,,True,-0.0023865776868430555,-0.010737345351898964,True
