participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,78,3,22.0,constrained_to_unconstrained,0.05,1787852098.3086562,0.22025084495544434,0.1040706703311574,0.1040706703311574,0.1305649834437086,-0.0737394752098042,-0.02872584274495045,0.04123824738602835,0.12768946924856658,0.043053117386617955,0.12153867081462258,0.03338186093071444,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,78,3,23.0,constrained_to_unconstrained,0.05,1787852098.568907,0.21525120735168457,0.18508010066642,0.18508010066642,0.1305649834437086,-0.0823545241337201,-0.02844216963193713,0.11724489624266587,0.12802946676535853,0.11905976624325548,0.12187866833141453,0.03844573444672128,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,78,3,24.0,constrained_to_unconstrained,,1787852098.839158,0.18525314331054688,0.2520024263224887,0.2545222826457224,0.1305649834437086,0.0035496377591188,0.007816244415609963,0.2579008072194663,0.14275408511333967,0.2597156772200559,0.13660328667939567,0.007902190936505536,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,78,3,25.0,constrained_to_unconstrained,,1787852099.06442,0.18511509895324707,0.2811975720820896,0.2848765321045877,0.1355016371095507,-0.0456263187976775,-0.029330546874150487,0.23535025191974204,0.14760001507652604,0.23716512192033165,0.14144921664258203,0.01229446768372729,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,78,3,26.0,constrained_to_unconstrained,,1787852099.294661,0.26512598991394043,0.3149645794856771,0.3146233936217127,0.1514861466811707,0.045101128354697,0.04424966037941591,0.35586291900947453,0.17226241678962123,0.35767778901006414,0.16611161835567723,0.02705211512527974,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,78,3,27.0,constrained_to_unconstrained,,1787852099.589921,0.5754942893981934,0.3735190166262371,0.3616490916063552,0.1879396812750789,0.0186556078390836,0.027441362272193404,0.3891107367880716,0.1972676822055962,0.39092560678866123,0.1911168837716522,0.020253418304183896,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,78,4,28.0,constrained_to_unconstrained,0.05,1787852101.421547,0.6506421566009521,0.0,0.0,0.13,0.0040860723361081,0.055517241379310384,0.006583934815388672,0.13772944668290202,0.05496741527379598,0.13580271350503698,0.005828704210014743,False,False,False,True,1,,True,-0.048383480458407305,0.0019267331778650282,True
p02,78,4,29.0,constrained_to_unconstrained,0.05,1787852102.112175,0.3403770923614502,0.1224433299560338,0.1224433299560338,0.1312537251655629,-0.0615493728164835,0.008418739009483561,0.08210258747531544,0.13032338400999133,0.13048606793372275,0.1283966508321263,0.001646847087628924,False,False,False,True,1,,True,-0.048383480458407305,0.0019267331778650282,True
p02,78,4,30.0,constrained_to_unconstrained,,1787852102.4975522,0.7156291007995605,0.2264303617981704,0.2264303617981704,0.1340467146421357,-0.0361932328420203,0.0552553341478671,0.2313402649118998,0.14721217138633483,0.2797237453703071,0.14528543820846979,0.009463577085979528,False,False,False,True,1,,True,-0.048383480458407305,0.0019267331778650282,True
p02,78,4,31.0,constrained_to_unconstrained,,1787852103.263306,0.5555031299591064,0.377099432331738,0.3627499960921421,0.1935699490285065,0.0245688804299039,0.025848857949232418,0.39315748220029145,0.20515469655756596,0.44154096265869874,0.20322796337970095,0.0586002439556851,False,True,False,False,1,,True,-0.048383480458407305,0.0019267331778650282,False
p02,78,5,32.0,constrained_to_unconstrained,0.05,1787852105.1049411,0.6006278991699219,0.0,0.0,0.13,0.0142837808543027,0.06543103448275868,0.011636124609891711,0.13061795111240895,0.06607879853489534,0.13601559277248756,0.006050368143480617,False,False,False,True,1,,True,-0.05444267392500364,-0.0053976416600786115,True
p02,78,5,33.0,constrained_to_unconstrained,0.05,1787852105.750569,0.47550201416015625,0.1394970821732603,0.1394970821732603,0.1284987582781457,-0.0440310398117711,0.03696843506811917,0.12109364515307251,0.13219114189208228,0.17553631907807615,0.1375887835521609,0.0076454591116710486,False,False,False,True,1,,True,-0.05444267392500364,-0.0053976416600786115,True
p02,78,5,34.0,constrained_to_unconstrained,,1787852106.2610722,0.26525115966796875,0.2931615434732206,0.293482693056295,0.1448708502487777,-0.0815983430955718,-0.0015362906144836819,0.23834040563718628,0.13926649474523933,0.2927830795621899,0.14466413640531794,0.01606128397821804,False,False,False,True,1,,True,-0.05444267392500364,-0.0053976416600786115,True
p02,78,5,35.0,constrained_to_unconstrained,,1787852106.556323,0.18525099754333496,0.35204707726844037,0.3456034041863755,0.1722747254848612,-0.0658841139852884,0.009155073979192518,0.30095856267965176,0.16683370511409604,0.3554012366046554,0.17223134677417465,0.02057047904952326,False,False,False,True,1,,True,-0.05444267392500364,-0.0053976416600786115,True
p02,78,5,36.0,constrained_to_unconstrained,,1787852106.786574,0.5655031204223633,0.393448593257415,0.3737597220952497,0.2078124670595208,0.005771165865067,0.009499697023555409,0.3911755327248555,0.1906630900862244,0.4456182066498591,0.196060731746303,0.06382561118786242,False,True,False,False,1,,True,-0.05444267392500364,-0.0053976416600786115,False
p02,39,9,48.0,narrow_to_wide,0.01,1787852119.1931362,2.277010917663574,0.0,0.0,0.13,0.0146700236884863,0.166,0.044695859934571536,0.1282422017419694,0.16516642343818017,0.1274838689524179,0.00265061602896799,False,False,False,True,1,,True,-0.12047056350360863,0.000758332789551508,True
p02,39,9,49.0,narrow_to_wide,0.01,1787852121.510272,0.3853769302368164,0.2127155371589483,0.2127155371589483,0.1309093543046357,-0.0129798443974324,0.1132844628410517,0.20522662242282508,0.14154378652263006,0.3256971859264337,0.14078545373307855,0.010789703823160657,False,False,False,True,1,,True,-0.12047056350360863,0.000758332789551508,True
p02,39,9,50.0,narrow_to_wide,0.03,1787852121.9206493,0.4153769016265869,0.2786485295889587,0.2786485295889587,0.1309093543046357,-0.0456271339901532,0.07935147041104129,0.2376654966030762,0.1441490569588339,0.35813606010668486,0.1433907241692824,0.013391415389361744,False,False,False,True,1,,True,-0.12047056350360863,0.000758332789551508,True
p02,39,9,51.0,narrow_to_wide,0.03,1787852122.386027,0.24525094032287598,0.396162323362965,0.396162323362965,0.1302206125827814,-0.0352068357279373,0.061837676637035044,0.3667389335895381,0.12738312594837337,0.4872094970931467,0.12662479315882186,0.029403855897743757,False,False,False,True,1,,True,-0.12047056350360863,0.000758332789551508,True
p02,39,9,52.0,narrow_to_wide,0.03,1787852122.676278,0.22025704383850098,0.4512668260654573,0.4512668260654573,0.1298762417218543,0.0034589420120926,0.006733173934542702,0.45469365954950747,0.12789774020662156,0.5751642230531161,0.12713940741707005,0.11719913887723685,False,True,False,False,1,,True,-0.12047056350360863,0.000758332789551508,False
p02,39,10,53.0,narrow_to_wide,0.01,1787852124.362916,1.5713772773742676,0.0,0.0,0.13,0.0115919495615172,0.182,0.04468036299264835,0.12354621405074118,0.18104736817037517,0.12835788600564996,0.001898432451591208,False,False,False,True,1,,True,-0.13636700517772682,-0.004811671954908794,True
p02,39,10,54.0,narrow_to_wide,0.01,1787852125.969419,0.7756280899047852,0.2046682728741257,0.2046682728741257,0.1305649834437086,-0.0224322308498854,0.14333172712587433,0.2116274469908285,0.14217338982107985,0.3479944521685553,0.14698506177598863,0.016985062682032814,False,False,False,True,1,,True,-0.13636700517772682,-0.004811671954908794,True
p02,39,10,55.0,narrow_to_wide,0.03,1787852126.8051722,0.3052518367767334,0.4351723532078302,0.4351723532078302,0.127121274834437,-0.0095168270250111,0.02282764679216981,0.4294010561235081,0.12194586541229155,0.5657680613012349,0.12675753736720036,0.10781682893014348,False,True,False,False,1,,True,-0.13636700517772682,-0.004811671954908794,False
p02,39,11,57.0,narrow_to_wide,0.01,1787852128.4816802,1.5213818550109863,0.0,0.0,0.13,0.0201611211939125,0.192,0.04529497361374303,0.1298310670194094,0.19203097733575386,0.12852780317063772,0.0014725226992188488,False,False,False,True,1,,True,-0.14673600372201084,0.0013032638487716908,True
p02,39,11,58.0,narrow_to_wide,0.01,1787852130.038188,0.6456282138824463,0.2024356617145107,0.2024356617145107,0.1298762417218543,-0.0209881093752496,0.1535643382854893,0.20842830483797864,0.13881334960203234,0.3551643085599895,0.13751008575326065,0.007556438857308076,False,False,False,True,1,,True,-0.14673600372201084,0.0013032638487716908,True
p02,39,11,59.0,narrow_to_wide,0.03,1787852130.738825,0.3452420234680176,0.3821842492891557,0.3821842492891557,0.1278100165562914,0.0232665272564754,0.07581575071084434,0.41291152112436247,0.09739109984548562,0.5596475248463733,0.09608783599671393,0.10715528066679605,False,True,False,True,1,,True,-0.14673600372201084,0.0013032638487716908,False
p02,39,11,60.0,narrow_to_wide,0.03,1787852131.119192,0.21013426780700684,0.454358108163262,0.454358108163262,0.1223000827814569,-0.0164118321735544,0.0036418918367380204,0.44094806318319124,0.12341760215586212,0.5876840669052021,0.12211433830709043,0.12992359627645766,False,True,False,False,1,,True,-0.14673600372201084,0.0013032638487716908,False
p02,14,15,73.0,straight,0.025,1787852140.848238,0.5655004978179932,0.0,0.0,0.13,0.0033181052267695,0.198,0.004636707951307982,0.12760524368289117,0.19724876270238395,0.1299978694721325,0.0007512403187252884,False,False,False,True,1,,True,-0.19261205475107596,-0.0023926257892413066,True
p02,14,15,74.0,straight,0.025,1787852141.448738,0.12512612342834473,0.1321208808185407,0.1321208808185407,0.13159809602649,-0.0997220854223152,0.0978791191814593,0.036689693067831826,0.12508080954446013,0.22930174781890778,0.12747343533370142,0.0026212754760590352,False,False,False,True,1,,True,-0.19261205475107596,-0.0023926257892413066,True
p02,14,15,75.0,straight,0.025,1787852141.608864,0.13512587547302246,0.1666724547174003,0.1666724547174003,0.13159809602649,-0.095582368408378,0.11532754528259972,0.08903270258071064,0.12542204496005865,0.2816447573317866,0.12781467074929997,0.0022140147441434385,False,False,False,True,1,,True,-0.19261205475107596,-0.0023926257892413066,True
p02,14,15,76.0,straight,0.025,1787852141.779115,0.7456281185150146,0.2113614304504395,0.2113614304504395,0.13159809602649,-0.0684024922386079,0.20063856954956052,0.22019169000416222,0.13424281436305768,0.4128037447552382,0.136635440152299,0.006683941325768396,False,False,False,True,1,,True,-0.19261205475107596,-0.0023926257892413066,True
p02,14,15,77.0,straight,0.025,1787852142.5797431,0.36537694931030273,0.4333754127053223,0.4333754127053223,0.1283920996198246,0.0009362790962063,0.024624587294677702,0.4340238110283883,0.12567697217442012,0.6266358657794642,0.1280695979636614,0.1686469142297343,False,True,False,False,1,,True,-0.19261205475107596,-0.0023926257892413066,False
p02,14,16,78.0,straight,0.025,1787852143.9911332,0.7557446956634521,0.0,0.0,0.13,0.0108840642982507,0.092,0.013898868304601948,0.13237317896046702,0.09154659929364085,0.13095177265926003,0.0010542501579045985,False,False,False,True,1,,True,-0.0776477309890389,0.00142140630120699,True
p02,14,16,79.0,straight,0.025,1787852144.786878,0.14012598991394043,0.2045166811397323,0.2045166811397323,0.1316603414397021,-0.0952343036501379,-0.00851668113973228,0.119156121590009,0.12980043362225346,0.19680385257904792,0.12837902732104647,0.0018093455708503474,False,False,False,True,1,,True,-0.0776477309890389,0.00142140630120699,True
p02,14,16,80.0,straight,0.025,1787852144.9670172,0.9558658599853516,0.2425079861514714,0.2425079861514714,0.1295318708609271,-0.0595841858442643,0.11149201384852858,0.2754431101291515,0.13539309070784172,0.35309084111819045,0.13397168440663473,0.0040744136876707335,False,False,False,True,1,,True,-0.0776477309890389,0.00142140630120699,True
p02,14,16,81.0,straight,0.025,1787852145.9680085,0.12000060081481934,0.456554811246451,0.456554811246451,0.1291875,-0.0144632771417532,0.0014451887535490426,0.4450251387424646,0.12250126820305297,0.5226728697315035,0.12107986190184598,0.06528513569717198,False,True,False,False,1,,True,-0.0776477309890389,0.00142140630120699,False
p02,14,17,83.0,straight,0.025,1787852147.6745222,0.6756260395050049,0.0,0.0,0.13,0.0116322206623455,0.082,0.010017926278514557,0.13448658257144933,0.08190804152385492,0.13037945984281318,0.00039044350890074823,False,False,False,True,1,,True,-0.07189011524534036,0.004107122728636142,True
p02,14,17,84.0,straight,0.025,1787852148.3901432,0.3853769302368164,0.1496508473963969,0.1496508473963969,0.1281543874172185,-0.0794390182843722,0.0263491526036031,0.10448734417476357,0.12400936626229744,0.17637745942010394,0.1199022435336613,0.010104808818939144,False,False,False,True,1,,True,-0.07189011524534036,0.004107122728636142,True
p02,14,17,85.0,straight,0.025,1787852148.805645,0.42537689208984375,0.2563121601242832,0.2563121601242832,0.1278100165562914,-0.0779867247255258,0.03768783987571678,0.2226227324987952,0.1358862635250235,0.29451284774413555,0.13177914079638736,0.0018515816973697873,False,False,False,True,1,,True,-0.07189011524534036,0.004107122728636142,True
p02,14,17,86.0,straight,0.025,1787852149.2860222,0.4453768730163574,0.3954666413135591,0.3954666413135591,0.1278100165562914,-0.0236011771106902,0.06253335868644094,0.3907684714335615,0.11909741938361021,0.4626585866789019,0.11499029665497407,0.015716030807762023,False,False,False,True,1,,True,-0.07189011524534036,0.004107122728636142,True
p02,14,17,87.0,straight,0.025,1787852149.7715242,0.10000085830688477,0.453357811712903,0.453357811712903,0.1274688590442107,-0.0068475060750556,0.004642188287097004,0.4461388563961767,0.12196661204994565,0.5180289716415171,0.1178594893213095,0.06124434207236989,False,True,False,False,1,,True,-0.07189011524534036,0.004107122728636142,False
p02,13,18,89.0,straight,0.0165,1787852153.0044262,1.2362418174743652,0.0,0.0,0.13,0.0,0.082,0.003273723946253086,0.12932579544043055,0.08259967216135553,0.13055336998142694,0.0008159810276282483,False,False,False,True,1,,True,-0.07932594821510244,-0.0012275745409963956,True
p02,13,18,90.0,straight,0.0165,1787852154.2856731,0.4153721332550049,0.2276238240071078,0.2276238240071078,0.1319424668874172,-0.0958479958652145,0.04037617599289223,0.18888001164610402,0.1345529313617331,0.26820595986120643,0.1357805059027295,0.005784173921651966,False,False,False,True,1,,True,-0.07932594821510244,-0.0012275745409963956,True
p02,13,18,91.0,straight,0.0165,1787852154.746045,0.35037708282470703,0.366800887107432,0.366800887107432,0.1319424668874172,-0.0734294398375394,0.033199112892567995,0.32092998083023044,0.1310419750477663,0.4002559290453329,0.1322695495887627,0.002283934108528065,False,False,False,True,1,,True,-0.07932594821510244,-0.0012275745409963956,True
p02,13,18,92.0,straight,0.0165,1787852155.141422,0.2602512836456299,0.458,0.4598181931864958,0.131347242179271,-0.0072460061736248,0.0,0.4449753550208913,0.12624664647103637,0.5243013032359938,0.12747422101203276,0.06634939615616146,False,True,False,False,1,,True,-0.07932594821510244,-0.0012275745409963956,False
p02,13,19,93.0,straight,0.0165,1787852157.18843,0.5203802585601807,0.0,0.0,0.13,0.0137646273040262,0.098,0.010867286102858219,0.132709291953796,0.09765091270913889,0.12919662122940323,0.000875944853107965,False,False,False,True,1,,True,-0.08678362660628068,0.0035126707243927635,True
p02,13,19,94.0,straight,0.0165,1787852157.728933,0.17513012886047363,0.1186733933132775,0.1186733933132775,0.1284987582781457,-0.0857738453070808,0.007326606686722498,0.04018968092730836,0.11959075725758445,0.12697330753358904,0.11607808653319168,0.013955894888262812,False,False,False,True,1,,True,-0.08678362660628068,0.0035126707243927635,True
p02,13,19,95.0,straight,0.0165,1787852157.934059,0.7156281471252441,0.1703348856682842,0.1703348856682842,0.1284987582781457,-0.0849999259992071,0.09166511433171581,0.17430278297866159,0.13498850764713083,0.2610864095849423,0.13147583692273807,0.0017357252285434765,False,False,False,True,1,,True,-0.08678362660628068,0.0035126707243927635,True
p02,13,19,96.0,straight,0.0165,1787852158.684812,0.18013215065002441,0.390542748444633,0.390542748444633,0.1284987582781457,-0.1013667702839262,0.0034572515553670247,0.30740097667393135,0.13280684317933356,0.39418460328021204,0.1292941724549408,0.0007295689785272903,False,False,False,True,1,,True,-0.08678362660628068,0.0035126707243927635,True
p02,13,19,97.0,straight,0.0165,1787852158.9049382,0.1952502727508545,0.4521374603838315,0.4521374603838315,0.1284987582781457,-0.0516927318823416,0.005862539616168505,0.412274859763455,0.09296754857085672,0.4990584863697357,0.08945487784646396,0.05770360676265333,False,True,False,True,1,,True,-0.08678362660628068,0.0035126707243927635,False
p02,13,19,98.0,straight,0.0165,1787852159.1351893,0.04999971389770508,0.4571523178807947,0.4571523178807947,0.1284987582781457,-0.0098455600709926,0.0008476821192053285,0.44629113700752654,0.12626580539063642,0.5330747636138072,0.12275313466624366,0.07542371768107584,False,True,False,False,1,,True,-0.08678362660628068,0.0035126707243927635,False
p02,13,20,99.0,straight,0.0165,1787852160.4263191,0.7107529640197754,0.0,0.0,0.13,0.0,0.082,-0.007203208099451712,0.1227041502606912,0.08150860284517134,0.1290172358768198,0.0010987704426238829,False,False,False,True,1,,True,-0.08871181094462305,-0.006313085616128575,True
p02,13,20,100.0,straight,0.0165,1787852161.177072,0.16512584686279297,0.1861311656355449,0.1861311656355449,0.1309093543046357,-0.1063183932583313,0.005868834364455094,0.10314041275335706,0.12175373561555694,0.1918522236979801,0.1280668212316855,0.001938818708827789,False,False,False,True,1,,True,-0.08871181094462305,-0.006313085616128575,True
p02,13,20,101.0,straight,0.0165,1787852161.372198,0.34537577629089355,0.2561079392988876,0.2561079392988876,0.1309093543046357,-0.0957484242070191,0.02389206070111244,0.19225077820168063,0.13501989269652565,0.2809625891463037,0.14133297831265423,0.011373784563621411,False,False,False,True,1,,True,-0.08871181094462305,-0.006313085616128575,True
p02,13,20,102.0,straight,0.0165,1787852161.7525742,0.29525208473205566,0.3605850418914434,0.3605850418914434,0.1295318708609271,-0.0858574641854818,0.03941495810855661,0.3109901099730143,0.1294111517275599,0.39970192091763734,0.1357242373436885,0.005731993048340167,False,False,False,True,1,,True,-0.08871181094462305,-0.006313085616128575,True
p02,13,20,103.0,straight,0.0165,1787852162.0929542,0.3352479934692383,0.4384797259366879,0.4384797259366879,0.1295318708609271,-0.0120339758515178,0.019520274063312137,0.4389602548498768,0.12147760751987026,0.5276720657944998,0.12779069313599883,0.06970708564337218,False,True,False,False,1,,True,-0.08871181094462305,-0.006313085616128575,False
p02,8,21,106.0,corner,0.0165,1787852164.980153,0.5906248092651367,0.0,0.0,0.13,0.0028333889266783,0.006,0.004509341683230048,0.12645188974083094,0.006324211683819656,0.12030109130688693,0.009704325996856738,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,21,107.0,corner,0.0165,1787852165.6057782,0.25024890899658203,0.0940972922603967,0.0940972922603967,0.1322868377483443,-0.036114543934149,-0.022097292260396695,0.07044107035675531,0.12469700286171034,0.07225594035734492,0.11854620442776634,0.011456654768170217,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,8,21,108.0,corner,0.0165,1787852165.896028,1.8317480087280273,0.1299861197000696,0.1299861197000696,0.1322868377483443,0.0008047957918771,0.020013880299930398,0.14908013689717356,0.1358679849993775,0.15089500689776317,0.1297171865654335,0.0009386270749424221,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,21,109.0,corner,0.0165,1787852167.757776,1.801624059677124,0.23088503855273584,0.1575496688741721,0.2075517052194025,-0.0046388549988279,0.014448294780597587,0.15375322039933131,0.22905513510962056,0.15556809039992092,0.22290433667567655,0.002410801520166406,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,21,110.0,corner,0.0165,1787852169.5994003,0.1301276683807373,0.34046013937571223,0.2404601393757122,0.2300881622516556,-0.0080557481073186,0.0008731939576212544,0.23910357256636858,0.23860932437993068,0.24091844256695819,0.23245852594598668,0.002493287824362256,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,21,111.0,corner,0.0165,1787852169.7646492,0.23512506484985352,0.3672227311332173,0.2672227311332172,0.2300881622516556,-0.049989338659632,-0.02988939779988381,0.22400227894548652,0.24848129232056587,0.22581714894607613,0.24233049388662187,0.016871976242554623,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,8,21,112.0,corner,0.0165,1787852170.044899,0.4453749656677246,0.40125415545008136,0.3012541554500813,0.2300881622516556,-0.0150863888583133,0.019412511216585437,0.30055920332957614,0.22276877977159115,0.30237407333016575,0.21661798133764715,0.004336848912084961,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,21,113.0,corner,0.0165,1787852170.510274,2.887629270553589,0.4147837662617811,0.3065275817634928,0.2218829004048857,0.0005640475352948,0.08188290040488577,0.3082447883203343,0.14522666132194723,0.3100596583209239,0.13907586288800322,0.003516592351642245,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,21,114.0,corner,0.0165,1787852173.4380212,0.6404998302459717,0.6415101117105999,0.4415101117105998,0.1305649834437086,-0.0197493532860788,0.0011565549560670352,0.4406070720976209,0.12813838021014273,0.4424219420982105,0.12198758177619873,0.00801615468335716,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,22,116.0,corner,0.0165,1787852175.7951531,0.6856157779693604,0.0,0.0,0.13,0.0,0.0,-0.005374097531326673,0.12209909938195862,-0.0035592275307370653,0.11594830094801462,0.01449545952576612,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,22,117.0,corner,0.0165,1787852176.515894,0.28024911880493164,0.0966620534837789,0.0966620534837789,0.1291875,-0.0585228594999098,-0.0286620534837789,0.05698699744526974,0.11715074727722742,0.05880186744585935,0.11099994884328342,0.021109419377173533,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,8,22,118.0,corner,0.0165,1787852176.8411431,3.157871961593628,0.1384832357496289,0.1384832357496289,0.1291875,0.0011229131625971,0.030850097583704467,0.14444953670683086,0.15150583220525948,0.14626440670742047,0.14535503377131548,0.007098288883856702,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,22,119.0,corner,0.0165,1787852180.204265,0.8657538890838623,0.28958938705212783,0.1895893870521278,0.2263000827814569,-0.0362560536547811,0.0037439462812056123,0.19083134609934482,0.23726831795568637,0.19264621609993443,0.23111751952174237,0.0013118612632092978,True,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,8,22,120.0,corner,0.0165,1787852181.115139,1.9567534923553467,0.3958803836742802,0.2958803836742801,0.2285650862006352,-0.0038449134530336,0.04478628299238663,0.307327538256312,0.20257505897961745,0.3091424082569016,0.19642426054567344,0.0025118306933855903,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,22,121.0,corner,0.0165,1787852183.096887,1.6464989185333252,0.49335361961787316,0.3066622516556291,0.1433130470487936,-0.0042671238970454,0.0053130470487937065,0.309617179500919,0.14445987989611775,0.3114320495015086,0.13830908146217374,0.004775395785991498,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,8,22,122.0,corner,0.0165,1787852184.77851,0.2902500629425049,0.6360370638958434,0.4360370638958433,0.1304646773525189,-0.0286963982949802,-0.017370397229176437,0.4159408665827166,0.12652659193560234,0.4177557365833062,0.12037579350165833,0.009667220093671878,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
