participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,1,8,98.0,,0.01,1787848926.287924,0.5355000495910645,0.022506640366565606,-0.0003520709200755,0.003652220703000208,0.022092789100213145,0.13643660048384748,0.02793157222931833,0.13315069619093392,0.012485019821140185,False,False,False,True
p01,1,8,99.0,,0.01,1787848926.853424,0.2002570629119873,0.038259513590035744,-0.0003204976318114,0.003423151733301065,0.03469294716651521,0.14336686799382667,0.0405317302956204,0.1400809637009131,0.011647227352825846,False,False,False,True
p01,1,8,100.0,,0.01,1787848927.078675,0.6656229496002197,0.04307297190719209,-0.0099293607798807,-0.0035397963963193016,0.0326280247741802,0.1400608771675746,0.03846680790328538,0.13677497287466103,0.0139806317489508,False,False,False,True
p01,1,8,101.0,,0.01,1787848927.769298,0.5704998970031738,0.07290256717600314,-0.0289006646665544,-0.022831038365001596,0.04085505867308139,0.14651093057254477,0.046693841802186574,0.1432250262796312,0.01044730530434661,False,False,True,False
p01,1,8,102.0,,0.01,1787848928.374798,1.1661288738250732,0.09861413938560014,0.002731755550904,0.013163535687061065,0.09008225217589706,0.13352250822743605,0.09592103530500225,0.1302366039345225,0.010414594229332464,False,False,False,True
p01,1,8,103.0,,0.01,1787848929.565922,0.3703749179840088,0.13532640785397124,0.0016577404636968,0.007729756759310286,0.11790225525597638,0.11739455783166479,0.12374103838508156,0.11410865353875123,0.00836394158756209,False,False,False,True
p01,1,8,104.0,,0.01,1787848929.9663112,0.9708607196807861,0.14590913465734043,0.0137694181731649,0.019957766727848936,0.14132477129316073,0.10930781799327964,0.14716355442226592,0.10602191370036608,0.0044509190538093695,False,False,False,True
p01,1,8,105.0,,0.01,1787848930.962296,2.867624044418335,0.18826828630316136,-0.003877471255546,0.035858515667398116,0.201338902816666,0.11164640241122163,0.20717768594577118,0.10836049811830807,0.006212653025234084,False,False,False,True
p01,1,8,106.0,,0.01,1787848933.85992,0.5455000400543213,0.28933270467478883,-0.0093140701178118,-0.0015509215353735617,0.25373579691757087,0.14614754567978022,0.25957458004667605,0.14286164138686666,0.004720503376799192,False,False,False,True
p01,1,8,107.0,,0.01,1787848934.44542,0.7757611274719238,0.3227647894178072,-0.0006778764687769,0.012523612574667942,0.2933656293223413,0.1424664004787752,0.29920441245144647,0.13918049618586165,0.014159347142285067,False,False,False,True
p01,1,8,108.0,,0.01,1787848935.2561688,1.906874179840088,0.3578193096670013,0.0007276596365115,0.001738406169882356,0.3118386087312007,0.13369162757742653,0.31767739186030586,0.13040572328451297,0.014599984261504195,False,False,False,True
p01,1,8,109.0,,0.01,1787848937.188043,0.6154987812042236,0.41146510377314455,-0.0417158566711275,-0.025582752535968034,0.33278339002588564,0.1196234982060904,0.3386221731549908,0.11633759391317684,0.014928872631661724,False,False,True,False
p01,1,8,110.0,,0.01,1787848937.823667,0.23012495040893555,0.43687372776132194,-0.0334488934203792,-0.02279264763318606,0.3624582688032949,0.10891612932308779,0.3682970519324001,0.10563022503017423,0.008415551110970544,False,False,True,False
p01,1,8,111.0,,0.01,1787848938.073792,1.4113740921020508,0.4452126561589067,-0.0162024364584186,0.002246672043542508,0.39764530274266774,0.11739545397159956,0.4034840858717729,0.114109549678686,0.009103194588808637,False,False,False,True
p01,1,8,112.0,,0.01,1787848939.510166,0.44538116455078125,0.5010158626335692,-0.003660780026839,0.0013963560328830171,0.45470683368835413,0.12158743546287215,0.4605456168174593,0.11830153116995859,0.010044661345370114,False,False,False,True
p01,3,9,117.0,,0.0165,1787848942.09754,0.6256241798400879,0.0,0.0,0.0024215395908257073,-0.0020702471409611897,0.1340935982533974,0.0037685359881439954,0.13080769396048383,0.0018543371862278473,False,False,False,True
p01,3,9,118.0,,0.0165,1787848942.763164,0.8858749866485596,0.04531958487115649,-0.0025656982310885,0.000597066943396736,0.03640790794782178,0.14673897670063862,0.04224669107692697,0.14345307240772506,0.009028076872608922,False,False,False,True
p01,3,9,119.0,,0.0165,1787848943.684039,0.14012503623962402,0.11266564679974234,-0.0467796888681037,-0.02799784696604754,0.05847394065004953,0.15023428294005947,0.06431272377915472,0.1469483786471459,0.014326800826546858,False,False,True,False
p01,3,9,120.0,,0.0165,1787848943.8541722,0.32036566734313965,0.13612542044049614,-0.0443143977041876,-0.017168886488550417,0.09927090359779527,0.1334943053842413,0.10510968672690045,0.13020840109132775,0.005384661277178326,False,False,False,True
p01,3,9,121.0,,0.0165,1787848944.214538,0.2752499580383301,0.15488400926217827,-0.0044942359404723,0.004363231180014943,0.1363886717877441,0.11660126859285855,0.1422274549168493,0.11331536429994499,0.00026101958187286047,False,False,False,True
p01,3,9,122.0,,0.0165,1787848944.5147882,1.2411258220672607,0.16784623332240944,0.009273009668002,0.024779255194097155,0.16812459189118972,0.10736516152588464,0.1739633750202949,0.10407925723297108,0.0009424409902475241,False,False,False,True
p01,3,9,123.0,,0.0165,1787848945.780916,0.3003711700439453,0.22994168559083444,-0.0221839925141492,-0.012468924660187009,0.1940059142415719,0.10850620666348273,0.1998446973706771,0.10522030237056917,0.005900016125594963,False,False,False,True
p01,3,9,124.0,,0.0165,1787848946.106287,0.3803749084472656,0.25394859753507926,-0.02302281835416,-0.015939658435348697,0.214767094805179,0.11571391802076772,0.22060587793428418,0.11242801372785416,0.009441655726499068,False,False,False,True
p01,3,9,125.0,,0.0165,1787848946.526662,0.44037413597106934,0.28797981832403063,-0.0203511304854602,-0.013961165455471602,0.2486024607415162,0.1312551632449608,0.2544412438706214,0.12796925895204725,0.015177356722633128,False,False,False,True
p01,3,9,126.0,,0.0165,1787848947.0021613,0.5404999256134033,0.3231289483560958,-0.0076291863049959,0.0019287783240322653,0.28782954647739384,0.1487073588545675,0.293668329606499,0.14542145456165395,0.00919143483543074,False,False,False,True
p01,3,9,127.0,,0.0165,1787848947.5826612,0.7456247806549072,0.35006892810242285,0.0089666670280976,0.011823190347246992,0.322329858523028,0.1437244104792491,0.32816864165213316,0.14043850618633555,0.0007773762159209098,False,False,False,True
p01,3,9,128.0,,0.0165,1787848948.45341,0.8257501125335693,0.36109864492929006,0.0055324290197735,0.01269172870859836,0.33228539260937134,0.13809892290516465,0.33812417573847653,0.1348130186122511,0.00013853420416243422,True,False,False,False
p01,3,9,129.0,,0.0165,1787848949.319289,0.20512104034423828,0.4043355830247951,-0.0370687520017355,-0.028133657870464956,0.3301283726759613,0.1322104438342119,0.3359671558050665,0.12892453954129834,0.006027510891528803,False,False,True,False
p01,3,9,130.0,,0.0165,1787848949.554409,0.4055001735687256,0.41311867048601164,-0.0588596224037417,-0.029656997495442983,0.31412150308900577,0.12499860239043908,0.31996028621811096,0.12171269809752552,0.027127367706499553,False,True,True,False
p01,3,9,131.0,,0.0165,1787848949.9949093,0.8557486534118652,0.4574772908003659,-0.0469913232025497,-0.014018832001146508,0.3947657616872891,0.11938437775467127,0.4006045448163943,0.11609847346175771,0.011056732297607062,False,False,False,True
p01,3,9,132.0,,0.0165,1787848950.8806589,0.035125017166137695,0.5038838819399508,0.0015261326114458,0.0033622578411087733,0.4544328197925491,0.13236505420443317,0.4602716029216543,0.12907914991151961,0.0023146605964987775,False,False,False,True
p01,3,10,135.0,,0.0165,1787848953.878531,0.6205132007598877,0.0,0.0042064880158773,0.009663336299648951,0.006535213564642696,0.13375533406851148,0.01237399669374788,0.13046942977559792,0.006606245069001109,False,False,False,True
p01,3,10,136.0,,0.0165,1787848954.769281,0.09012508392333984,0.04866967090548806,-0.0060275501251169,-0.0006663969352889848,0.03665787597825839,0.1512998041792296,0.042496659107363575,0.14801389988631605,0.004803945548438091,False,False,False,True
p01,3,10,137.0,,0.0165,1787848954.884406,0.16512393951416016,0.06867004702090176,-0.0337690698190169,-0.02913687151002898,0.025218077330544764,0.15278450657478276,0.03105686045964995,0.1494986022818692,0.002989462155597246,False,False,True,False
p01,3,10,138.0,,0.0165,1787848955.089655,0.6205000877380371,0.07880318256131312,0.0017839779045956,0.005864617272381675,0.06794931244201545,0.14554705984193314,0.07378809557112063,0.14226115554901958,0.009864331978028489,False,False,False,True
p01,3,10,139.0,,0.0165,1787848955.750155,0.41538405418395996,0.13116113618145803,0.0121382703064719,0.014262613469989915,0.12179901019708686,0.12085029972115187,0.12763779332619204,0.11756439542823831,0.0034217690548655976,False,False,False,True
p01,3,10,140.0,,0.0165,1787848956.205655,0.8607490062713623,0.16559128939058576,0.0177347943570131,0.02503411213305004,0.16685089475221535,0.11139751621026062,0.17268967788132053,0.10811161191734706,0.0031848511043734698,False,False,False,True
p01,3,10,141.0,,0.0165,1787848957.096404,0.6957578659057617,0.2132570905896202,-0.0041261072060401,0.00862880564284993,0.19746583199436551,0.11167610917914764,0.2033046151234707,0.10839020488623408,0.004491641390162246,False,False,False,True
p01,3,10,142.0,,0.0165,1787848957.8271532,0.45537590980529785,0.2650161999534116,-0.0150929513855352,-0.0077608206766431875,0.23075259920903818,0.12717075023521024,0.23659138233814336,0.12388484594229668,0.008777069163900765,False,False,False,True
p01,3,10,143.0,,0.0165,1787848958.312528,0.29537510871887207,0.30866819581752164,-0.0270739937935649,-0.01647327737628368,0.26601642455097824,0.1294704726729091,0.2718552076800834,0.12618456837999553,0.025014136526906112,False,True,False,False
p01,3,10,144.0,,0.0165,1787848958.647903,0.45037412643432617,0.34065797575442036,-0.0008713803204406,0.0031428022322755877,0.3028643122578011,0.14333134231385483,0.30870309538690627,0.14004543802094127,0.01011350039988211,False,False,False,True
p01,3,10,145.0,,0.0165,1787848959.133402,0.7956249713897705,0.36092761399182544,0.0060616866679636,0.012862759646062982,0.3324959761197753,0.13787886674975353,0.3383347592488805,0.13459296245683997,0.0003704456390985983,False,False,False,True
p01,3,10,146.0,,0.0165,1787848959.9741518,0.11512541770935059,0.41168509332817727,-0.0154185853346212,-0.002130365391542377,0.36439654063034577,0.1225782019337309,0.37023532375945095,0.11929229764081734,0.004570806793881825,False,False,False,True
p01,3,10,147.0,,0.0165,1787848960.1242769,0.26524901390075684,0.41551858840575845,-0.0723214610521361,-0.029636237168581936,0.31003435771841914,0.1320879889628072,0.3158731408475243,0.12880208466989365,0.03213806616977545,False,True,True,False
p01,3,10,148.0,,0.0165,1787848960.424526,0.07512497901916504,0.43766651340139306,-0.0200832004298473,-0.008453396336040198,0.3782103293503247,0.10804107661783889,0.3840491124794299,0.10475517232492533,0.0033650424048856007,False,False,False,True
p01,3,11,150.0,,0.0165,1787848961.1852765,0.1151275634765625,0.49957729992354916,-0.0176551364518196,-0.013762873261580155,0.4309301539172592,0.1260242716384595,0.4367689370463644,0.12273836734554594,0.00657642481993286,False,False,False,True
p01,3,12,152.0,,0.0165,1787848962.911899,0.5203750133514404,0.0,0.0050214452066475,0.012062241697757329,0.010667023761609669,0.13058333148377166,0.016505806890714854,0.1272974271908581,0.011470860039830116,False,False,False,True
p01,3,12,153.0,,0.0165,1787848963.707524,0.30037403106689453,0.09554208723077684,-0.0378679684828109,-0.029332866658110884,0.05187249817464506,0.14770335478920418,0.05771128130375024,0.14441745049629062,0.010770258383386994,False,False,True,False
p01,3,12,154.0,,0.0165,1787848964.047898,0.6105008125305176,0.12210060431727102,0.0143144476869943,0.01857399032309026,0.1220953713501203,0.12808041136733858,0.1279341544792255,0.12479450707442502,0.0029251658258019463,False,False,False,True
p01,3,12,155.0,,0.0165,1787848964.698523,0.5754990577697754,0.17417125456106533,0.0134106408280918,0.008419487733105385,0.15918107378321844,0.11255045413782182,0.16501985691232363,0.10926454984490826,0.0037355002982914828,False,False,False,True
p01,3,12,156.0,,0.0165,1787848965.304022,0.3353750705718994,0.2206932954213584,-0.018632814999239,-0.009669639357074294,0.18557278860567794,0.11202030180321536,0.19141157173478313,0.1087343975103018,0.0006475459138100906,False,False,False,True
p01,3,12,157.0,,0.0165,1787848965.6743972,0.2602498531341553,0.25089360503986047,-0.0188257376984722,-0.010509855978071386,0.21748923000245535,0.11495200374645798,0.22332801313156053,0.11166609945354442,0.011582636694614812,False,False,False,True
p01,3,12,158.0,,0.0165,1787848965.964647,0.3353748321533203,0.28535129693151523,-0.0281367052529648,-0.023261996540139496,0.24120971136355085,0.1219898993897801,0.24704849449265603,0.11870399509686654,0.01893336958127711,False,False,True,False
p01,3,12,159.0,,0.0165,1787848966.340021,0.39537501335144043,0.3225033642266789,0.0020992321559895,0.012785037765796203,0.29609502951683286,0.1505052714841078,0.30193381264593805,0.14721936719119424,0.005673274375786698,False,False,False,True
p01,3,12,160.0,,0.0165,1787848966.7754,1.060995101928711,0.3525874876525392,0.014024027533303,0.021202885985349196,0.3354584379857233,0.14274711877740112,0.34129722111482846,0.13946121448448756,0.005749097788290436,False,False,False,True
p01,3,12,161.0,,0.0165,1787848967.871395,0.45549988746643066,0.39761059782314573,-0.0051213542363517,-0.028617513091621638,0.2920782021702937,0.14223681563490886,0.29791698529939886,0.1389509113419953,0.036116331917498704,False,True,True,False
p01,3,12,162.0,,0.0165,1787848968.3668952,0.41037487983703613,0.45350327567973187,-0.043234868458286,-0.028503396141541293,0.3715576850930877,0.12499806246265796,0.37739646822219286,0.1217121581697444,0.013690430404060438,False,False,True,False
p01,3,12,163.0,,0.0165,1787848968.807269,0.6056249141693115,0.478363128387382,-0.0343874217626364,-0.02081860566050764,0.4059320352550381,0.11609832967796216,0.4117708183841433,0.1128124253850486,0.006955720000131674,False,False,True,False
p01,5,13,168.0,,0.05,1787848972.1203918,0.6204993724822998,0.0,0.0083140727564493,0.012062241697757329,0.008434824671639855,0.13406911657412587,0.01427360780074504,0.1307832122812123,0.007335235099243427,False,False,False,True
p01,5,13,169.0,,0.05,1787848972.791021,0.11011981964111328,0.0892395318964415,0.0633583723888506,0.07223724403325478,0.14327182670282612,0.12502136298437888,0.1491106098319313,0.12173545869146532,0.010816881091747084,False,False,False,True
p01,5,13,170.0,,0.05,1787848972.951141,0.1451249122619629,0.12270414159896043,-0.0835605531058894,-0.029347077842713953,0.04071121747552192,0.14524673154247492,0.046550000604627106,0.14196082724956136,0.039879504565347196,False,False,True,False
p01,5,13,171.0,,0.05,1787848973.146271,0.2752492427825928,0.1565605083975209,0.0073969285070777,0.009306392987668471,0.14936506980414976,0.12971257372362935,0.15520385293325495,0.1264266694307158,0.01757717326167775,False,False,False,True
p01,5,13,172.0,,0.05,1787848973.461644,0.440371036529541,0.21873300452562608,0.0130816793752417,0.01224758245040028,0.19993163995854404,0.1277547961292266,0.20577042308764923,0.12446889183631304,0.008574287299643346,False,False,False,True
p01,5,13,173.0,,0.05,1787848973.942028,0.1802370548248291,0.353946151900526,-0.0609475960466714,-0.028888425220397917,0.26159435015030513,0.14487979564306122,0.2674331332794103,0.14159389135014766,0.029582712657038056,False,False,True,False
p01,5,13,174.0,,0.05,1787848974.172265,0.17012500762939453,0.42810398260867005,-0.042086155133467,-0.027846393271279413,0.35721958762990197,0.143558353630669,0.36305837075900715,0.14027244933775543,0.020462324902563615,False,False,True,False
p01,5,13,175.0,,0.05,1787848974.382515,0.2501239776611328,0.4815049253125176,-0.0594531969811172,-0.028021930715613985,0.39552035431201576,0.11788531492247412,0.40135913744112095,0.11459941062956056,0.01253186302041503,False,False,True,False
p01,5,13,176.0,,0.05,1787848974.6577652,0.06001591682434082,0.5072461397810596,-0.0142023412726902,-0.00964070210693152,0.44379098435098935,0.12895391812620688,0.44962976748009453,0.12566801383329332,0.0024411715062318297,False,False,False,True
p01,5,14,178.0,,0.05,1787848976.494401,0.29523706436157227,0.0,0.0,0.0024215395908257073,-0.0009953602094939064,0.13204177518754892,0.004843422919611279,0.12875587089463536,0.00385925003369874,False,False,False,True
p01,5,14,179.0,,0.05,1787848976.989887,0.23024988174438477,0.12794764326563504,0.0027650142733445,-0.0017416368843182484,0.10003323330329777,0.1205682706346198,0.10587201643240296,0.11728236634170625,0.01567283046149957,True,False,False,False
p01,5,14,180.0,,0.05,1787848977.2651372,0.3803749084472656,0.18405581474698238,0.0266926434684608,0.031244849428087584,0.1877837373747649,0.11812121884279775,0.19362252050387008,0.11483531454988419,0.005408693674331791,False,False,False,True
p01,5,14,181.0,,0.05,1787848977.695512,0.1952500343322754,0.35996730154062445,-0.0300224566478865,-0.024678899548149336,0.29535104497171727,0.14342266386330058,0.30118982810082245,0.14013675957038702,0.012681533325243478,False,False,True,False
p01,5,14,182.0,,0.05,1787848977.9357622,0.25525593757629395,0.44574906569274403,-0.045863946067101,-0.029438450077105105,0.3766812731866452,0.1371530600283769,0.38252005631575037,0.13386715573546334,0.02328024403722351,False,False,True,False
p01,5,14,183.0,,0.05,1787848978.231012,0.11012411117553711,0.5072461397810596,-0.0247692291452449,-0.019106574512023966,0.4372315435352516,0.11952317922174906,0.4430703266643568,0.1162372749288355,0.0022323162469718646,False,False,False,True
p01,5,15,185.0,,0.05,1787848979.732385,0.6456241607666016,0.0,0.002081864957088,0.004840784440941638,-0.0002498953221697032,0.1332974103926673,0.005588887806935482,0.13001150609975373,0.0031456540456704816,False,False,False,True
p01,5,15,186.0,,0.05,1787848980.4230142,0.26024508476257324,0.12349781415484569,-0.0280876806058827,-0.02565905531496762,0.07775910107285562,0.1378374736671881,0.0835978842019608,0.13455156937427454,0.0129229191124905,False,False,True,False
p01,5,15,187.0,,0.05,1787848980.733384,0.3002500534057617,0.2141313552128206,-0.0083819357694449,-0.0009801808502146458,0.18586200691531077,0.12085590495961522,0.19170079004441595,0.11757000066670166,0.008690102971685026,False,False,False,True
p01,5,15,188.0,,0.05,1787848981.083634,0.2552492618560791,0.35027380526325086,-0.0358345172007918,-0.027226499477234545,0.2854053671651263,0.14561808969245849,0.2912441502942315,0.14233218539954492,0.012502018845935428,False,False,True,False
p01,5,15,189.0,,0.05,1787848981.389008,0.2902500629425049,0.4180402579905152,-0.0217908784607946,-0.010780922438206886,0.3692479725553631,0.13687068713688874,0.3750867556844683,0.13358478284397518,0.019411189390299215,False,False,False,True
p01,5,15,190.0,,0.05,1787848981.7142582,0.25024986267089844,0.4930122204923292,-0.0840462623776466,-0.02926119293499707,0.38071446903762834,0.12544483596757436,0.38655325216673353,0.1221589316746608,0.036397547453613704,False,False,True,False
p01,71,16,194.0,constrained_to_unconstrained,0.03,1787848984.296631,0.42537379264831543,0.0,0.0039151039769268,0.01189655172413794,0.005174312804515238,0.13381005849693067,0.011013095933620423,0.1305241542040171,0.0010272447436651792,False,False,False,True
p01,71,16,195.0,constrained_to_unconstrained,0.03,1787848984.88213,0.1301250457763672,0.0962306089186483,0.0108418574948274,0.018769391081351783,0.10870388632873511,0.135065151302666,0.1145426694578403,0.13177924700975244,0.0018370822372733196,False,False,False,True
p01,71,16,196.0,constrained_to_unconstrained,0.03,1787848985.04738,0.23513317108154297,0.1464725435922746,-0.0770072352763683,-0.02948978497158486,0.07212763864883248,0.1338633509120169,0.07796642177793767,0.13057744661910334,0.039020609749528604,False,True,True,False
p01,71,16,197.0,constrained_to_unconstrained,,1787848985.32763,0.23012399673461914,0.24898466558911456,-0.0875440540288678,-0.028898458692562662,0.1628106959074529,0.12716260984465697,0.16864947903655808,0.1238767055517434,0.05179991995981378,False,True,True,False
p01,71,16,198.0,constrained_to_unconstrained,,1787848985.602879,0.1601250171661377,0.35411754359958625,-0.1093271905814004,-0.028697797237671296,0.2411711578568973,0.13713137062099426,0.24700994098600249,0.1338454663280807,0.07868664458486606,False,True,True,False
p01,71,16,199.0,constrained_to_unconstrained,,1787848985.8230042,0.21524977684020996,0.3918602871568182,0.0062349762690605,0.011088003124152201,0.3909421825909599,0.22386462416646746,0.3967809657200651,0.2205787198735539,0.0171098840139786,False,False,False,True
p01,71,16,200.0,constrained_to_unconstrained,,1787848986.063254,0.03000497817993164,0.3985975872429263,3.485289279403503e-10,0.004350703038044079,0.37411818587323276,0.22260826178498663,0.37995696900233794,0.21932235749207307,0.009914947569484607,False,False,False,True
p01,71,17,202.0,constrained_to_unconstrained,0.03,1787848987.940002,0.5906250476837158,0.0,0.0023096605831292,0.009913793103448284,0.004320832442352943,0.13114612110293578,0.010159615571458128,0.12786021681002221,0.002153857187904986,False,False,False,True
p01,71,17,203.0,constrained_to_unconstrained,0.03,1787848988.590627,0.09012722969055176,0.1489643218770288,0.0298340150219964,0.03939774708848859,0.18315746174481826,0.12628670522683616,0.18899624487392344,0.1230008009339226,0.007027870705226546,False,False,False,True
p01,71,17,204.0,constrained_to_unconstrained,0.03,1787848988.725753,0.2752528190612793,0.2120255445382909,-0.1240339969952719,-0.02961175143484246,0.09806925508623526,0.1299603409344171,0.10390803821534045,0.12667443664150355,0.07857616001181952,False,True,True,False
p01,71,17,205.0,constrained_to_unconstrained,,1787848989.0460012,0.18024992942810059,0.34817767924790405,-0.1318391784069664,-0.028721667033608733,0.21604682484266646,0.13144057367418735,0.22188560797177165,0.1281546693812738,0.09752668455728704,False,True,True,False
p01,71,17,206.0,constrained_to_unconstrained,,1787848989.281251,0.15512514114379883,0.3978022018440809,-0.0136875379240221,-0.00876929124088971,0.3701736163130105,0.19607443377176853,0.3760123994421157,0.19278852947885497,0.011885137491316625,False,False,False,True
p01,71,18,208.0,constrained_to_unconstrained,0.03,1787848990.762625,0.3853740692138672,4.346951074801669e-05,0.0083250715208538,0.01978411669614855,0.013317174006324175,0.12813473775726578,0.01915595713542936,0.12484883346435222,0.005194766817444027,False,False,False,True
p01,71,18,209.0,constrained_to_unconstrained,0.03,1787848991.1929991,0.37537479400634766,0.1218036434498854,-0.0144409025236617,-0.006803643449885308,0.10905718464648576,0.13026356143960782,0.11489596777559094,0.12697765714669426,0.0030241327726546357,False,False,False,True
p01,71,18,210.0,constrained_to_unconstrained,,1787848991.618374,0.31537890434265137,0.32545348863791157,-0.0835385559353149,-0.029852413014094914,0.24167308041316166,0.14013232746773652,0.24751186354226684,0.13684642317482296,0.046952324366387785,False,True,True,False
p01,71,18,211.0,constrained_to_unconstrained,,1787848991.993748,0.0651252269744873,0.39570628106603395,0.0004753938107937,0.007242009214936451,0.38471876130308624,0.22676063002792696,0.39055754443219143,0.2234747257350134,0.015289128805615311,False,False,False,True
p01,74,26,232.0,constrained_to_unconstrained,0.03,1787849008.6092432,0.435499906539917,0.0,0.0055174394668018,0.009913793103448284,0.0043317082304853245,0.13396705760502536,0.01017049135959051,0.1306811533121118,0.0007279174605045091,False,False,False,True
