step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
72,3.6,deviation,0.019144786196549135,0.061250276184549,A,7,steering
85,4.25,exhausted,0.019639909977494374,0.07207626620782825,A,7,steering
98,4.9,exhausted,0.027396849212303065,0.09682853262236422,A,7,steering
105,5.25,deviation,0.019639909977494374,0.07551855757458308,A,7,steering
114,5.7,arrival+latency,0.018979744936234055,0.14492238433348925,A,7,steering
126,6.300000000000001,arrival+latency,-0.026901725431357826,0.18163686847545665,A,7,steering
129,6.45,deviation,-0.04703675918979755,0.18162812896341946,A,7,steering
0,0.0,init,0.02772693173293325,0.0018452766944669517,A,8,steering
12,0.6000000000000001,exhausted,0.02822205551387849,0.1832012364973175,A,8,steering
19,0.9500000000000001,arrival+latency,0.027561890472618172,0.12485152833675915,A,8,steering
28,1.4000000000000001,arrival+latency,0.02211552888222057,0.12159132454656493,A,8,steering
36,1.8,arrival+latency,0.02162040510127533,0.1046081696371379,A,8,steering
49,2.45,exhausted,-0.03102775693923482,0.1899449604416071,A,8,steering
56,2.8000000000000003,deviation,-0.08384096024006005,0.07211209256960736,A,8,steering
63,3.1500000000000004,deviation,-0.11767441860465122,0.07123036295394512,A,8,steering
73,3.6500000000000004,arrival+latency,-0.0295423855963991,0.14285567226540266,A,8,steering
87,4.3500000000000005,exhausted,-0.11123780945236317,0.20464124492317357,A,8,steering
91,4.55,arrival+latency,0.034988747186796676,0.21171334720854093,A,8,steering
96,4.800000000000001,deviation,0.01864966241560384,0.06322247290291802,A,8,steering
0,0.0,init,0.032018004501125304,0.0031673034914316833,A,9,steering
12,0.6000000000000001,exhausted,0.03911477869467369,0.2531159592036924,A,9,steering
18,0.9,arrival+latency,0.027891972993248332,0.08041005165592832,A,9,steering
31,1.55,exhausted,-0.04076519129782449,0.19293232106925332,A,9,steering
45,2.25,arrival+latency,0.024096024006001526,0.14351619876821,A,9,steering
54,2.7,arrival+latency,0.03449362340585144,0.09232961006058486,A,9,steering
62,3.1,arrival+latency,0.025911477869467403,0.12823463557386455,A,9,steering
75,3.75,exhausted,0.02426106526631666,0.1709033835259003,A,9,steering
80,4.0,arrival+latency,0.04769692423105776,0.32358773150187414,A,9,steering
0,0.0,init,0.034658664666166565,0.1064073712589782,A,10,steering
4,0.2,deviation,0.04571642910727685,0.30641583624584084,A,10,steering
9,0.45,arrival+latency,0.03614403600900229,0.11154715853877899,A,10,steering
22,1.1,exhausted,-0.061395348837209374,0.15603484148464472,A,10,steering
33,1.6500000000000001,arrival+latency,0.02805701425356344,0.1316234368736978,A,10,steering
42,2.1,arrival+latency,-0.010892723180795205,0.17645570824527423,A,10,steering
55,2.75,exhausted,0.04076519129782441,0.2930025413151168,A,10,steering
0,0.0,init,0.01603400850212553,0.003607907219707974,A,11,steering
9,0.45,deviation,0.014087021755438862,0.08388374233093025,A,11,steering
16,0.8,arrival+latency,0.011910977744436113,0.07239955506378243,A,11,steering
20,1.0,deviation,0.012827206801700422,0.1070354609980482,A,11,steering
22,1.1,deviation,0.013743435858964731,0.09232443805923811,A,11,steering
31,1.55,arrival+latency,0.013056264066016496,0.06263971579233046,A,11,steering
40,2.0,arrival+latency,0.016835708927231824,0.10431157185408957,A,11,steering
45,2.25,deviation,0.012827206801700408,0.05826332699308841,A,11,steering
55,2.75,arrival+latency,0.0164921230307577,0.08573685974562681,A,11,steering
57,2.85,deviation,0.015461365341335326,0.08947701678643104,A,11,steering
69,3.45,arrival+latency,0.013514378594648657,0.06913003509467881,A,11,steering
73,3.6500000000000004,deviation,0.013285321330332556,0.0728832197036922,A,11,steering
78,3.9000000000000004,deviation,0.016835708927231796,0.1559238699507567,A,11,steering
80,4.0,deviation,0.024509127281820475,0.1279326949314004,A,11,steering
93,4.65,arrival+latency,0.013170792698174505,0.09231897877064592,A,11,steering
98,4.9,deviation,0.014201550387596906,0.04629706564969834,A,11,steering
106,5.300000000000001,arrival+latency,0.01385796449112281,0.07955364928086604,A,11,steering
115,5.75,arrival+latency,0.013399849962490606,0.04968249479536576,A,11,steering
124,6.2,arrival+latency,0.0009162290572643506,0.010520185709754368,A,11,steering
0,0.0,init,0.022562140535133782,0.010779313186805656,A,12,steering
9,0.45,arrival+latency,0.03252613153288322,0.19637161067859518,A,12,steering
12,0.6000000000000001,deviation,0.038138034508627155,0.21580883843080415,A,12,steering
17,0.8500000000000001,deviation,0.023592898224556152,0.16703759225684067,A,12,steering
25,1.25,arrival+latency,0.022447611902975756,0.15429119923027207,A,12,steering
35,1.75,arrival+latency,0.01924081020255064,0.07870965246815363,A,12,steering
43,2.15,arrival+latency,0.023821955488872226,0.18329183546581213,A,12,steering
53,2.6500000000000004,arrival+latency,0.02897574393598401,0.19016503959658723,A,12,steering
59,2.95,arrival+latency,0.0025196299074768946,0.16589051883295255,A,12,steering
68,3.4000000000000004,arrival+latency,0.0,0.0435102240245371,A,12,steering
0,0.0,init,0.02748687171792948,0.017440663242410774,A,13,steering
8,0.4,arrival+latency,0.04558239559889972,0.37456399320046635,A,13,steering
12,0.6000000000000001,deviation,0.0403140785196299,0.28847824783281434,A,13,steering
16,0.8,deviation,0.046269567391847954,0.3173288662734559,A,13,steering
20,1.0,deviation,0.04615503875968996,0.3284730515598765,A,13,steering
27,1.35,arrival+latency,0.047529382345586346,0.3571895112413258,A,13,steering
33,1.6500000000000001,arrival+latency,0.01305626406601651,0.12441179654836122,A,13,steering
0,0.0,init,0.03126631657914478,0.09434932225658722,A,14,steering
8,0.4,arrival+latency,0.07593248312078019,0.4406404841853345,A,14,steering
18,0.9,arrival+latency,0.058409602400600114,0.49403620945822546,A,14,steering
20,1.0,deviation,0.0663120780195049,0.522828186563379,A,14,steering
22,1.1,deviation,0.023020255063765982,0.24890358164944731,A,14,steering
0,0.0,init,0.03550387596899225,0.032640095868654954,A,15,steering
9,0.45,arrival+latency,0.08349137284321079,0.4891415329044578,A,15,steering
12,0.6000000000000001,deviation,0.0872708177044261,0.6013500831605858,A,15,steering
16,0.8,deviation,0.07570342585646411,0.457006796190228,A,15,steering
21,1.05,deviation,0.01924081020255064,0.3717631559889641,A,15,steering
0,0.0,init,0.015730919725855975,0.00658429030255307,A,26,steering
21,1.05,exhausted,0.01442000974870131,0.02513467075969752,A,26,steering
29,1.4500000000000002,deviation,0.014658357017274887,0.02553095114030117,A,26,steering
51,2.5500000000000003,exhausted,0.014777530651561677,0.020130924467379577,A,26,steering
62,3.1,deviation,0.01406248884584095,0.027011482422768095,A,26,steering
82,4.1000000000000005,arrival+latency,0.014777530651561663,0.030063778395396465,A,26,steering
101,5.050000000000001,arrival+latency,0.014777530651561677,0.017483952226635364,A,26,steering
116,5.800000000000001,arrival+latency,0.014777530651561677,0.017325614885433504,A,26,steering
133,6.65,arrival+latency,0.015015877920135257,0.01862154113958513,A,26,steering
142,7.1000000000000005,deviation,0.014539183382988097,0.023950640286461572,A,26,steering
159,7.95,arrival+latency,0.014181662480127727,0.029290556263124403,A,26,steering
173,8.65,arrival+latency,0.014539183382988097,0.025400559258700002,A,26,steering
195,9.75,exhausted,0.013943315211554147,0.037854106233802795,A,26,steering
213,10.65,arrival+latency,0.0141816624801277,0.027349807914108716,A,26,steering
231,11.55,arrival+latency,0.014777530651561677,0.03037108194162146,A,26,steering
251,12.55,exhausted,0.014300836114414517,0.024928809836676467,A,26,steering
272,13.600000000000001,arrival+latency,0.014896704285848439,0.02250990833671071,A,26,steering
280,14.0,deviation,0.014420009748701279,0.027281964594279347,A,26,steering
302,15.100000000000001,exhausted,0.013704967942980595,0.04170991961833438,A,26,steering
316,15.8,arrival+latency,0.014896704285848494,0.01608183296260675,A,26,steering
329,16.45,deviation,0.014539183382988097,0.021831467402899454,A,26,steering
346,17.3,arrival+latency,0.013943315211554175,0.03611850853929546,A,26,steering
365,18.25,arrival+latency,0.014062488845840937,0.03254374321277413,A,26,steering
381,19.05,arrival+latency,0.004171077200037565,0.02166769942419753,A,26,steering
0,0.0,init,0.022166295977342508,0.019107074963866596,A,27,steering
12,0.6000000000000001,arrival+latency,0.018948607851599235,0.0738429402829113,A,27,steering
23,1.1500000000000001,arrival+latency,0.019544476023033178,0.05930089588211359,A,27,steering
32,1.6,arrival+latency,0.019901996925893548,0.06260864917140459,A,27,steering
44,2.2,arrival+latency,0.01930612875445961,0.06490244777856378,A,27,steering
60,3.0,exhausted,0.01918695512017282,0.06920635436423936,A,27,steering
72,3.6,arrival+latency,0.01918695512017282,0.06994827960144526,A,27,steering
87,4.3500000000000005,exhausted,0.01763769787444458,0.10393314058714308,A,27,steering
98,4.9,arrival+latency,0.01918695512017282,0.07173450395654911,A,27,steering
108,5.4,arrival+latency,0.02037869146304072,0.04370331574218515,A,27,steering
116,5.800000000000001,deviation,0.018948607851599242,0.07034875368411378,A,27,steering
131,6.550000000000001,exhausted,0.01763769787444458,0.10236532520599892,A,27,steering
141,7.050000000000001,arrival+latency,0.02037869146304072,0.05285531093977608,A,27,steering
151,7.550000000000001,arrival+latency,-0.0001191736342867622,0.0,A,27,steering
0,0.0,init,0.02693324134881402,0.04309321716154746,A,28,steering
8,0.4,arrival+latency,0.024192247760217903,0.11329840837055283,A,28,steering
15,0.75,arrival+latency,0.021808775074482145,0.11245121439435986,A,28,steering
27,1.35,arrival+latency,0.023953900491644337,0.0842991933206683,A,28,steering
36,1.8,arrival+latency,0.024073074125931126,0.1280504836279041,A,28,steering
45,2.25,arrival+latency,0.022166295977342543,0.14185331195576226,A,28,steering
55,2.75,arrival+latency,0.02371555322307073,0.09890126017189368,A,28,steering
67,3.35,arrival+latency,0.02347720595449715,0.08584145288837347,A,28,steering
74,3.7,arrival+latency,0.022166295977342487,0.11135793823428164,A,28,steering
0,0.0,init,0.0309851449145648,0.03700243002291017,A,29,steering
13,0.65,exhausted,0.02454976866307826,0.1441610139123071,A,29,steering
21,1.05,arrival+latency,0.02645654681166687,0.1532885643671263,A,29,steering
34,1.7000000000000002,exhausted,0.02824415132596869,0.08282913268081714,A,29,steering
42,2.1,arrival+latency,0.03170018672028552,0.22537173876057334,A,29,steering
51,2.5500000000000003,arrival+latency,0.02764828315453477,0.10508306308590044,A,29,steering
58,2.9000000000000004,arrival+latency,0.027409935885961134,0.11008460941377117,A,29,steering
0,0.0,init,0.034441180308881644,0.048095899701268416,A,30,steering
11,0.55,arrival+latency,0.04194911926894926,0.17397132238839333,A,30,steering
23,1.1500000000000001,arrival+latency,0.03205770762314589,0.2133652674220244,A,30,steering
35,1.75,arrival+latency,0.030389276743130855,0.17862596170967873,A,30,steering
43,2.15,arrival+latency,0.033130270331726996,0.2503570364331492,A,30,steering
0,0.0,init,0.015816181366642527,0.0033889385046543697,A,31,steering
22,1.1,exhausted,0.015816181366642527,0.005029256601736222,A,31,steering
39,1.9500000000000002,arrival+latency,0.014250222815489808,0.025797248039412544,A,31,steering
62,3.1,exhausted,0.015189797946181444,0.02114319543494005,A,31,steering
72,3.6,deviation,0.015189797946181444,0.017030831106093224,A,31,steering
90,4.5,arrival+latency,0.014563414525720353,0.02445958650640363,A,31,steering
110,5.5,arrival+latency,0.01503320209106615,0.013982103387094361,A,31,steering
125,6.25,arrival+latency,0.014563414525720353,0.02840893491420989,A,31,steering
142,7.1000000000000005,arrival+latency,0.014876606235950884,0.023828987948155602,A,31,steering
164,8.200000000000001,exhausted,0.01503320209106615,0.012510392346066173,A,31,steering
185,9.25,exhausted,0.01503320209106615,0.008113999094209772,A,31,steering
201,10.05,arrival+latency,0.015033202091066178,0.01608673839120016,A,31,steering
220,11.0,arrival+latency,0.015189797946181416,0.012037284103366356,A,31,steering
241,12.05,arrival+latency,0.015033202091066178,0.015544092488199227,A,31,steering
259,12.950000000000001,arrival+latency,0.014720010380835646,0.024891175074020264,A,31,steering
276,13.8,arrival+latency,0.015033202091066122,0.020140399046480184,A,31,steering
293,14.65,arrival+latency,0.014876606235950884,0.020545846711912553,A,31,steering
315,15.75,exhausted,0.014876606235950884,0.01787391656946449,A,31,steering
337,16.85,exhausted,0.015816181366642534,0.014708124981378502,A,31,steering
355,17.75,arrival+latency,0.015033202091066178,0.02183076252013656,A,31,steering
371,18.55,arrival+latency,0.014876606235950884,0.019198611547496063,A,31,steering
391,19.55,arrival+latency,0.015189797946181416,0.011414632380921113,A,31,steering
412,20.6,arrival+latency,0.014563414525720353,0.0241660438291665,A,31,steering
434,21.700000000000003,exhausted,0.01393703110525929,0.03596052613619972,A,31,steering
449,22.450000000000003,arrival+latency,0.014720010380835702,0.01877994583927573,A,31,steering
464,23.200000000000003,arrival+latency,0.014563414525720297,0.020489505112294137,A,31,steering
481,24.05,arrival+latency,0.015346393801296654,0.013327097388328692,A,31,steering
502,25.1,exhausted,0.015033202091066178,0.013718285913549353,A,31,steering
517,25.85,deviation,0.014563414525720408,0.0167815829148707,A,31,steering
535,26.75,arrival+latency,0.015033202091066178,0.017664763090629174,A,31,steering
557,27.85,exhausted,0.005637450784149789,0.03264461632330078,A,31,steering
0,0.0,init,0.022393207281483973,0.018141098775004885,A,32,steering
12,0.6000000000000001,arrival+latency,0.018634906758717436,0.07433684471419828,A,32,steering
27,1.35,exhausted,0.018321715048486883,0.07549560798242202,A,32,steering
31,1.55,deviation,0.019887673599639624,0.045868798040052915,A,32,steering
38,1.9000000000000001,deviation,0.017851927483141072,0.11247506590252376,A,32,steering
49,2.45,arrival+latency,0.020044269454754904,0.048796962486669045,A,32,steering
64,3.2,exhausted,0.01957448188940908,0.07315084816508635,A,32,steering
78,3.9000000000000004,arrival+latency,0.020200865309870142,0.03658746217692291,A,32,steering
89,4.45,arrival+latency,0.019104694324063254,0.07307015174025842,A,32,steering
98,4.9,arrival+latency,0.019731077744524317,0.05494814940953902,A,32,steering
105,5.25,deviation,0.020044269454754904,0.050228476240402574,A,32,steering
119,5.95,arrival+latency,0.019731077744524372,0.05956072886193934,A,32,steering
135,6.75,exhausted,0.020670652875215967,0.04437610580219322,A,32,steering
145,7.25,arrival+latency,0.019417886034293785,0.057517450579559606,A,32,steering
156,7.800000000000001,arrival+latency,0.02035746116498549,0.04722896270298776,A,32,steering
168,8.4,arrival+latency,0.020044269454754904,0.05286818365543161,A,32,steering
179,8.950000000000001,arrival+latency,0.019574481889409134,0.0711046103729098,A,32,steering
187,9.35,arrival+latency,0.003131917102305426,0.046831141407173746,A,32,steering
0,0.0,init,0.027247678790057423,0.02724009153777926,A,33,steering
8,0.4,arrival+latency,0.028970233196325426,0.1766077805297226,A,33,steering
18,0.9,arrival+latency,0.02192341971613815,0.106132494006652,A,33,steering
26,1.3,arrival+latency,0.022706398991714533,0.09596418167254575,A,33,steering
38,1.9000000000000001,arrival+latency,0.02505533681844363,0.09615243330402572,A,33,steering
51,2.5500000000000003,exhausted,0.02317618655706033,0.14455345819572094,A,33,steering
58,2.9000000000000004,arrival+latency,0.021923419716138204,0.11832689137482359,A,33,steering
69,3.45,arrival+latency,0.021610228005907617,0.1531480136631476,A,33,steering
76,3.8000000000000003,arrival+latency,0.023019590701945092,0.08814746050657743,A,33,steering
85,4.25,arrival+latency,0.023332782412175623,0.08811352119881204,A,33,steering
93,4.65,arrival+latency,0.02317618655706033,0.11328968805700353,A,33,steering
104,5.2,arrival+latency,0.014563414525720297,0.09957577207899533,A,33,steering
0,0.0,init,0.03131917102305451,0.04603349603046743,A,34,steering
13,0.65,exhausted,0.0308493834577087,0.18574069692507517,A,34,steering
24,1.2000000000000002,arrival+latency,0.027247678790057434,0.10594973971722069,A,34,steering
37,1.85,exhausted,0.03022300003724765,0.20696375076944387,A,34,steering
51,2.5500000000000003,exhausted,0.03257193786397672,0.15251117252192872,A,34,steering
58,2.9000000000000004,arrival+latency,0.023489378267290917,0.1809488127922518,A,34,steering
68,3.4000000000000004,arrival+latency,0.02693448707982682,0.129644266514441,A,34,steering
78,3.9000000000000004,arrival+latency,0.024898740963328336,0.13274189825671426,A,34,steering
0,0.0,init,0.035077471545821054,0.0655359827062436,A,35,steering
10,0.5,arrival+latency,0.03914896377881813,0.2961361253091063,A,35,steering
17,0.8500000000000001,arrival+latency,0.03225874615374613,0.08648657640449894,A,35,steering
26,1.3,arrival+latency,0.03069278760259342,0.1319725854396736,A,35,steering
34,1.7000000000000002,arrival+latency,0.030066404182132356,0.16597937094621104,A,35,steering
38,1.9000000000000001,deviation,0.039305559633933396,0.22116050840702325,A,35,steering
51,2.5500000000000003,exhausted,0.039931943054394514,0.23566465083991234,A,35,steering
65,3.25,exhausted,-0.0001565958551152935,0.0,A,35,steering
0,0.0,init,0.022562140535133782,0.01069055192103846,A,36,id4scs_w2n
8,0.4,deviation,0.0344731182795699,0.26112318559065745,A,36,id4scs_w2n
12,0.6000000000000001,deviation,0.031037259314828716,0.256628974972733,A,36,id4scs_w2n
14,0.7000000000000001,deviation,0.03767991997999501,0.2771973259063637,A,36,id4scs_w2n
16,0.8,deviation,0.041344836209052244,0.22964643545255078,A,36,id4scs_w2n
20,1.0,deviation,0.022447611902975756,0.0947765315585194,A,36,id4scs_w2n
32,1.6,exhausted,0.012712678169542385,0.07090784500590186,A,36,id4scs_w2n
46,2.3000000000000003,exhausted,0.014201550387596906,0.08044941228658686,A,36,id4scs_w2n
50,2.5,deviation,0.012827206801700408,0.07146153603489179,A,36,id4scs_w2n
58,2.9000000000000004,arrival+latency,0.012827206801700408,0.09077170211596737,A,36,id4scs_w2n
67,3.35,arrival+latency,0.011796449112278062,0.11340192138449279,A,36,id4scs_w2n
69,3.45,deviation,0.014087021755438855,0.08334108562610316,A,36,id4scs_w2n
79,3.95,arrival+latency,0.012598149537384307,0.06585431209255602,A,36,id4scs_w2n
84,4.2,arrival+latency,0.01236909227306826,0.06764153478902535,A,36,id4scs_w2n
89,4.45,deviation,0.011223805951487864,0.04950123103124684,A,36,id4scs_w2n
0,0.0,init,0.02760140035008752,0.016436077164086894,A,37,id4scs_w2n
10,0.5,arrival+latency,0.05646261565391349,0.44845152028680235,A,37,id4scs_w2n
13,0.65,deviation,0.07146586646661665,0.42795921221290556,A,37,id4scs_w2n
17,0.8500000000000001,deviation,0.03584746186546636,0.3128842197229485,A,37,id4scs_w2n
19,0.9500000000000001,deviation,0.0459259814953738,0.37109377550175265,A,37,id4scs_w2n
21,1.05,deviation,0.05474468617154293,0.37190312126204955,A,37,id4scs_w2n
24,1.2000000000000002,deviation,0.05463015753938483,0.3186676270373261,A,37,id4scs_w2n
26,1.3,deviation,0.04054313578394597,0.4090322657432433,A,37,id4scs_w2n
27,1.35,deviation,0.049705426356589144,0.33923932092092324,A,37,id4scs_w2n
28,1.4000000000000001,deviation,0.0327551887971993,0.18774571113101143,A,37,id4scs_w2n
29,1.4500000000000002,deviation,0.02336384096024008,0.12268543155004273,A,37,id4scs_w2n
31,1.55,deviation,0.012827206801700464,0.06549944772250296,A,37,id4scs_w2n
0,0.0,init,0.031724431107776944,0.021502239128314636,A,38,id4scs_w2n
11,0.55,arrival+latency,0.03928332083020755,0.3131941801074963,A,38,id4scs_w2n
21,1.05,arrival+latency,0.060929232308077064,0.23801175873658256,A,38,id4scs_w2n
22,1.1,deviation,0.04615503875968996,0.18232661152884067,A,38,id4scs_w2n
23,1.1500000000000001,deviation,0.028059514878719716,0.16783030818242595,A,38,id4scs_w2n
27,1.35,deviation,0.013285321330332611,0.04490622914854898,A,38,id4scs_w2n
36,1.8,arrival+latency,0.015232308077019252,0.09890966671803132,A,38,id4scs_w2n
40,2.0,deviation,0.013514378594648657,0.08348050959024073,A,38,id4scs_w2n
0,0.0,init,0.01603400850212553,0.003407223591407217,A,39,id4scs_n2w
10,0.5,deviation,0.012025506376594147,0.08044334593328022,A,39,id4scs_n2w
15,0.75,deviation,0.012827206801700429,0.07678734272474448,A,39,id4scs_n2w
18,0.9,deviation,0.01168192048012004,0.09635445609896573,A,39,id4scs_n2w
26,1.3,arrival+latency,0.011910977744436113,0.07649042933964102,A,39,id4scs_n2w
30,1.5,deviation,0.014888722180545141,0.08680690622778246,A,39,id4scs_n2w
34,1.7000000000000002,deviation,0.013170792698174547,0.05470544106707739,A,39,id4scs_n2w
40,2.0,arrival+latency,0.014087021755438855,0.09985635023136545,A,39,id4scs_n2w
50,2.5,arrival+latency,0.013514378594648657,0.06167426864355383,A,39,id4scs_n2w
