step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
36,1.8,exhausted,0.018392270634722097,0.08923919035232723,A,2,steering
47,2.35,arrival+latency,0.020041232829559247,0.0574706922066278,A,2,steering
58,2.9000000000000004,arrival+latency,0.02054860581258608,0.04862186279317622,A,2,steering
74,3.7,exhausted,0.019026486863505637,0.06429754074263047,A,2,steering
90,4.5,exhausted,0.020421762566829316,0.05788860280818556,A,2,steering
102,5.1000000000000005,arrival+latency,0.01902648686350561,0.07672371528440879,A,2,steering
118,5.9,exhausted,0.01902648686350561,0.06787396300133999,A,2,steering
134,6.7,exhausted,0.020675449058342732,0.036262053061809074,A,2,steering
148,7.4,arrival+latency,0.020041232829559275,0.05067263380552988,A,2,steering
163,8.15,arrival+latency,0.0147138165077777,0.03294871347429763,A,2,steering
0,0.0,init,0.027651827574961485,0.01845194475420573,A,3,steering
14,0.7000000000000001,exhausted,0.02283178423620673,0.11768539632569652,A,3,steering
25,1.25,arrival+latency,0.024607589676800573,0.05539008882644463,A,3,steering
34,1.7000000000000002,arrival+latency,0.0246075896768006,0.12028409658752275,A,3,steering
42,2.1,arrival+latency,0.022578097744693326,0.08516377305399808,A,3,steering
56,2.8000000000000003,exhausted,0.0246075896768006,0.12366044925206683,A,3,steering
62,3.1,arrival+latency,0.022958627481963423,0.08025290471231984,A,3,steering
72,3.6,arrival+latency,0.023466000464990255,0.08161679180646492,A,3,steering
81,4.05,arrival+latency,0.02054860581258605,0.18372648268540862,A,3,steering
84,4.2,deviation,0.025368649151340794,0.17702554071774582,A,3,steering
0,0.0,init,0.03183765468493272,0.024973217374805786,A,4,steering
7,0.35000000000000003,deviation,0.0343745196000668,0.27222322372906177,A,4,steering
19,0.9500000000000001,arrival+latency,0.027778670820718193,0.10278283168091784,A,4,steering
32,1.6,exhausted,0.02942763301555537,0.22010913193987425,A,4,steering
46,2.3000000000000003,exhausted,0.030696065473122425,0.0614274797264161,A,4,steering
54,2.7,deviation,0.02448074643104392,0.21049596518385527,A,4,steering
67,3.35,exhausted,0.02955447626131208,0.09222796085669158,A,4,steering
76,3.8000000000000003,arrival+latency,-0.00038052973727009665,0.05613881729369077,A,4,steering
0,0.0,init,0.03412083310855339,0.03723365395967785,A,5,steering
11,0.55,arrival+latency,0.037418757498227706,0.2999692938206785,A,5,steering
21,1.05,arrival+latency,0.02739814108344807,0.22304250274048526,A,5,steering
28,1.4000000000000001,arrival+latency,0.028666573541015095,0.13439082629043925,A,5,steering
37,1.85,arrival+latency,0.045790411718170165,0.21918618477033225,A,5,steering
44,2.2,arrival+latency,0.034120833108553406,0.08060141530108231,A,5,steering
0,0.0,init,0.015843960990247572,0.013463617897626928,A,6,steering
6,0.30000000000000004,deviation,0.012873218304576153,0.057525426822817534,A,6,steering
13,0.65,arrival+latency,0.013038259564891228,0.04655618962298137,A,6,steering
26,1.3,exhausted,0.014523630907726938,0.031466144780622506,A,6,steering
38,1.9000000000000001,arrival+latency,0.013038259564891228,0.04972399143264443,A,6,steering
53,2.6500000000000004,exhausted,0.016504126031507887,0.010212237015828771,A,6,steering
66,3.3000000000000003,deviation,0.01567891972993249,0.08487253513889105,A,6,steering
69,3.45,deviation,0.0133683420855214,0.06386272273475158,A,6,steering
73,3.6500000000000004,deviation,0.01551387846961741,0.006254524767156574,A,6,steering
89,4.45,arrival+latency,0.014523630907726959,0.02386294956993976,A,6,steering
97,4.8500000000000005,deviation,0.014523630907726931,0.037846949911405615,A,6,steering
104,5.2,deviation,0.014028507126781692,0.03597775300620973,A,6,steering
108,5.4,deviation,0.014358589647411879,0.03321916973303475,A,6,steering
123,6.15,arrival+latency,0.0141935483870968,0.04478326114506314,A,6,steering
144,7.2,exhausted,0.012378094523630923,0.08707907698157287,A,6,steering
147,7.3500000000000005,deviation,0.012213053263315843,0.07271561624495827,A,6,steering
154,7.7,arrival+latency,0.015183795948987278,0.015657648577014315,A,6,steering
167,8.35,arrival+latency,0.012873218304576162,0.053652414643431574,A,6,steering
169,8.450000000000001,deviation,0.01369842460615156,0.042799217132758235,A,6,steering
181,9.05,arrival+latency,0.014688672168042038,0.02347751550496548,A,6,steering
188,9.4,deviation,0.0141935483870968,0.04097903191886328,A,6,steering
200,10.0,arrival+latency,0.014853713428357063,0.05470266436822564,A,6,steering
204,10.200000000000001,deviation,0.01600900225056262,0.02184938973382031,A,6,steering
217,10.850000000000001,arrival+latency,0.01369842460615156,0.04485387817865361,A,6,steering
223,11.15,deviation,0.014523630907726959,0.030739822424054826,A,6,steering
235,11.75,arrival+latency,0.012873218304576162,0.05015684366867687,A,6,steering
245,12.25,arrival+latency,0.013368342085521456,0.03000418330085488,A,6,steering
256,12.8,arrival+latency,0.013038259564891241,0.0714180366442959,A,6,steering
272,13.600000000000001,arrival+latency,0.012543135783946058,0.06845313770096019,A,6,steering
279,13.950000000000001,arrival+latency,0.01402850712678172,0.0424982311305915,A,6,steering
292,14.600000000000001,exhausted,0.011222805701425309,0.08465891964844934,A,6,steering
304,15.200000000000001,arrival+latency,0.003135783945986459,0.07829120762637505,A,6,steering
308,15.4,deviation,0.01831957989497368,0.030241104953658022,A,6,steering
321,16.05,exhausted,0.0,0.12140674399255762,A,6,steering
325,16.25,arrival+latency,0.0,0.03052486461907731,A,6,steering
330,16.5,arrival+latency,0.0,0.08305920804924449,A,6,steering
0,0.0,init,0.022280570142535646,0.026260583330090556,A,7,steering
12,0.6000000000000001,exhausted,0.026241560390097535,0.17995061188536646,A,7,steering
21,1.05,arrival+latency,0.023270817704426128,0.023682004944158026,A,7,steering
36,1.8,arrival+latency,0.020135033758439613,0.051081552999419334,A,7,steering
47,2.35,arrival+latency,0.018814703675918976,0.08834335347779397,A,7,steering
62,3.1,exhausted,-0.02178544636159041,0.21690641283935552,A,7,steering
83,4.15,exhausted,-0.10892723180795205,0.14771122506118442,A,7,steering
104,5.2,exhausted,-0.2097674418604652,0.08467398455633494,A,7,steering
112,5.6000000000000005,deviation,-0.23831957989497382,0.06806870460933682,A,7,steering
117,5.8500000000000005,deviation,-0.2655513878469619,0.13937174789875356,A,7,steering
120,6.0,deviation,-0.29129782445611413,0.1275486101650303,A,7,steering
126,6.300000000000001,deviation,-0.3272768192048014,0.14803622844454548,A,7,steering
135,6.75,deviation,-0.38438109527381864,0.04335438222074092,A,7,steering
0,0.0,init,0.027231807951988013,0.048847315914349675,A,8,steering
12,0.6000000000000001,exhausted,0.08714178544636164,0.22205474909406095,A,8,steering
29,1.4500000000000002,arrival+latency,0.025581395348837188,0.09399820123397407,A,8,steering
43,2.15,exhausted,0.023270817704426128,0.09458264560530326,A,8,steering
56,2.8000000000000003,exhausted,0.02525131282820703,0.05915956083805645,A,8,steering
65,3.25,arrival+latency,0.02162040510127533,0.12668022890853683,A,8,steering
73,3.6500000000000004,arrival+latency,0.024756189047261845,0.08338664626624685,A,8,steering
82,4.1000000000000005,arrival+latency,0.024426106526631686,0.1728307391997673,A,8,steering
90,4.5,arrival+latency,0.01089272318079515,0.17195103094034597,A,8,steering
94,4.7,arrival+latency,0.0,0.023897743443782683,A,8,steering
98,4.9,arrival+latency,0.0,0.046016806738195234,A,8,steering
100,5.0,arrival+latency,0.0,0.0401641577718833,A,8,steering
0,0.0,init,0.031687921980495144,0.04640095143743021,A,9,steering
10,0.5,arrival+latency,0.06849212303075772,0.387159205557783,A,9,steering
25,1.25,arrival+latency,0.02970742685671421,0.13718091478634037,A,9,steering
39,1.9500000000000002,exhausted,-0.04505626406601654,0.2671824382261383,A,9,steering
51,2.5500000000000003,deviation,-0.16421605401350342,0.2398895630468716,A,9,steering
66,3.3000000000000003,deviation,-0.3520330082520632,0.19879236519119328,A,9,steering
0,0.0,init,0.03531882970742688,0.05371498036648302,A,10,steering
12,0.6000000000000001,exhausted,0.05825956489122283,0.1849585093207054,A,10,steering
21,1.05,arrival+latency,0.03168792198049514,0.11171550491387393,A,10,steering
31,1.55,deviation,-0.055453863465866504,0.26858650447581195,A,10,steering
47,2.35,exhausted,-0.26208552138034524,0.11925261128846566,A,10,steering
59,2.95,deviation,-0.40649662415603927,0.3539667666412317,A,10,steering
0,0.0,init,0.01591947986996749,0.00775251500166672,A,11,steering
10,0.5,arrival+latency,0.012254563640910224,0.0775661304371524,A,11,steering
14,0.7000000000000001,deviation,0.0196989247311828,0.13809924941164145,A,11,steering
19,0.9500000000000001,deviation,0.01202550637659415,0.07572881146316365,A,11,steering
25,1.25,arrival+latency,0.012254563640910224,0.07267765411671094,A,11,steering
33,1.6500000000000001,arrival+latency,0.01305626406601651,0.06786818318040522,A,11,steering
36,1.8,deviation,0.013743435858964759,0.04657554945265159,A,11,steering
45,2.25,arrival+latency,0.013399849962490606,0.0456911622341889,A,11,steering
47,2.35,deviation,0.013857964491122782,0.0445479804922674,A,11,steering
56,2.8000000000000003,arrival+latency,0.011796449112278062,0.08939573133600257,A,11,steering
69,3.45,exhausted,0.013857964491122782,0.046204233572968156,A,11,steering
73,3.6500000000000004,deviation,0.01225456364091021,0.07890793647489076,A,11,steering
77,3.85,deviation,0.012483620905226311,0.06322887695702181,A,11,steering
80,4.0,deviation,0.01236909227306826,0.06980638733194523,A,11,steering
88,4.4,arrival+latency,0.012483620905226311,0.07293427386448902,A,11,steering
97,4.8500000000000005,arrival+latency,0.012254563640910265,0.05949173507293265,A,11,steering
100,5.0,deviation,0.012369092273068316,0.07211949544138974,A,11,steering
104,5.2,deviation,0.012025506376594164,0.08115425697736729,A,11,steering
113,5.65,arrival+latency,0.01317079269817456,0.08604637812088534,A,11,steering
122,6.1000000000000005,arrival+latency,0.013514378594648657,0.047930163730028626,A,11,steering
128,6.4,deviation,0.01397249312328086,0.039850207706356285,A,11,steering
0,0.0,init,0.022333083270817705,0.03322340982038957,A,12,steering
11,0.55,arrival+latency,0.05508827206801699,0.40955654814621895,A,12,steering
13,0.65,deviation,0.06058564641160291,0.3376887663953637,A,12,steering
19,0.9500000000000001,deviation,0.01717929482370592,0.07003023080281363,A,12,steering
26,1.3,arrival+latency,0.030006501625406357,0.20585975198236955,A,12,steering
34,1.7000000000000002,arrival+latency,0.018897224306076488,0.13314898523222934,A,12,steering
41,2.0500000000000003,arrival+latency,0.03229707426856715,0.24418208103747896,A,12,steering
46,2.3000000000000003,arrival+latency,0.015575893973493404,0.11134990159149029,A,12,steering
0,0.0,init,0.027257814453613402,0.053827607036547445,A,13,steering
11,0.55,arrival+latency,0.09150837709427359,0.5782491369133159,A,13,steering
16,0.8,deviation,0.04065766441610402,0.20378330892217625,A,13,steering
21,1.05,deviation,0.03767991997999498,0.39243537656473715,A,13,steering
23,1.1500000000000001,deviation,0.05417204301075268,0.43321386900284237,A,13,steering
31,1.55,arrival+latency,0.0,0.05727661704877683,A,13,steering
0,0.0,init,0.03138084521130283,0.06008932768215529,A,14,steering
5,0.25,deviation,0.05543185796449113,0.5567568975319354,A,14,steering
7,0.35000000000000003,deviation,0.08429307326831707,0.6117162413151838,A,14,steering
13,0.65,arrival+latency,0.023821955488872226,0.14647781932310042,A,14,steering
24,1.2000000000000002,arrival+latency,0.0,0.6596843978329573,A,14,steering
27,1.35,arrival+latency,0.0,0.10207901095310415,A,14,steering
29,1.4500000000000002,arrival+latency,0.0,0.18551311971399942,A,14,steering
32,1.6,arrival+latency,0.0,0.25177404440236445,A,14,steering
35,1.75,arrival+latency,0.0,0.19728992930488848,A,14,steering
39,1.9500000000000002,arrival+latency,0.02210402600650163,0.07550582173188848,A,14,steering
0,0.0,init,0.03573293323330833,0.02010625850556811,A,15,steering
12,0.6000000000000001,exhausted,0.05909677419354836,0.48856343441555816,A,15,steering
22,1.1,arrival+latency,0.046269567391847954,0.16651755305323043,A,15,steering
25,1.25,deviation,0.027830457614403614,0.26024958247314117,A,15,steering
0,0.0,init,0.015850093360142762,0.0025542861674739247,A,26,steering
17,0.8500000000000001,arrival+latency,0.014658357017274883,0.015750362672756823,A,26,steering
41,2.0500000000000003,exhausted,0.013704967942980588,0.04910984348368057,A,26,steering
61,3.0500000000000003,exhausted,0.013704967942980581,0.03906005783554881,A,26,steering
83,4.15,arrival+latency,0.013466620674407015,0.04769251350701711,A,26,steering
105,5.25,arrival+latency,0.013704967942980595,0.03809095470471915,A,26,steering
124,6.2,arrival+latency,0.014062488845840965,0.034519129149447395,A,26,steering
143,7.15,arrival+latency,0.015015877920135257,0.021823060841725736,A,26,steering
160,8.0,arrival+latency,0.014896704285848467,0.02072816770681845,A,26,steering
177,8.85,arrival+latency,0.014658357017274887,0.021684310020189418,A,26,steering
201,10.05,exhausted,0.014777530651561677,0.022267100197043897,A,26,steering
219,10.950000000000001,arrival+latency,0.015254225188708836,0.011015679882047772,A,26,steering
240,12.0,arrival+latency,0.012394057965825878,0.070868269914406,A,26,steering
264,13.200000000000001,exhausted,0.012989926137259855,0.08730956025984911,A,26,steering
275,13.75,arrival+latency,0.016445961531576736,0.013946377048285932,A,26,steering
299,14.950000000000001,exhausted,0.017280176971584238,0.03004304123835754,A,26,steering
313,15.65,arrival+latency,0.013704967942980595,0.036961210606737,A,26,steering
330,16.5,arrival+latency,0.014777530651561677,0.0173534006720637,A,26,steering
352,17.6,arrival+latency,0.014777530651561677,0.02297240947319132,A,26,steering
365,18.25,deviation,0.015135051554422074,0.013426112992444419,A,26,steering
384,19.200000000000003,arrival+latency,0.013466620674407015,0.0401594680601732,A,26,steering
404,20.200000000000003,arrival+latency,0.00786545986292797,0.047364224023890796,A,26,steering
0,0.0,init,0.022285469611629298,0.008577018387437343,A,27,steering
12,0.6000000000000001,arrival+latency,0.01882943421731246,0.07685399981962242,A,27,steering
16,0.8,deviation,0.02025951782875391,0.046684096259275686,A,27,steering
24,1.2000000000000002,deviation,0.020021170560180337,0.05348571421521753,A,27,steering
36,1.8,arrival+latency,0.019067781485886018,0.07262979681115754,A,27,steering
52,2.6,exhausted,0.020617038731614273,0.037022635720962316,A,27,steering
60,3.0,deviation,0.019186955120172794,0.07710296272049617,A,27,steering
71,3.5500000000000003,arrival+latency,0.021093733268761433,0.02740201160699119,A,27,steering
87,4.3500000000000005,exhausted,0.025503157737372606,0.14768694836682567,A,27,steering
98,4.9,arrival+latency,0.022285469611629305,0.015697567653778267,A,27,steering
110,5.5,arrival+latency,0.017995218777304978,0.09537530260622147,A,27,steering
114,5.7,deviation,0.018471913314452082,0.06413247437219954,A,27,steering
130,6.5,exhausted,0.020497865097327483,0.05101946887533555,A,27,steering
142,7.1000000000000005,arrival+latency,0.020021170560180324,0.04198832100108811,A,27,steering
154,7.7,arrival+latency,0.0064353762514865465,0.038916519676063334,A,27,steering
0,0.0,init,0.027052414983100806,0.023093017867790472,A,28,steering
10,0.5,arrival+latency,0.030865971280278015,0.16662482196494674,A,28,steering
14,0.7000000000000001,deviation,0.023715553223070757,0.10851367643241551,A,28,steering
21,1.05,arrival+latency,0.023238858685923597,0.09361575368518983,A,28,steering
34,1.7000000000000002,arrival+latency,0.021808775074482145,0.12464686813548113,A,28,steering
42,2.1,arrival+latency,0.02347720595449715,0.0936282238336814,A,28,steering
52,2.6,arrival+latency,0.02419224776021789,0.09338030892019904,A,28,steering
63,3.1500000000000004,arrival+latency,0.023119685051636807,0.10277082293444209,A,28,steering
75,3.75,arrival+latency,0.022166295977342487,0.11027316114742428,A,28,steering
81,4.05,deviation,0.02228546961162925,0.11003901987255052,A,28,steering
0,0.0,init,0.031223492183138375,0.027158422690772628,A,29,steering
13,0.65,exhausted,0.03253440216029305,0.18775859321183258,A,29,steering
18,0.9,deviation,0.02824415132596869,0.07676939951303595,A,29,steering
31,1.55,exhausted,0.04326002924610395,0.25923007953301747,A,29,steering
41,2.0500000000000003,arrival+latency,0.027529109520247952,0.1079925590334123,A,29,steering
54,2.7,exhausted,0.03217688125743268,0.16718245981127564,A,29,steering
59,2.95,deviation,0.01668430880015026,0.10016781817531205,A,29,steering
0,0.0,init,0.034441180308881644,0.03389530133401078,A,30,steering
6,0.30000000000000004,deviation,0.04171077200037569,0.29983845248375485,A,30,steering
13,0.65,arrival+latency,0.027409935885961162,0.13427090266237202,A,30,steering
22,1.1,arrival+latency,0.037182173897477744,0.2422798311406033,A,30,steering
28,1.4000000000000001,arrival+latency,0.029912582205983695,0.13693284959933352,A,30,steering
40,2.0,exhausted,0.055415739943356246,0.24487742038059693,A,30,steering
43,2.15,deviation,0.03170018672028552,0.09707516931661618,A,30,steering
0,0.0,init,0.015816181366642527,0.0026358136679538484,A,31,steering
19,0.9500000000000001,arrival+latency,0.014876606235950891,0.015427562121123908,A,31,steering
39,1.9500000000000002,arrival+latency,0.014563414525720346,0.01625636641834128,A,31,steering
51,2.5500000000000003,deviation,0.015033202091066164,0.014101086630470742,A,31,steering
74,3.7,exhausted,0.014563414525720353,0.03449805032989421,A,31,steering
90,4.5,arrival+latency,0.014720010380835619,0.01740975104581607,A,31,steering
114,5.7,exhausted,0.014563414525720353,0.02644965362547475,A,31,steering
138,6.9,exhausted,0.01565958551152724,0.0037768861293978892,A,31,steering
155,7.75,arrival+latency,0.014720010380835619,0.013450155107419525,A,31,steering
178,8.9,exhausted,0.012840860119452346,0.06021320192963429,A,31,steering
183,9.15,deviation,0.014093626960374528,0.021325144807825217,A,31,steering
202,10.100000000000001,arrival+latency,0.014563414525720353,0.024090955939164986,A,31,steering
225,11.25,exhausted,0.014876606235950884,0.020759457599435094,A,31,steering
241,12.05,arrival+latency,0.014406818670605115,0.019044499909696186,A,31,steering
261,13.05,arrival+latency,0.015033202091066178,0.01605005825192709,A,31,steering
285,14.25,exhausted,0.014093626960374528,0.03843390551997414,A,31,steering
300,15.0,deviation,0.015033202091066178,0.01817371937399321,A,31,steering
324,16.2,exhausted,0.014876606235950884,0.01584243371378225,A,31,steering
330,16.5,deviation,0.014563414525720353,0.013801745502116903,A,31,steering
346,17.3,deviation,0.015189797946181416,0.01636698006182651,A,31,steering
366,18.3,arrival+latency,0.014250222815489821,0.03364656630606565,A,31,steering
386,19.3,arrival+latency,0.01565958551152724,0.012346954354079252,A,31,steering
409,20.450000000000003,exhausted,0.01534639380129671,0.004460579136569603,A,31,steering
430,21.5,arrival+latency,0.012527668409221815,0.0803740902515028,A,31,steering
435,21.75,deviation,0.014250222815489821,0.024188520657562693,A,31,steering
455,22.75,arrival+latency,0.015346393801296654,0.01006884991998542,A,31,steering
473,23.650000000000002,arrival+latency,0.014563414525720297,0.018916269141117267,A,31,steering
496,24.8,exhausted,0.014720010380835591,0.019963985572876455,A,31,steering
518,25.900000000000002,exhausted,0.01565958551152724,0.005163560279895381,A,31,steering
538,26.900000000000002,arrival+latency,0.01518979794618136,0.0061045926823072045,A,31,steering
554,27.700000000000003,deviation,0.014720010380835591,0.018987538434756604,A,31,steering
574,28.700000000000003,arrival+latency,0.014250222815489821,0.029426601669217428,A,31,steering
0,0.0,init,0.022393207281483973,0.011849334493310135,A,32,steering
15,0.75,arrival+latency,0.02004426945475489,0.06271720800328798,A,32,steering
29,1.4500000000000002,arrival+latency,0.018008523338256338,0.08895082345081623,A,32,steering
33,1.6500000000000001,deviation,0.019574481889409065,0.06322841577432128,A,32,steering
47,2.35,arrival+latency,0.01863490675871743,0.07264814191366364,A,32,steering
56,2.8000000000000003,arrival+latency,0.0205140570201007,0.04239210038433888,A,32,steering
68,3.4000000000000004,arrival+latency,0.01816511919337163,0.09696044694650088,A,32,steering
78,3.9000000000000004,arrival+latency,0.021610228005907617,0.023637513355416723,A,32,steering
87,4.3500000000000005,deviation,0.019417886034293785,0.05120258305934952,A,32,steering
104,5.2,exhausted,0.019417886034293785,0.07453801328520943,A,32,steering
113,5.65,arrival+latency,0.020200865309870142,0.053243996035462746,A,32,steering
126,6.300000000000001,arrival+latency,0.019104694324063254,0.08237998744798046,A,32,steering
137,6.8500000000000005,arrival+latency,0.019574481889409023,0.053846831584679865,A,32,steering
153,7.65,exhausted,0.018008523338256366,0.09884542428439072,A,32,steering
165,8.25,arrival+latency,0.01988767359963961,0.06096969210362032,A,32,steering
181,9.05,exhausted,0.020044269454754904,0.06454842853458083,A,32,steering
195,9.75,arrival+latency,0.020983844585446554,0.03706655410933793,A,32,steering
207,10.350000000000001,arrival+latency,0.00015659585511518248,0.0,A,32,steering
0,0.0,init,0.02756087050028797,0.01799439058439403,A,33,steering
9,0.45,arrival+latency,0.02317618655706033,0.1508298647571529,A,33,steering
20,1.0,arrival+latency,0.022549803136599253,0.11425082883614966,A,33,steering
34,1.7000000000000002,exhausted,0.02192341971613815,0.11131431180188939,A,33,steering
41,2.0500000000000003,arrival+latency,0.024585549253097805,0.0848750332182845,A,33,steering
50,2.5,arrival+latency,0.021140440440561792,0.12097807593739095,A,33,steering
59,2.95,arrival+latency,0.023019590701945092,0.1049347753766282,A,33,steering
65,3.25,deviation,0.023489378267290917,0.07574396292741467,A,33,steering
75,3.75,arrival+latency,-0.1104000778562671,0.12201763433610467,A,33,steering
77,3.85,arrival+latency,0.19464864790828373,0.1531442981307604,A,33,steering
89,4.45,exhausted,0.02646469951448105,0.03135224350819293,A,33,steering
98,4.9,arrival+latency,0.02270639899171445,0.12952182085637065,A,33,steering
107,5.3500000000000005,arrival+latency,0.022393207281483973,0.12115031677718159,A,33,steering
113,5.65,deviation,0.0236459741224061,0.07831642123169137,A,33,steering
0,0.0,init,0.03147576687816978,0.0235095341505639,A,34,steering
11,0.55,arrival+latency,0.026934487079826874,0.13350499158667295,A,34,steering
22,1.1,arrival+latency,0.027560870500287965,0.08907203998771769,A,34,steering
35,1.75,exhausted,0.025994911949135252,0.16233295341873533,A,34,steering
42,2.1,arrival+latency,0.028187253920749056,0.21528994781864738,A,34,steering
52,2.6,arrival+latency,0.030849383457708712,0.07295561530400153,A,34,steering
62,3.1,arrival+latency,0.02583831609401993,0.18681558044292007,A,34,steering
69,3.45,arrival+latency,0.02536852852867416,0.13737973485286034,A,34,steering
77,3.85,arrival+latency,0.029126829051440595,0.1293397111387099,A,34,steering
88,4.4,arrival+latency,0.0054808549290344954,0.18791202004923277,A,34,steering
0,0.0,init,0.03523406740093633,0.036461893727481445,A,35,steering
12,0.6000000000000001,exhausted,0.03899236792370288,0.3193774518111012,A,35,steering
25,1.25,arrival+latency,0.03351151299466834,0.11798246452934662,A,35,steering
37,1.85,exhausted,0.07344345604906283,0.3539475471976533,A,35,steering
45,2.25,deviation,0.03304172542932249,0.21498670374803217,A,35,steering
51,2.5500000000000003,arrival+latency,0.029909808327017062,0.13800308114521695,A,35,steering
63,3.1500000000000004,exhausted,-0.0001565958551152935,0.24332154168035838,A,35,steering
70,3.5,arrival+latency,-0.0001565958551152935,0.10774001391266132,A,35,steering
74,3.7,arrival+latency,-0.0001565958551152935,0.061360018984009355,A,35,steering
0,0.0,init,0.022333083270817705,0.025601960401974416,A,36,id4scs_w2n
8,0.4,arrival+latency,0.049705426356589144,0.3194737621287047,A,36,id4scs_w2n
11,0.55,deviation,0.03057914478619654,0.16067617802067505,A,36,id4scs_w2n
20,1.0,arrival+latency,0.024509127281820475,0.1501772882258682,A,36,id4scs_w2n
27,1.35,arrival+latency,0.020271567891972986,0.11281293315266055,A,36,id4scs_w2n
44,2.2,exhausted,0.017293823455864,0.016512935404734096,A,36,id4scs_w2n
52,2.6,deviation,0.020615153788447083,0.13303640742163603,A,36,id4scs_w2n
68,3.4000000000000004,exhausted,0.012483620905226311,0.0965638144000912,A,36,id4scs_w2n
81,4.05,exhausted,0.014316079019754901,0.020275632386008297,A,36,id4scs_w2n
83,4.15,deviation,0.015003250812703206,0.030295193904101334,A,36,id4scs_w2n
96,4.800000000000001,exhausted,0.0026341585396349454,0.17375463950326928,A,36,id4scs_w2n
101,5.050000000000001,arrival+latency,0.0,0.02955123855183618,A,36,id4scs_w2n
106,5.300000000000001,arrival+latency,0.0,0.080277546053918,A,36,id4scs_w2n
112,5.6000000000000005,arrival+latency,0.006413603400850232,0.002071878010680702,A,36,id4scs_w2n
0,0.0,init,0.02714328582145536,0.04278637635882548,A,37,id4scs_w2n
6,0.30000000000000004,arrival+latency,0.039970492623155794,0.33463066948400777,A,37,id4scs_w2n
13,0.65,arrival+latency,0.04237559389847462,0.28887858153741397,A,37,id4scs_w2n
22,1.1,arrival+latency,0.015232308077019252,0.04319562903634734,A,37,id4scs_w2n
36,1.8,arrival+latency,0.012598149537384362,0.08633781683814326,A,37,id4scs_w2n
44,2.2,arrival+latency,0.013743435858964703,0.06602758643701431,A,37,id4scs_w2n
47,2.35,deviation,0.012140035008752215,0.08694672528209403,A,37,id4scs_w2n
54,2.7,arrival+latency,0.012140035008752215,0.07011749989867623,A,37,id4scs_w2n
63,3.1500000000000004,arrival+latency,0.012025506376594108,0.06961378051293751,A,37,id4scs_w2n
69,3.45,arrival+latency,0.014888722180545155,0.08065137744749172,A,37,id4scs_w2n
72,3.6,deviation,0.013170792698174505,0.08664938416140845,A,37,id4scs_w2n
77,3.85,deviation,0.011910977744436113,0.09144727478125306,A,37,id4scs_w2n
87,4.3500000000000005,arrival+latency,0.000687171792948249,0.014912066763063826,A,37,id4scs_w2n
0,0.0,init,0.03138084521130283,0.047509851410591684,A,38,id4scs_w2n
9,0.45,arrival+latency,0.04821655413853462,0.4110059232585785,A,38,id4scs_w2n
17,0.8500000000000001,arrival+latency,0.05211052763190799,0.19860134961025405,A,38,id4scs_w2n
18,0.9,deviation,0.03848162040510128,0.1593458286015833,A,38,id4scs_w2n
