step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
68,3.4000000000000004,arrival+latency,0.018319579894973792,0.08124790269808467,A,7,steering
81,4.05,exhausted,0.01897974493623411,0.07616191114301761,A,7,steering
88,4.4,deviation,0.020960240060015012,0.06753417219452301,A,7,steering
97,4.8500000000000005,arrival+latency,0.019474868717179294,0.0624338805765774,A,7,steering
111,5.550000000000001,exhausted,0.016669167291822995,0.11457557207927262,A,7,steering
126,6.300000000000001,exhausted,0.03696924231057763,0.21567358536724354,A,7,steering
129,6.45,deviation,0.03861965491372843,0.18250797763884097,A,7,steering
0,0.0,init,0.02772693173293325,0.0014438083464270277,A,8,steering
12,0.6000000000000001,exhausted,0.035153788447111804,0.24911596803693584,A,8,steering
24,1.2000000000000002,exhausted,0.02987246811702926,0.041651949196029846,A,8,steering
33,1.6500000000000001,arrival+latency,0.025416354088522136,0.13818684454145,A,8,steering
42,2.1,arrival+latency,0.01369842460615156,0.07836477551882169,A,8,steering
49,2.45,arrival+latency,0.02162040510127533,0.1076242886623946,A,8,steering
58,2.9000000000000004,arrival+latency,0.025086271567892005,0.13584335154312754,A,8,steering
65,3.25,arrival+latency,0.02855213803450868,0.036912421053586435,A,8,steering
75,3.75,arrival+latency,0.020135033758439613,0.14033136862092277,A,8,steering
81,4.05,arrival+latency,0.025911477869467403,0.08808971361563321,A,8,steering
90,4.5,arrival+latency,0.02112528132033009,0.1301818731023452,A,8,steering
99,4.95,arrival+latency,0.024096024006001526,0.07437382167149865,A,8,steering
108,5.4,arrival+latency,0.02277569392348089,0.11449935012676744,A,8,steering
0,0.0,init,0.032018004501125304,0.0038323801571248316,A,9,steering
12,0.6000000000000001,exhausted,0.03399849962490624,0.28412961320166813,A,9,steering
16,0.8,deviation,0.02805701425356341,0.11232289215061761,A,9,steering
24,1.2000000000000002,arrival+latency,0.02822205551387849,0.1232091702845084,A,9,steering
30,1.5,arrival+latency,0.02376594148537134,0.16917671928835026,A,9,steering
39,1.9500000000000002,arrival+latency,0.028717179294823703,0.20839943365820862,A,9,steering
46,2.3000000000000003,arrival+latency,0.027396849212303065,0.09427581162943957,A,9,steering
55,2.75,arrival+latency,0.01683420855213802,0.0721790082463635,A,9,steering
69,3.45,exhausted,0.033173293323330855,0.14148812331584298,A,9,steering
79,3.95,arrival+latency,0.03647411852963245,0.2989708583708133,A,9,steering
0,0.0,init,0.03383345836459117,0.10412527871762008,A,10,steering
9,0.45,arrival+latency,0.047036759189797495,0.16565442709106323,A,10,steering
18,0.9,arrival+latency,0.025746436609152323,0.17512486000503202,A,10,steering
28,1.4000000000000001,arrival+latency,0.04274568642160542,0.24624578798836666,A,10,steering
34,1.7000000000000002,deviation,0.033008252063015775,0.12106819404228733,A,10,steering
42,2.1,arrival+latency,0.03317329332333091,0.19951563974163958,A,10,steering
48,2.4000000000000004,arrival+latency,0.03300825206301572,0.2195386752684974,A,10,steering
56,2.8000000000000003,arrival+latency,0.02459114778694671,0.20331762703828465,A,10,steering
0,0.0,init,0.01603400850212553,0.0027825765944708178,A,11,steering
10,0.5,deviation,0.01580495123780945,0.0900088321362077,A,11,steering
12,0.6000000000000001,deviation,0.015003250812703171,0.11409153005784288,A,11,steering
14,0.7000000000000001,deviation,0.014545136284071017,0.08200138032562554,A,11,steering
22,1.1,arrival+latency,0.014659664916229054,0.097620856010133,A,11,steering
28,1.4000000000000001,arrival+latency,0.012827206801700422,0.06799334881513042,A,11,steering
37,1.85,arrival+latency,0.01236909227306826,0.0643318965311573,A,11,steering
47,2.35,arrival+latency,0.012712678169542385,0.06159041357612785,A,11,steering
56,2.8000000000000003,arrival+latency,0.014659664916229054,0.07727404414642983,A,11,steering
59,2.95,deviation,0.01225456364091021,0.06824254620463797,A,11,steering
70,3.5,arrival+latency,0.014545136284071059,0.06989350626595672,A,11,steering
74,3.7,deviation,0.013285321330332556,0.07140061893489918,A,11,steering
79,3.95,deviation,0.016950237559389847,0.1603044520392755,A,11,steering
81,4.05,deviation,0.02531082770692672,0.13889417245920083,A,11,steering
90,4.5,arrival+latency,0.013743435858964703,0.053341012218058335,A,11,steering
102,5.1000000000000005,arrival+latency,0.014774193548387105,0.0799692090473296,A,11,steering
109,5.45,arrival+latency,0.01236909227306826,0.08274799225615377,A,11,steering
115,5.75,arrival+latency,0.014316079019754957,0.04152893742233205,A,11,steering
119,5.95,deviation,0.012598149537384307,0.07430166824005024,A,11,steering
0,0.0,init,0.022562140535133782,0.010779313186805656,A,12,steering
10,0.5,arrival+latency,0.040314078519629905,0.15789160007060898,A,12,steering
11,0.55,deviation,0.020500625156289073,0.1685659581358695,A,12,steering
18,0.9,arrival+latency,0.027028757189297342,0.19339803126277702,A,12,steering
22,1.1,deviation,0.039397849462365575,0.2210422285853546,A,12,steering
32,1.6,arrival+latency,0.029204801200300057,0.12975889776340124,A,12,steering
34,1.7000000000000002,deviation,0.024509127281820475,0.13123933304031707,A,12,steering
36,1.8,deviation,0.026456114028507116,0.17693994228369136,A,12,steering
46,2.3000000000000003,arrival+latency,0.03092273068267065,0.1640580290607764,A,12,steering
48,2.4000000000000004,deviation,0.031151787946986698,0.19569550192921406,A,12,steering
55,2.75,arrival+latency,0.0,0.040607065342328025,A,12,steering
0,0.0,init,0.02748687171792948,0.019232387628971132,A,13,steering
12,0.6000000000000001,exhausted,0.0715803950987747,0.5688944152526185,A,13,steering
14,0.7000000000000001,deviation,0.09219554888722178,0.5247617384556321,A,13,steering
21,1.05,deviation,0.030006501625406357,0.2424865800235074,A,13,steering
25,1.25,deviation,0.03516029007251814,0.29700281949757185,A,13,steering
29,1.4500000000000002,deviation,0.04237559389847462,0.27894729486135794,A,13,steering
33,1.6500000000000001,deviation,0.0,0.10482831882782433,A,13,steering
0,0.0,init,0.031151787946986746,0.09690830337106775,A,14,steering
10,0.5,arrival+latency,0.05153788447111779,0.3555983832841639,A,14,steering
22,1.1,arrival+latency,0.0486746686671668,0.31856792777614895,A,14,steering
0,0.0,init,0.03550387596899225,0.03913072949841185,A,15,steering
10,0.5,arrival+latency,0.07639059764941233,0.5226963875695282,A,15,steering
18,0.9,arrival+latency,0.05783695923980997,0.3635501805567007,A,15,steering
0,0.0,init,0.015730919725855975,0.007604712590637497,A,26,steering
20,1.0,arrival+latency,0.013943315211554157,0.033353639287395535,A,26,steering
38,1.9000000000000001,arrival+latency,0.014658357017274887,0.032891625448995904,A,26,steering
44,2.2,deviation,0.014896704285848467,0.024761904948915937,A,26,steering
61,3.0500000000000003,arrival+latency,0.015015877920135243,0.015865975553707695,A,26,steering
83,4.15,arrival+latency,0.015015877920135243,0.02126668973388515,A,26,steering
103,5.15,arrival+latency,0.014062488845840965,0.031153918346470938,A,26,steering
125,6.25,exhausted,0.014181662480127755,0.03410391031564097,A,26,steering
138,6.9,deviation,0.014658357017274887,0.028614490769166997,A,26,steering
154,7.7,arrival+latency,0.014896704285848467,0.015816978225281393,A,26,steering
172,8.6,arrival+latency,0.014539183382988097,0.030714487594762713,A,26,steering
191,9.55,arrival+latency,0.014658357017274887,0.03011316614788596,A,26,steering
209,10.450000000000001,arrival+latency,0.014896704285848439,0.020787786754769267,A,26,steering
226,11.3,arrival+latency,0.015015877920135257,0.018921972646495373,A,26,steering
243,12.15,arrival+latency,0.014777530651561677,0.022093533263579136,A,26,steering
259,12.950000000000001,arrival+latency,0.014420009748701335,0.021579218289689416,A,26,steering
277,13.850000000000001,arrival+latency,0.014539183382988097,0.024240163208688433,A,26,steering
299,14.950000000000001,exhausted,0.015015877920135257,0.01872619833751907,A,26,steering
316,15.8,arrival+latency,0.014181662480127755,0.03130611722777687,A,26,steering
337,16.85,arrival+latency,0.014420009748701335,0.023572184065961926,A,26,steering
341,17.05,deviation,0.014658357017274914,0.01936161390286098,A,26,steering
359,17.95,arrival+latency,0.014420009748701279,0.027489384788143157,A,26,steering
374,18.7,arrival+latency,0.014062488845840937,0.03121327851179636,A,26,steering
0,0.0,init,0.022166295977342508,0.017563455108734773,A,27,steering
16,0.8,exhausted,0.02073621236590105,0.044504833117542296,A,27,steering
27,1.35,arrival+latency,0.018352739680165306,0.08060422098595474,A,27,steering
37,1.85,arrival+latency,0.019425302388746388,0.055101454534885685,A,27,steering
47,2.35,arrival+latency,0.01906778148588603,0.07144226677252653,A,27,steering
56,2.8000000000000003,arrival+latency,0.01906778148588603,0.06665791734774978,A,27,steering
71,3.5500000000000003,exhausted,0.018710260583025662,0.07386867627744276,A,27,steering
81,4.05,arrival+latency,0.020736212365901063,0.04468030879827085,A,27,steering
93,4.65,arrival+latency,0.019782823291606744,0.07131109611916926,A,27,steering
105,5.25,arrival+latency,0.019663649657319926,0.05660759319349827,A,27,steering
118,5.9,arrival+latency,0.019544476023033164,0.054973389072347605,A,27,steering
129,6.45,arrival+latency,0.020974559634474643,0.03820416375891854,A,27,steering
144,7.2,exhausted,0.01990199692589356,0.060862747538077945,A,27,steering
0,0.0,init,0.026814067714527233,0.03277362311966117,A,28,steering
11,0.55,arrival+latency,0.028840019497402627,0.20530783228955177,A,28,steering
15,0.75,deviation,0.02550315773737255,0.14905204871921077,A,28,steering
29,1.4500000000000002,exhausted,0.021451254171621775,0.13516800389409606,A,28,steering
36,1.8,arrival+latency,0.024788115931651866,0.06476445382060964,A,28,steering
42,2.1,deviation,0.021451254171621748,0.11975706328596851,A,28,steering
51,2.5500000000000003,arrival+latency,0.02323885868592357,0.095938075723357,A,28,steering
59,2.95,arrival+latency,0.019782823291606744,0.15240373701384416,A,28,steering
71,3.5500000000000003,arrival+latency,0.022047122343055725,0.09205691258237662,A,28,steering
77,3.85,deviation,0.006792897154346889,0.026507190787071484,A,28,steering
0,0.0,init,0.031104318548851588,0.0385724929218728,A,29,steering
12,0.6000000000000001,arrival+latency,0.028840019497402627,0.14407463700511208,A,29,steering
24,1.2000000000000002,arrival+latency,0.023000511417350045,0.2124248526212128,A,29,steering
35,1.75,arrival+latency,0.03015092947455733,0.21889182923214798,A,29,steering
43,2.15,arrival+latency,0.027648283154534714,0.13184280252277425,A,29,steering
56,2.8000000000000003,exhausted,0.025622331371659368,0.12543741542014603,A,29,steering
0,0.0,init,0.034322006674594854,0.05034334470591959,A,30,steering
9,0.45,arrival+latency,0.03777804206891171,0.16033838305216588,A,30,steering
22,1.1,exhausted,0.03277274942886663,0.25044734293052384,A,30,steering
30,1.5,arrival+latency,0.03217688125743268,0.12706322253843222,A,30,steering
41,2.0500000000000003,arrival+latency,0.0356329166517495,0.20556246587093124,A,30,steering
48,2.4000000000000004,arrival+latency,0.008461328034361948,0.05539318864264996,A,30,steering
0,0.0,init,0.015816181366642527,0.0032767800900148376,A,31,steering
16,0.8,arrival+latency,0.0142502228154898,0.028824392498150206,A,31,steering
37,1.85,exhausted,0.014720010380835619,0.01976275313539511,A,31,steering
59,2.95,exhausted,0.015033202091066164,0.02406602075256006,A,31,steering
76,3.8000000000000003,arrival+latency,0.014720010380835619,0.0232410381256939,A,31,steering
86,4.3,deviation,0.014720010380835619,0.016920441849743437,A,31,steering
106,5.300000000000001,arrival+latency,0.015189797946181444,0.019822128053405295,A,31,steering
126,6.300000000000001,arrival+latency,0.015033202091066178,0.015675697884245804,A,31,steering
143,7.15,arrival+latency,0.014563414525720353,0.017535000229771596,A,31,steering
160,8.0,arrival+latency,0.014250222815489821,0.02935368162808083,A,31,steering
175,8.75,arrival+latency,0.014250222815489794,0.018160647229516224,A,31,steering
186,9.3,deviation,0.014720010380835646,0.019356338405485077,A,31,steering
208,10.4,exhausted,0.014093626960374528,0.032618102856513655,A,31,steering
230,11.5,exhausted,0.014563414525720353,0.019916389417797366,A,31,steering
240,12.0,deviation,0.015033202091066178,0.017726626064368648,A,31,steering
259,12.950000000000001,arrival+latency,0.014720010380835646,0.022423478150606906,A,31,steering
276,13.8,arrival+latency,0.014720010380835591,0.026645682550304136,A,31,steering
296,14.8,arrival+latency,0.014250222815489821,0.02298737653487428,A,31,steering
316,15.8,arrival+latency,0.01440681867060506,0.02440079330936577,A,31,steering
337,16.85,arrival+latency,0.014720010380835591,0.023208271524008867,A,31,steering
351,17.55,deviation,0.014876606235950884,0.019097534015124113,A,31,steering
367,18.35,arrival+latency,0.014093626960374528,0.03184469811403701,A,31,steering
377,18.85,deviation,0.015189797946181471,0.01619389733033514,A,31,steering
393,19.650000000000002,arrival+latency,0.014720010380835591,0.023827963741814322,A,31,steering
405,20.25,deviation,0.014563414525720353,0.020479483973075058,A,31,steering
423,21.150000000000002,arrival+latency,0.014720010380835646,0.020778497816571363,A,31,steering
445,22.25,exhausted,0.014876606235950995,0.01639205447937101,A,31,steering
460,23.0,arrival+latency,0.014876606235950884,0.014300184839063897,A,31,steering
481,24.05,exhausted,0.014093626960374528,0.027706953789823786,A,31,steering
501,25.05,arrival+latency,0.014563414525720408,0.02236616855168778,A,31,steering
518,25.900000000000002,deviation,0.014876606235950884,0.01391752048309287,A,31,steering
534,26.700000000000003,deviation,0.015033202091066178,0.016817405030359694,A,31,steering
0,0.0,init,0.022393207281483973,0.020238197764331448,A,32,steering
15,0.75,arrival+latency,0.0205140570201007,0.05145291416331327,A,32,steering
22,1.1,deviation,0.019417886034293785,0.08346852979572492,A,32,steering
38,1.9000000000000001,exhausted,0.020357461164985435,0.050755843186605476,A,32,steering
52,2.6,arrival+latency,0.020357461164985435,0.03882251800659198,A,32,steering
64,3.2,arrival+latency,0.01957448188940905,0.07035374559930915,A,32,steering
70,3.5,deviation,0.01863490675871743,0.07984984847754412,A,32,steering
78,3.9000000000000004,arrival+latency,0.018321715048486897,0.07649819212962304,A,32,steering
91,4.55,arrival+latency,0.01894809846894796,0.07470760744059596,A,32,steering
105,5.25,exhausted,0.020983844585446554,0.044825030307541903,A,32,steering
115,5.75,arrival+latency,0.020200865309870142,0.06972910753744799,A,32,steering
126,6.300000000000001,arrival+latency,0.01988767359963961,0.05070398099894387,A,32,steering
132,6.6000000000000005,deviation,0.020044269454754904,0.05365788655648107,A,32,steering
144,7.2,arrival+latency,0.01957448188940908,0.053237575625876124,A,32,steering
155,7.75,arrival+latency,0.019261290179178436,0.06824756378706126,A,32,steering
164,8.200000000000001,arrival+latency,0.01894809846894796,0.078157829392915,A,32,steering
172,8.6,arrival+latency,0.01988767359963961,0.059922582517766436,A,32,steering
184,9.200000000000001,arrival+latency,0.020514057020100673,0.044028624541519325,A,32,steering
0,0.0,init,0.027247678790057423,0.03987558951012558,A,33,steering
5,0.25,deviation,0.02286299484682979,0.1522544308929854,A,33,steering
15,0.75,arrival+latency,0.02380256997752142,0.10933056840224963,A,33,steering
28,1.4000000000000001,exhausted,0.021140440440561792,0.13165586289267603,A,33,steering
35,1.75,arrival+latency,0.02380256997752142,0.07115445375083368,A,33,steering
39,1.9500000000000002,deviation,0.023645974122406155,0.10539819030796119,A,33,steering
50,2.5,arrival+latency,0.02192341971613815,0.13796893808049127,A,33,steering
58,2.9000000000000004,arrival+latency,0.02380256997752145,0.08757597174300168,A,33,steering
66,3.3000000000000003,arrival+latency,0.026934487079826874,0.06646051754057572,A,33,steering
75,3.75,arrival+latency,0.022080015571253442,0.10652290209132265,A,33,steering
86,4.3,arrival+latency,0.021453632150792323,0.13310721454319538,A,33,steering
99,4.95,exhausted,0.02223661142636868,0.13436104838893198,A,33,steering
0,0.0,init,0.03147576687816978,0.04480240760121556,A,34,steering
13,0.65,exhausted,0.024898740963328336,0.11073584598769601,A,34,steering
16,0.8,deviation,0.024585549253097777,0.13715303748358973,A,34,steering
29,1.4500000000000002,exhausted,0.030223000037247594,0.09952027425681854,A,34,steering
36,1.8,arrival+latency,0.032415342008861425,0.18429459273586304,A,34,steering
47,2.35,arrival+latency,0.02771746635540323,0.10947437109501437,A,34,steering
58,2.9000000000000004,arrival+latency,0.024428953397982567,0.1678789178982213,A,34,steering
66,3.3000000000000003,arrival+latency,0.02411576168775198,0.14789418808584143,A,34,steering
75,3.75,arrival+latency,0.027091082934942112,0.1283418365589838,A,34,steering
82,4.1000000000000005,arrival+latency,0.011744689133645347,0.15266340623271182,A,34,steering
0,0.0,init,0.035077471545821054,0.06891335271118695,A,35,steering
9,0.45,arrival+latency,0.03413789641512942,0.17326592026261403,A,35,steering
22,1.1,exhausted,0.03554725911116685,0.19456424216594537,A,35,steering
35,1.75,exhausted,0.030849383457708712,0.15085250840345565,A,35,steering
47,2.35,exhausted,0.057470678827304944,0.2194988476938837,A,35,steering
49,2.45,deviation,0.04353364772204582,0.23119071874812275,A,35,steering
63,3.1500000000000004,exhausted,-0.0001565958551152935,0.1399377586575247,A,35,steering
0,0.0,init,0.022562140535133782,0.010089293126446217,A,36,id4scs_w2n
12,0.6000000000000001,exhausted,0.04993448362090523,0.3651108284690356,A,36,id4scs_w2n
14,0.7000000000000001,deviation,0.042261065266316594,0.21407002759854882,A,36,id4scs_w2n
27,1.35,arrival+latency,0.019469867466866714,0.08125973623262155,A,36,id4scs_w2n
32,1.6,deviation,0.01637759439859965,0.09791243308969495,A,36,id4scs_w2n
37,1.85,arrival+latency,0.014659664916229082,0.10795421960163126,A,36,id4scs_w2n
40,2.0,deviation,0.014201550387596906,0.056945501720335294,A,36,id4scs_w2n
42,2.1,deviation,0.013743435858964759,0.045238627138812944,A,36,id4scs_w2n
51,2.5500000000000003,arrival+latency,0.012025506376594164,0.08468045225751311,A,36,id4scs_w2n
59,2.95,arrival+latency,0.015575893973493404,0.08723209798916613,A,36,id4scs_w2n
70,3.5,arrival+latency,0.012827206801700408,0.06111730026740425,A,36,id4scs_w2n
74,3.7,deviation,0.011681920480120067,0.07772156725374625,A,36,id4scs_w2n
81,4.05,arrival+latency,0.012025506376594164,0.08199417084398561,A,36,id4scs_w2n
88,4.4,arrival+latency,0.012827206801700464,0.07111754929095296,A,36,id4scs_w2n
91,4.55,deviation,0.007558889722430628,0.09721199275307126,A,36,id4scs_w2n
0,0.0,init,0.02760140035008752,0.014587982475078679,A,37,id4scs_w2n
9,0.45,arrival+latency,0.07467266816704175,0.46194232100330135,A,37,id4scs_w2n
12,0.6000000000000001,deviation,0.0562335583895974,0.28804380764490783,A,37,id4scs_w2n
15,0.75,deviation,0.03664916229057266,0.28087730178207065,A,37,id4scs_w2n
24,1.2000000000000002,arrival+latency,0.05027806951737934,0.3880991324349177,A,37,id4scs_w2n
26,1.3,deviation,0.06173093273318331,0.2605233318475622,A,37,id4scs_w2n
27,1.35,deviation,0.0486746686671668,0.23488973980882583,A,37,id4scs_w2n
28,1.4000000000000001,deviation,0.031037259314828702,0.25638980639506925,A,37,id4scs_w2n
30,1.5,deviation,0.03458764691172794,0.18527964573538386,A,37,id4scs_w2n
32,1.6,deviation,0.017751937984496147,0.1250262349511606,A,37,id4scs_w2n
0,0.0,init,0.031724431107776944,0.02609910689372776,A,38,id4scs_w2n
11,0.55,arrival+latency,0.10536634158539637,0.33887065025640517,A,38,id4scs_w2n
12,0.6000000000000001,deviation,0.05989847461865466,0.28525517419424296,A,38,id4scs_w2n
14,0.7000000000000001,deviation,0.04065766441610402,0.3398620049747395,A,38,id4scs_w2n
22,1.1,arrival+latency,0.060356589147286865,0.46185404500178096,A,38,id4scs_w2n
24,1.2000000000000002,deviation,0.05634808702175548,0.403008531406488,A,38,id4scs_w2n
26,1.3,deviation,0.019126281570392645,0.2791438298498829,A,38,id4scs_w2n
39,1.9500000000000002,arrival+latency,0.0,0.0,A,38,id4scs_w2n
0,0.0,init,0.01603400850212553,0.0035805595654667607,A,39,id4scs_n2w
12,0.6000000000000001,arrival+latency,0.016950237559389854,0.08750756321694449,A,39,id4scs_n2w
14,0.7000000000000001,deviation,0.013170792698174547,0.08675206944323743,A,39,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.013857964491122782,0.09930421667732764,A,39,id4scs_n2w
34,1.7000000000000002,arrival+latency,0.012827206801700436,0.09123710674565148,A,39,id4scs_n2w
39,1.9500000000000002,arrival+latency,0.011338334583645887,0.08750913212191024,A,39,id4scs_n2w
49,2.45,arrival+latency,0.01305626406601651,0.10101366324161018,A,39,id4scs_n2w
58,2.9000000000000004,arrival+latency,0.014888722180545128,0.09321104558830152,A,39,id4scs_n2w
68,3.4000000000000004,arrival+latency,0.032526131532883196,0.07913714029749085,A,39,id4scs_n2w
