step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
136,6.800000000000001,arrival+latency,0.024861276168314017,0.08902624328701733,A,2,steering
151,7.550000000000001,arrival+latency,0.012430638084157009,0.0478990732844123,A,2,steering
0,0.0,init,0.03576979530339055,0.024304106042495298,A,3,steering
11,0.55,arrival+latency,0.030696065473122383,0.13671295563423622,A,3,steering
25,1.25,exhausted,0.029935005998582148,0.1352948991638906,A,3,steering
39,1.9500000000000002,exhausted,0.0303155357358523,0.12149588138134312,A,3,steering
50,2.5,arrival+latency,0.03133028170190594,0.12863616480524429,A,3,steering
65,3.25,exhausted,0.02549549239709753,0.16752805546081267,A,3,steering
79,3.95,exhausted,0.026637081608907875,0.11521962239220172,A,3,steering
0,0.0,init,0.041350898116685526,0.03783159527438544,A,4,steering
13,0.65,arrival+latency,0.03475504933733692,0.1386684719699572,A,4,steering
25,1.25,arrival+latency,0.03653085477793078,0.11637892622477602,A,4,steering
39,1.9500000000000002,exhausted,0.0377992872354978,0.10473945597757145,A,4,steering
52,2.6,arrival+latency,0.03056922222736569,0.22982128446383715,A,4,steering
55,2.75,deviation,0.03386714661703999,0.17801259227547914,A,4,steering
64,3.2,arrival+latency,0.03107659521039252,0.16854047706506053,A,4,steering
68,3.4000000000000004,deviation,0.001014745966053665,0.10200166338354949,A,4,steering
0,0.0,init,0.045663568472413464,0.053962385460655446,A,5,steering
14,0.7000000000000001,exhausted,0.041604584608198936,0.12917195674340307,A,5,steering
21,1.05,arrival+latency,0.03894087644730812,0.17054677395867512,A,5,steering
30,1.5,arrival+latency,0.042619330574252545,0.14390543743789383,A,5,steering
38,1.9000000000000001,arrival+latency,0.03805297372701122,0.16778763916942305,A,5,steering
44,2.2,deviation,0.041731427853955616,0.19021872309958474,A,5,steering
0,0.0,init,0.020795198799699936,0.0020064909599448364,A,6,steering
14,0.7000000000000001,exhausted,0.017329332333083283,0.0692497466869775,A,6,steering
28,1.4000000000000001,exhausted,0.020135033758439627,0.015607939514033204,A,6,steering
42,2.1,exhausted,0.019474868717179294,0.01809921988304278,A,6,steering
58,2.9000000000000004,exhausted,0.02013503375843964,0.011491312079705933,A,6,steering
69,3.45,deviation,0.020135033758439613,0.02505604518716496,A,6,steering
78,3.9000000000000004,deviation,0.018979744936234055,0.04670502838565955,A,6,steering
84,4.2,deviation,0.017989497374343605,0.057304874148579876,A,6,steering
97,4.8500000000000005,arrival+latency,0.018649662415603896,0.047346002431056834,A,6,steering
110,5.5,arrival+latency,0.019474868717179294,0.03350923793722898,A,6,steering
127,6.3500000000000005,arrival+latency,0.018154538634658657,0.06105392774826542,A,6,steering
139,6.95,arrival+latency,0.018814703675918976,0.04496115214897158,A,6,steering
152,7.6000000000000005,arrival+latency,0.018154538634658657,0.05202470775106362,A,6,steering
158,7.9,deviation,0.018154538634658712,0.05253327890584594,A,6,steering
165,8.25,deviation,0.018484621155288816,0.03976153441514785,A,6,steering
176,8.8,arrival+latency,0.018814703675918976,0.03653275766474133,A,6,steering
185,9.25,deviation,0.020960240060015012,0.02486739688200919,A,6,steering
195,9.75,deviation,0.01666916729182294,0.08238215271480548,A,6,steering
208,10.4,arrival+latency,0.016669167291822995,0.07808225349067684,A,6,steering
219,10.950000000000001,arrival+latency,0.017659414853713473,0.045001765911392454,A,6,steering
235,11.75,arrival+latency,0.016339084771192836,0.09332350254295096,A,6,steering
244,12.200000000000001,arrival+latency,0.016009002250562676,0.09052536493047253,A,6,steering
258,12.9,exhausted,0.016999249812453043,0.08236267952185235,A,6,steering
0,0.0,init,0.02937734433608404,0.005878696503617393,A,7,steering
9,0.45,deviation,0.02178544636159041,0.151441540896188,A,7,steering
18,0.9,arrival+latency,0.02475618904726183,0.07324561903214845,A,7,steering
32,1.6,exhausted,0.026406601650412614,0.0768260582892226,A,7,steering
42,2.1,arrival+latency,0.02261065266316581,0.10740341794296972,A,7,steering
50,2.5,arrival+latency,0.025911477869467375,0.07841925972227667,A,7,steering
62,3.1,arrival+latency,0.025086271567892005,0.10601054239150366,A,7,steering
71,3.5500000000000003,arrival+latency,0.025581395348837244,0.0675462249142816,A,7,steering
81,4.05,arrival+latency,0.024261065266316606,0.075560519284001,A,7,steering
84,4.2,deviation,0.025086271567892005,0.08339496912570979,A,7,steering
95,4.75,arrival+latency,0.02723180795198804,0.05269090678205278,A,7,steering
107,5.3500000000000005,arrival+latency,0.025911477869467403,0.06410715423421605,A,7,steering
117,5.8500000000000005,arrival+latency,0.027726931732933224,0.047704122253095664,A,7,steering
135,6.75,exhausted,0.02426106526631655,0.10872045219662876,A,7,steering
143,7.15,arrival+latency,0.0,0.020251125838658828,A,7,steering
0,0.0,init,0.035978994748687196,0.0029222072902275464,A,8,steering
11,0.55,exhausted,0.025911477869467375,0.23944710411016956,A,8,steering
22,1.1,exhausted,0.03729932483120785,0.037916052412347905,A,8,steering
34,1.7000000000000002,arrival+latency,0.03168792198049514,0.07770864030579655,A,8,steering
43,2.15,arrival+latency,0.028387096774193543,0.1582121264793756,A,8,steering
52,2.6,arrival+latency,0.028222055513878463,0.1400603392094952,A,8,steering
66,3.3000000000000003,exhausted,0.02970742685671418,0.1144905863447362,A,8,steering
69,3.45,deviation,0.02937734433608402,0.12700690045149846,A,8,steering
83,4.15,exhausted,0.01930982745686416,0.3206742506566121,A,8,steering
90,4.5,arrival+latency,0.0,0.04387797987021659,A,8,steering
0,0.0,init,0.0414253563390848,0.004053427002756833,A,9,steering
11,0.55,exhausted,0.0320180045011253,0.15713752089538952,A,9,steering
15,0.75,deviation,0.03135783945986499,0.2327019475508071,A,9,steering
22,1.1,arrival+latency,0.04340585146286574,0.06071855486597548,A,9,steering
37,1.85,exhausted,0.040765191297824466,0.07834734286030752,A,9,steering
52,2.6,exhausted,0.04274568642160542,0.10534635147949033,A,9,steering
60,3.0,arrival+latency,0.03432858214553641,0.14352828100996454,A,9,steering
74,3.7,exhausted,0.03696924231057763,0.11781764719715919,A,9,steering
80,4.0,deviation,0.029377344336083966,0.23819954466425777,A,9,steering
0,0.0,init,0.04621155288822208,0.011642240828553738,A,10,steering
11,0.55,exhausted,0.03135783945986499,0.283778673346928,A,10,steering
18,0.9,arrival+latency,0.04472618154538635,0.13458829524198088,A,10,steering
26,1.3,arrival+latency,0.038784696174043565,0.13070874534847712,A,10,steering
35,1.75,arrival+latency,0.03663915978994753,0.18345360727045243,A,10,steering
41,2.0500000000000003,arrival+latency,0.03960990247561891,0.17763304069681926,A,10,steering
49,2.45,arrival+latency,0.03977494373593399,0.14855033713394036,A,10,steering
57,2.85,arrival+latency,0.04208552138034505,0.11596216906356498,A,10,steering
61,3.0500000000000003,deviation,0.03647411852963245,0.22908342431594836,A,10,steering
69,3.45,arrival+latency,0.030367591897974444,0.16462526838583208,A,10,steering
0,0.0,init,0.02072968242060515,0.004399108918216839,A,11,steering
9,0.45,deviation,0.01866816704176044,0.05914357491737403,A,11,steering
14,0.7000000000000001,deviation,0.0142015503875969,0.10926842433066808,A,11,steering
22,1.1,arrival+latency,0.017522880720180045,0.059749246600333504,A,11,steering
26,1.3,deviation,0.015346836709177289,0.10883290534332336,A,11,steering
28,1.4000000000000001,deviation,0.01614853713428356,0.09358438661220814,A,11,steering
36,1.8,arrival+latency,0.017637409352338096,0.06241149354124947,A,11,steering
42,2.1,deviation,0.01717929482370592,0.06552044405768079,A,11,steering
48,2.4000000000000004,deviation,0.01580495123780945,0.10894567341759617,A,11,steering
51,2.5500000000000003,deviation,0.016263065766441598,0.08094836370710236,A,11,steering
56,2.8000000000000003,deviation,0.016835708927231796,0.07647140072268947,A,11,steering
61,3.0500000000000003,deviation,0.0164921230307577,0.08427115682780756,A,11,steering
64,3.2,deviation,0.016721180295073745,0.07369792641659112,A,11,steering
79,3.95,exhausted,0.018095523880970243,0.07061637734511236,A,11,steering
84,4.2,deviation,0.01397249312328086,0.15779641466425248,A,11,steering
86,4.3,deviation,0.01305626406601651,0.12865340505744455,A,11,steering
91,4.55,arrival+latency,0.018210052513128294,0.051162716434285174,A,11,steering
99,4.95,arrival+latency,0.015117779444861201,0.10385746159562871,A,11,steering
104,5.2,deviation,0.01912628157039259,0.04065398047900877,A,11,steering
112,5.6000000000000005,arrival+latency,0.016263065766441598,0.08404723406628971,A,11,steering
121,6.050000000000001,arrival+latency,0.00045811452863220303,0.002906312099941369,A,11,steering
0,0.0,init,0.029204801200300074,0.00974792604812885,A,12,steering
7,0.35000000000000003,deviation,0.022562140535133782,0.18912252541280347,A,12,steering
10,0.5,deviation,0.014659664916229054,0.3319433780162817,A,12,steering
14,0.7000000000000001,arrival+latency,0.02302025506376594,0.1316438941393045,A,12,steering
21,1.05,arrival+latency,0.016034008502125524,0.2490599822702901,A,12,steering
33,1.6500000000000001,exhausted,0.02130232558139533,0.1615108350177032,A,12,steering
40,2.0,arrival+latency,0.016263065766441653,0.19935759412037435,A,12,steering
43,2.15,deviation,0.023134783695923977,0.12338700991676436,A,12,steering
46,2.3000000000000003,deviation,0.021416854213553382,0.16235521997324676,A,12,steering
54,2.7,arrival+latency,0.0,0.03277443750543509,A,12,steering
0,0.0,init,0.035732933233308325,0.01946026165117491,A,13,steering
11,0.55,exhausted,0.00217604401100277,0.8854007517760355,A,13,steering
12,0.6000000000000001,deviation,-0.0083605901475369,1.0573794417754745,A,13,steering
19,0.9500000000000001,arrival+latency,0.022333083270817677,0.21680391002701077,A,13,steering
0,0.0,init,0.04123030757689422,0.023066831017722646,A,14,steering
9,0.45,arrival+latency,0.02302025506376594,0.40545009266799203,A,14,steering
16,0.8,arrival+latency,0.01042210552638162,0.6148034415960354,A,14,steering
21,1.05,arrival+latency,0.02691422855713932,0.3046842958218619,A,14,steering
25,1.25,arrival+latency,0.025768942235558867,0.29310552243259413,A,14,steering
0,0.0,init,0.04604051012753188,0.022031929051438286,A,15,steering
10,0.5,exhausted,0.019698924731182815,0.5582150510605524,A,15,steering
15,0.75,arrival+latency,0.017293823455863944,0.5337842796032488,A,15,steering
23,1.1500000000000001,arrival+latency,0.0,0.21195056748909633,A,15,steering
25,1.25,arrival+latency,0.0,0.017329681035439703,A,15,steering
33,1.6500000000000001,exhausted,0.03664916229057269,0.2791894200638267,A,15,steering
41,2.0500000000000003,deviation,0.0,0.37216104306003406,A,15,steering
44,2.2,arrival+latency,0.0,0.007750059114937955,A,15,steering
46,2.3000000000000003,arrival+latency,0.0,0.22914691845140195,A,15,steering
49,2.45,arrival+latency,0.0,0.240744497066403,A,15,steering
52,2.6,arrival+latency,0.01717929482370595,0.0,A,15,steering
0,0.0,init,0.020497865097327483,0.0040492964964168,A,26,steering
19,0.9500000000000001,arrival+latency,0.019306128754459605,0.020029225006698556,A,26,steering
34,1.7000000000000002,deviation,0.019425302388746395,0.026770531738386717,A,26,steering
56,2.8000000000000003,arrival+latency,0.019186955120172808,0.02318731831058225,A,26,steering
68,3.4000000000000004,deviation,0.01906778148588603,0.024108211876174068,A,26,steering
75,3.75,deviation,0.019544476023033178,0.02033448832205339,A,26,steering
98,4.9,arrival+latency,0.019186955120172808,0.02273891520287617,A,26,steering
110,5.5,deviation,0.01918695512017282,0.02010646487522946,A,26,steering
130,6.5,arrival+latency,0.019186955120172794,0.0228624136607703,A,26,steering
144,7.2,deviation,0.019782823291606744,0.015640261844855313,A,26,steering
164,8.200000000000001,arrival+latency,0.01906778148588603,0.024908155721687156,A,26,steering
190,9.5,exhausted,0.019544476023033164,0.022121555564920646,A,26,steering
214,10.700000000000001,exhausted,0.01930612875445964,0.021141830039359127,A,26,steering
237,11.850000000000001,arrival+latency,0.01990199692589356,0.02313899331798911,A,26,steering
260,13.0,exhausted,0.019663649657319926,0.012907064742054617,A,26,steering
279,13.950000000000001,arrival+latency,0.019306128754459584,0.01915589803879007,A,26,steering
300,15.0,arrival+latency,0.01918695512017282,0.029216833671134965,A,26,steering
320,16.0,arrival+latency,0.019544476023033164,0.014038416735044072,A,26,steering
331,16.55,deviation,0.018948607851599242,0.027682571239879595,A,26,steering
350,17.5,arrival+latency,0.018829434217312424,0.03621530439241691,A,26,steering
374,18.7,arrival+latency,0.015254225188708836,0.026358022138955096,A,26,steering
0,0.0,init,0.02884001949740262,0.016858484171024014,A,27,steering
15,0.75,arrival+latency,0.02669489408024045,0.0661478335964208,A,27,steering
30,1.5,arrival+latency,0.025383984103085788,0.07318076062662209,A,27,steering
47,2.35,exhausted,0.02550315773737255,0.06655111046202629,A,27,steering
63,3.1500000000000004,arrival+latency,0.025383984103085788,0.06962332486467264,A,27,steering
81,4.05,exhausted,0.026337373177380052,0.06036292045003482,A,27,steering
91,4.55,arrival+latency,0.025264810468799026,0.09005877631035984,A,27,steering
104,5.2,arrival+latency,0.02645654681166687,0.04578207927257282,A,27,steering
113,5.65,deviation,0.027052414983100848,0.04301427172468475,A,27,steering
124,6.2,deviation,0.02669489408024045,0.05844505557435924,A,27,steering
139,6.95,arrival+latency,0.027409935885961134,0.035671426602216984,A,27,steering
0,0.0,init,0.03503704848031558,0.03724277004518112,A,28,steering
6,0.30000000000000004,deviation,0.02764828315453475,0.20435440860670695,A,28,steering
15,0.75,arrival+latency,0.03181936035457231,0.09878901417357883,A,28,steering
25,1.25,arrival+latency,0.031104318548851595,0.09131568505418929,A,28,steering
29,1.4500000000000002,deviation,0.03205770762314589,0.07832446593179644,A,28,steering
35,1.75,deviation,0.029793408571696905,0.11174680088754617,A,28,steering
43,2.15,arrival+latency,0.030627624011704435,0.09208645914974435,A,28,steering
54,2.7,arrival+latency,0.02919754040026301,0.1552371779872218,A,28,steering
68,3.4000000000000004,exhausted,0.031819360354572335,0.08409497267259206,A,28,steering
79,3.95,arrival+latency,0.012989926137259855,0.09297910948094312,A,28,steering
0,0.0,init,0.040638209291794604,0.03398690310687175,A,29,steering
14,0.7000000000000001,exhausted,0.034202833040308064,0.12929003013940862,A,29,steering
25,1.25,arrival+latency,0.03575209028603629,0.14681174367939862,A,29,steering
31,1.55,deviation,0.03181936035457231,0.1898781091432155,A,29,steering
38,1.9000000000000001,arrival+latency,0.038731431143205985,0.0749176323912382,A,29,steering
52,2.6,exhausted,0.038969778411779565,0.08785523946479808,A,29,steering
62,3.1,arrival+latency,0.007269591691494048,0.05392046660593088,A,29,steering
0,0.0,init,0.04528598102897932,0.044177785728692846,A,30,steering
9,0.45,arrival+latency,0.03134266581742516,0.2809547057010552,A,30,steering
15,0.75,arrival+latency,0.03837391024034564,0.15924356773850937,A,30,steering
22,1.1,arrival+latency,0.03408365940602129,0.2318799969330395,A,30,steering
34,1.7000000000000002,arrival+latency,0.03634795845747024,0.19319604731170836,A,30,steering
42,2.1,arrival+latency,0.04302168197753037,0.1525804959098625,A,30,steering
0,0.0,init,0.020514057020100705,0.006097628543948791,A,31,steering
23,1.1500000000000001,arrival+latency,0.01910469432406325,0.025254989754304173,A,31,steering
47,2.35,arrival+latency,0.02004426945475489,0.017578989265075597,A,31,steering
61,3.0500000000000003,deviation,0.01988767359963961,0.02695981340409961,A,31,steering
72,3.6,deviation,0.019887673599639624,0.019626183866038968,A,31,steering
91,4.55,arrival+latency,0.01957448188940905,0.022032933058128708,A,31,steering
116,5.800000000000001,arrival+latency,0.019731077744524345,0.017938997267937032,A,31,steering
127,6.3500000000000005,deviation,0.018948098468947988,0.03460065614485422,A,31,steering
153,7.65,exhausted,0.019417886034293813,0.021202386454637987,A,31,steering
168,8.4,deviation,0.01926129017917852,0.02025216714693681,A,31,steering
190,9.5,arrival+latency,0.01926129017917852,0.021208929512219928,A,31,steering
216,10.8,exhausted,0.019417886034293785,0.022092392018086517,A,31,steering
224,11.200000000000001,deviation,0.01957448188940908,0.013858411439959853,A,31,steering
244,12.200000000000001,arrival+latency,0.01957448188940908,0.02117290456627634,A,31,steering
266,13.3,arrival+latency,0.019887673599639666,0.013605687778055663,A,31,steering
286,14.3,arrival+latency,0.019417886034293785,0.020219821008421183,A,31,steering
312,15.600000000000001,arrival+latency,0.019731077744524372,0.016639023789191593,A,31,steering
335,16.75,arrival+latency,0.02051405702010073,0.01301132406899469,A,31,steering
359,17.95,arrival+latency,0.01957448188940908,0.021376902983304188,A,31,steering
384,19.200000000000003,arrival+latency,0.020044269454754904,0.00929706383693194,A,31,steering
406,20.3,arrival+latency,0.019261290179178547,0.023851433187854036,A,31,steering
432,21.6,exhausted,0.019261290179178547,0.01942754043132136,A,31,steering
458,22.900000000000002,exhausted,0.019731077744524317,0.016084043160836878,A,31,steering
479,23.950000000000003,arrival+latency,0.01988767359963961,0.010062090168231267,A,31,steering
505,25.25,exhausted,0.020044269454754904,0.007366384859795258,A,31,steering
520,26.0,deviation,0.01988767359963961,0.012207904893754869,A,31,steering
546,27.3,exhausted,0.010335326437607928,0.017114522008662408,A,31,steering
0,0.0,init,0.029126829051440695,0.02052092740754443,A,32,steering
5,0.25,deviation,0.024428953397982518,0.09883014722106033,A,32,steering
20,1.0,arrival+latency,0.026308103659365784,0.08038396654596432,A,32,steering
30,1.5,arrival+latency,0.0274042746451727,0.048961446361464135,A,32,steering
43,2.15,arrival+latency,0.024742145108213043,0.09399120561368081,A,32,steering
48,2.4000000000000004,deviation,0.024272357542867246,0.09315246901082223,A,32,steering
65,3.25,exhausted,0.02599491194913528,0.0769578444585933,A,32,steering
83,4.15,exhausted,0.025838316094019986,0.07456761113659575,A,32,steering
95,4.75,arrival+latency,0.02646469951448105,0.05987769058357129,A,32,steering
111,5.550000000000001,arrival+latency,0.028187253920749056,0.04212618089330574,A,32,steering
116,5.800000000000001,deviation,0.028187253920749056,0.04924669198127318,A,32,steering
133,6.65,arrival+latency,0.026934487079826874,0.04864525846484419,A,32,steering
146,7.300000000000001,arrival+latency,0.026777891224711636,0.06127473192500833,A,32,steering
159,7.95,arrival+latency,0.026777891224711636,0.061147623144323385,A,32,steering
170,8.5,deviation,0.025838316094019986,0.07469059447419715,A,32,steering
182,9.1,arrival+latency,0.021140440440561736,0.055065980015639227,A,32,steering
0,0.0,init,0.03554725911116687,0.03325705026303941,A,33,steering
14,0.7000000000000001,exhausted,0.030379595892362873,0.13754864868907496,A,33,steering
28,1.4000000000000001,exhausted,0.028187253920749056,0.15442309500106713,A,33,steering
38,1.9000000000000001,arrival+latency,0.031162575167939244,0.11024274673355312,A,33,steering
45,2.25,deviation,0.03163236273328507,0.10163953045391586,A,33,steering
51,2.5500000000000003,deviation,0.02975321247190177,0.10339797334208974,A,33,steering
53,2.6500000000000004,deviation,0.029909808327017062,0.11051398841945977,A,33,steering
62,3.1,arrival+latency,0.03257193786397666,0.10947349767301956,A,33,steering
74,3.7,arrival+latency,0.029283424906555944,0.14032739547676157,A,33,steering
86,4.3,arrival+latency,0.03163236273328507,0.12037929444145232,A,33,steering
92,4.6000000000000005,deviation,0.03304172542932249,0.08971364509816712,A,33,steering
105,5.25,arrival+latency,0.0048544715085734325,0.055662173055520445,A,33,steering
0,0.0,init,0.04102811404020141,0.04332877803253283,A,34,steering
10,0.5,arrival+latency,0.035703854966282145,0.1659331494159379,A,34,steering
19,0.9500000000000001,arrival+latency,0.03131917102305451,0.21795453574883827,A,34,steering
27,1.35,arrival+latency,0.03820938864812651,0.12800051623816255,A,34,steering
42,2.1,exhausted,0.03413789641512943,0.16993716228057013,A,34,steering
50,2.5,arrival+latency,0.03914896377881816,0.13362878263905828,A,34,steering
62,3.1,arrival+latency,0.03429449227024467,0.17433164700504342,A,34,steering
72,3.6,arrival+latency,0.03773960108278063,0.15108151046989407,A,34,steering
0,0.0,init,0.045882585548774855,0.05153525886639699,A,35,steering
13,0.65,exhausted,0.035390663256051585,0.2603707391306691,A,35,steering
26,1.3,exhausted,0.040245134764625046,0.14529092917814784,A,35,steering
31,1.55,deviation,0.038992367923702864,0.17300650444143503,A,35,steering
43,2.15,arrival+latency,0.03680002595208909,0.20165746991832648,A,35,steering
50,2.5,arrival+latency,0.04087151818508605,0.14206266268325124,A,35,steering
57,2.85,arrival+latency,0.038992367923702864,0.1701356430381668,A,35,steering
0,0.0,init,0.029204801200300074,0.010461056578705025,A,36,id4scs_w2n
12,0.6000000000000001,exhausted,0.01729382345586397,0.24450487437628288,A,36,id4scs_w2n
17,0.8500000000000001,arrival+latency,0.01660665166291575,0.2718610799535023,A,36,id4scs_w2n
19,0.9500000000000001,deviation,0.015690422605651427,0.23914984045120508,A,36,id4scs_w2n
25,1.25,arrival+latency,0.02336384096024005,0.08198336377962616,A,36,id4scs_w2n
37,1.85,arrival+latency,0.01660665166291575,0.07587151996565644,A,36,id4scs_w2n
43,2.15,deviation,0.01637759439859965,0.07590924689766196,A,36,id4scs_w2n
53,2.6500000000000004,arrival+latency,0.017522880720180045,0.05273845275210091,A,36,id4scs_w2n
56,2.8000000000000003,deviation,0.01660665166291575,0.07989910886645644,A,36,id4scs_w2n
62,3.1,deviation,0.01660665166291575,0.07260363472412677,A,36,id4scs_w2n
69,3.45,arrival+latency,0.0164921230307577,0.08621081471611107,A,36,id4scs_w2n
75,3.75,deviation,0.01855363840960239,0.05482069338150608,A,36,id4scs_w2n
79,3.95,deviation,0.014316079019754957,0.12654935957292412,A,36,id4scs_w2n
84,4.2,arrival+latency,0.01740835208802205,0.051904134444877174,A,36,id4scs_w2n
91,4.55,deviation,0.0025196299074768946,0.02034972642973555,A,36,id4scs_w2n
0,0.0,init,0.035732933233308325,0.016915985764438667,A,37,id4scs_w2n
11,0.55,exhausted,0.019469867466866714,0.33640050891159384,A,37,id4scs_w2n
17,0.8500000000000001,arrival+latency,0.02874668667166791,0.11519884678703465,A,37,id4scs_w2n
29,1.4500000000000002,exhausted,0.017866466616654197,0.06920402884945323,A,37,id4scs_w2n
43,2.15,exhausted,0.01843910977744434,0.04965721339565412,A,37,id4scs_w2n
49,2.45,deviation,0.016950237559389847,0.07258321075519243,A,37,id4scs_w2n
57,2.85,arrival+latency,0.017064766191547842,0.07759988836008776,A,37,id4scs_w2n
69,3.45,arrival+latency,0.015919479869967446,0.09813659556971592,A,37,id4scs_w2n
77,3.85,arrival+latency,0.017064766191547898,0.08015945622198528,A,37,id4scs_w2n
0,0.0,init,0.04123030757689422,0.023543090499197568,A,38,id4scs_w2n
9,0.45,arrival+latency,0.01729382345586397,0.5195216926945542,A,38,id4scs_w2n
17,0.8500000000000001,arrival+latency,0.004695673918479637,0.38377750705385866,A,38,id4scs_w2n
27,1.35,arrival+latency,0.0,0.04722999574199759,A,38,id4scs_w2n
34,1.7000000000000002,arrival+latency,0.01305626406601651,0.10472302159151313,A,38,id4scs_w2n
36,1.8,deviation,0.021645911477869484,0.016983210691505775,A,38,id4scs_w2n
0,0.0,init,0.02072968242060515,0.0030163030543627874,A,39,id4scs_n2w
14,0.7000000000000001,exhausted,0.015690422605651413,0.10069733486909581,A,39,id4scs_n2w
18,0.9,deviation,0.016492123030757692,0.08025895225822505,A,39,id4scs_n2w
25,1.25,arrival+latency,0.01683570892723181,0.07279796273692883,A,39,id4scs_n2w
37,1.85,arrival+latency,0.017522880720180045,0.0733884600544779,A,39,id4scs_n2w
48,2.4000000000000004,arrival+latency,0.017522880720180045,0.06064973268971687,A,39,id4scs_n2w
57,2.85,arrival+latency,0.016721180295073745,0.07290997957165879,A,39,id4scs_n2w
67,3.35,arrival+latency,0.042719179794948714,0.06853026172490152,A,39,id4scs_n2w
77,3.85,exhausted,0.042833708427106765,0.09933900863316562,A,39,id4scs_n2w
85,4.25,arrival+latency,0.023134783695923977,0.4408466390049751,A,39,id4scs_n2w
91,4.55,arrival+latency,0.0,0.0,A,39,id4scs_n2w
0,0.0,init,0.029204801200300074,0.007728845683684381,A,40,id4scs_n2w
6,0.30000000000000004,deviation,0.026341585396349086,0.12701476977237058,A,40,id4scs_n2w
11,0.55,deviation,0.015804951237809464,0.19795073563964358,A,40,id4scs_n2w
13,0.65,deviation,0.024509127281820448,0.0937980771983783,A,40,id4scs_n2w
15,0.75,deviation,0.020729682420605147,0.19695151835577282,A,40,id4scs_n2w
17,0.8500000000000001,deviation,0.019584396099024765,0.2261664655731989,A,40,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.020271567891973014,0.17227184719872438,A,40,id4scs_n2w
35,1.75,exhausted,0.03916879219804953,0.16517732777527208,A,40,id4scs_n2w
45,2.25,exhausted,0.0,0.46613772574096696,A,40,id4scs_n2w
54,2.7,exhausted,0.05863865966491627,0.5369199725018401,A,40,id4scs_n2w
63,3.1500000000000004,exhausted,0.0,1.0737015031789183,A,40,id4scs_n2w
71,3.5500000000000003,exhausted,0.11258164541135285,1.4314986341825238,A,40,id4scs_n2w
72,3.6,deviation,0.11796449112278073,1.4172600648866898,A,40,id4scs_n2w
80,4.0,deviation,-0.011223805951487892,1.168032670549586,A,40,id4scs_n2w
84,4.2,arrival+latency,0.008475118779694923,0.6059956340060751,A,40,id4scs_n2w
90,4.5,arrival+latency,0.0,0.027047276538047175,A,40,id4scs_n2w
0,0.0,init,0.035732933233308325,0.023286214615302857,A,41,id4scs_n2w
8,0.4,arrival+latency,0.015461365341335326,0.33252114091602003,A,41,id4scs_n2w
10,0.5,deviation,0.022333083270817705,0.2763612560116001,A,41,id4scs_n2w
16,0.8,arrival+latency,0.020157039259814963,0.29208814625859436,A,41,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.026570642660665167,0.352593069211226,A,41,id4scs_n2w
